order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
04f2e46bdb0ab9fb67a417100fb3ca71,,,,,olist_order_reviews_dataset,,,,,,,,,,9dd01bce304bd48ecbc5717757bbdc0d,4.0,DESCONOCIDO,DESCONOCIDO,2017-10-19,2017-10-19 17:54:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9fe9c3069432a6611954d1e0d51d6873,,,,,olist_order_reviews_dataset,,,,,,,,,,dbe9746a523b239c772bc48958d16b3a,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-05,2018-07-05 22:58:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d6b1b6174b974633e2265f952e4b39c,,,,,olist_order_reviews_dataset,,,,,,,,,,87e0c05d63b21b7df330c40f10e1b476,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-29,2017-09-01 14:08:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
791859263302f6030c2a7a1da8c291ac,,,,,olist_order_reviews_dataset,,,,,,,,,,21f08b7b9effc9d5583a0e19c7dc78ff,5.0,DESCONOCIDO,"Tudo que pedi chegou no prazo , atÃ© antes,o tapete e super macio. baratheon muito eficiente.",2017-10-05,2017-10-06 00:52:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20e8787aafedddc04670cbfd2c24953e,,,,,olist_order_reviews_dataset,,,,,,,,,,468d1fea8ddc88172c07454924852429,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-22,2017-07-25 00:06:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
323cba2726573e077f021f421d143899,,,,,olist_order_reviews_dataset,,,,,,,,,,1d3a8ea3e25b81939132a0a090e8a3fc,1.0,MÃ¡ qualidade,"Fronha de mÃ¡ qualidade, costuras pareciam mal feitas.",2018-04-29,2018-04-29 22:16:18,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
906dfb858a6afcaea1fb5cc0ed730147,,,,,olist_order_reviews_dataset,,,,,,,,,,4389982c366d94a78479c269da9e852e,5.0,DESCONOCIDO,muito boa,2017-11-07,2017-11-09 21:38:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d671370d11048a2dab56335d3d91823e,,,,,olist_order_reviews_dataset,,,,,,,,,,21c0dcb224762aa2f20637dad3737340,1.0,DESCONOCIDO,Estou aguardando o correios e nada do produto queria dar para minha sobrinha no natal pois foi o que ela pediu de presente para o papai noel.,2017-12-20,2017-12-21 18:53:22,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
842d9fa6a8cc47a3c8d3021592debe74,,,,,olist_order_reviews_dataset,,,,,,,,,,558ade54ad90bc6c58f5e244098e7661,5.0,DESCONOCIDO,chegou antes do prazo ,2017-10-20,2017-10-20 17:46:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed71a9aee36ef0c221b57bde3a044f6c,,,,,olist_order_reviews_dataset,,,,,,,,,,5b3f161df58789b8554493f2d884ce68,1.0,DESCONOCIDO,AtÃ© o presente momento foi recebido apenas a base do bebÃª conforto.,2018-03-06,2018-03-07 01:36:38,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
636b730a85bdd05024f5570316c55597,,,,,olist_order_reviews_dataset,,,,,,,,,,4cfc4c68bd7f5a190249621f41d3af60,5.0,Nota 10,DESCONOCIDO,2018-08-17,2018-08-20 12:07:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
283bf1118a872ce76471f83be536cdc8,,,,,olist_order_reviews_dataset,,,,,,,,,,ca2d288a19db0ff14a69437aa4ece7fe,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-01,2017-12-02 00:50:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0231f6b89e5798ff6c0dfb1e18a94da9,,,,,olist_order_reviews_dataset,,,,,,,,,,ba5716028a59719c4507b8a3c8a697de,5.0,Maravilhosa a qualidade,"Muito boa a cadeira, Ã³tima qualidade,e clara a explicaÃ§Ã£o pra montagem.
",2018-08-18,2018-08-19 03:15:21,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
47b40429ed8cce3aee9199792275433f,,,,,olist_order_reviews_dataset,,,,,,,,,,2a87b7df4f64481f0db340b1196ab9fc,1.0,DESCONOCIDO,Gostaria de saber o que aconteceu o prazo que me deram foi atÃ© dia 19 e nada ainda.,2018-01-21,2018-01-24 16:45:40,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebd7da4bdaffcf5891595b0f78707bba,,,,,olist_order_reviews_dataset,,,,,,,,,,dfc29eccdfe063872958524a3a4ef8e5,4.0,DESCONOCIDO,"Achei que o veda porta era de corino, como o outro que comprei, mas este Ã© de tecido, nÃ£o gostei",2018-08-09,2018-08-12 16:08:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2be4ffd7d4cce421234db66149a7f749,,,,,olist_order_items_dataset,f84a00e60c73a49e7e851c9bdca3a5bb,,,,,,,,,,,,,,,,1.0,f4b3b257580c1430e51d71dd731273c2,2017-08-22 17:44:47,109.4,41.57,21.880000000000003,,,,,,,,,,,,,,,,,,,,,
32fea6db74ff9bb6c713d23f7328bfd3,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,3.0,422879e10f46682990de24d770e7f83d,2018-02-21 19:50:29,49.9,17.6,9.98,,,,,,,,,,,,,,,,,,,,,
ec9a45db197262577280e38de1889f3f,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,84412fdf17ffe7f7b52913a82e73b5b2,2017-06-14 12:43:55,169.9,19.43,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
27c6771e4bc936d8ef460989587acc1a,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,9a7c0784b8058269d176b3089c946ed0,2017-12-20 15:30:33,54.99,16.14,10.998000000000001,,,,,,,,,,,,,,,,,,,,,
7900027e66fbfddb34520beb7d1c09ea,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,7af783fa0f69ad4926527e4e9182268b,2018-03-08 11:30:42,21.9,15.1,4.38,,,,,,,,,,,,,,,,,,,,,
5f67873cb4b18c98b9f2015eaae0a752,,,,,olist_order_items_dataset,9616352088dcf83a7c06637f4ebf1c80,,,,,,,,,,,,,,,,1.0,7d50930301709838d8e90dcac5cfaa84,2017-09-01 03:05:22,59.9,16.18,11.98,,,,,,,,,,,,,,,,,,,,,
a02898dcd7117b317f28c8de4cb9af61,,,,,olist_order_items_dataset,6fd52c528dcb38be2eea044946b811f8,,,,,,,,,,,,,,,,1.0,9e56be75b16c105f33d3f033597080a2,2018-03-25 22:50:25,58.67,15.29,11.734,,,,,,,,,,,,,,,,,,,,,
1d1eef34606d3f029ac9f5a9fa8a87bc,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,eecc2c78b528d8073b4f1c4bddf92aae,2018-01-23 03:35:49,29.0,35.67,5.8,,,,,,,,,,,,,,,,,,,,,
01b1a7fdae9ad1837d6ab861705a1fa5,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,3fae92f8d0ebb3317991934a6d717c47,2017-06-02 16:02:58,49.99,16.17,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
993fdd67bb09daf3cfa570484782ae5e,,,,,olist_order_items_dataset,0c8380b62e38e8a1e6adbeba7eb9688c,,,,,,,,,,,,,,,,2.0,45af706a261242e1f74e90aee7b49a5b,2017-05-11 09:15:16,59.9,17.16,11.98,,,,,,,,,,,,,,,,,,,,,
27e9503d4ac32f3fc54ca1acb8ac74a3,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,cd48f265a63e13b762601f5f794c5fca,2018-03-01 20:27:44,47.49,9.94,9.498000000000001,,,,,,,,,,,,,,,,,,,,,
3ecb32442c4d437bedbe97a717ae5c0c,,,,,olist_order_items_dataset,86ccac0b835037332a596a33b6949ee1,,,,,,,,,,,,,,,,1.0,f54fa23cc86cba6fb247f8e5f868cf8d,2018-01-19 08:52:18,348.88,19.69,69.776,,,,,,,,,,,,,,,,,,,,,
d229d9c8f88ad9cb25a36803dc7a9a90,,,,,olist_order_items_dataset,bd23da7354813347129d751591d1a6e2,,,,,,,,,,,,,,,,1.0,fa2954f5c67b3561a247d4b5329b2cca,2017-07-24 11:55:27,119.9,16.6,23.98,,,,,,,,,,,,,,,,,,,,,
b5d232a923d0c5bcfd5a7434173bddc0,,,,,olist_order_items_dataset,dc4a0fc896dc34b0d5bfec8438291c80,,,,,,,,,,,,,,,,1.0,0e8d9a894d190db0d5c32075ab02ea38,2018-04-16 19:30:45,84.26,14.68,16.852,,,,,,,,,,,,,,,,,,,,,
ed5ef608c882944a831992d6ca0cdc66,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,c708ba7c6269161f89ce0683cdd7c432,2017-10-19 09:14:10,49.0,2.65,9.8,,,,,,,,,,,,,,,,,,,,,
3531718b24dfd5022fb0d101e10e33b9,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,db5efde3ad0cc579b130d71c4b2db522,2018-03-12 20:30:39,175.0,19.11,35.0,,,,,,,,,,,,,,,,,,,,,
dbd7699191343e1c3f7a879f92dda7a7,,,,,olist_order_items_dataset,f0b47fbbc6dee9aafe415a6e33051b3f,,,,,,,,,,,,,,,,1.0,20bc10f7f2776f8b2eb6b817d2df190a,2018-06-27 02:55:29,29.9,12.87,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
16f981e32cf73c22679a3b0b76d97223,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,8db7c6497625f4f17d770bd01912cbe8,2018-03-12 19:10:31,24.99,10.09,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
f89440ab0466dfe5ec50d419efd332a5,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,389d119b48cf3043d311335e499d9c6b,2018-03-08 12:29:16,53.9,17.63,10.78,,,,,,,,,,,,,,,,,,,,,
422040395c164b8b5c0255af3c710646,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,2.0,216bb0e0cd43ffd832e0973d35e0377e,2018-05-16 10:52:36,45.0,18.23,9.0,,,,,,,,,,,,,,,,,,,,,
7e4781e7b053db140ebba2ed6e3fde99,,,,,olist_order_items_dataset,7238a95bb63ef7e498389fb863b834a1,,,,,,,,,,,,,,,,1.0,22a4657fae391d977b8dfe09b590ee6c,2018-07-10 08:32:17,89.0,23.42,17.8,,,,,,,,,,,,,,,,,,,,,
00ec95a58b63378d4cc06d196cdefdf6,,,,,olist_order_items_dataset,229c3efbfb0ea2058de4ccdfbc3d784a,,,,,,,,,,,,,,,,1.0,7c6ff274f0411bde88f5df8db5f64693,2017-12-29 14:28:25,173.0,14.96,34.6,,,,,,,,,,,,,,,,,,,,,
dc10959ac4ed148a4ca7be1f2b7dec38,,,,,olist_order_items_dataset,79ebd9a61bac3eaf882805ed4ecfa12a,,,,,,,,,,,,,,,,1.0,11970aff9a8cf29a520127d0d8100901,2018-03-27 22:48:22,124.9,27.6,24.98,,,,,,,,,,,,,,,,,,,,,
465c108e33e2b7e6953f020140a457ba,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,d6160fb7873f184099d9bc95e30376af,2017-09-12 20:55:20,1299.9,41.55,259.98,,,,,,,,,,,,,,,,,,,,,
8d785027a8353d2f17d76f05b73f86ef,,,,,olist_order_items_dataset,6624bc09786f0e41ae48dfc5eeb1a9e2,,,,,,,,,,,,,,,,1.0,1ea8d02d9ad9f5e5987010de353fa800,2017-04-02 22:50:17,89.54,17.47,17.908,,,,,,,,,,,,,,,,,,,,,
10bedcbb416f0f53e5791b3f61807625,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2017-07-20 14:50:17,89.9,12.13,17.98,,,,,,,,,,,,,,,,,,,,,
a5a9f45d795fafe0077043697f62fd4f,,,,,olist_order_items_dataset,8ae520247981aa06bc94abddf5f46d34,,,,,,,,,,,,,,,,1.0,30360c8b0b2ac6918f53ab66bc3c306f,2018-07-06 15:30:49,189.9,52.05,37.980000000000004,,,,,,,,,,,,,,,,,,,,,
8a11d6c9768fa4f00f1243ebf56d268e,,,,,olist_order_items_dataset,688756f717c462a206ad854c5027a64a,,,,,,,,,,,,,,,,1.0,33b9801fec06f14bb7d33af01769bb3f,2018-06-08 14:30:58,25.0,8.88,5.0,,,,,,,,,,,,,,,,,,,,,
27d90e6110e8c6168bf04f4efc4b936e,,,,,olist_order_items_dataset,5f5b43b2bffa8656e4bc6efeb13cc649,,,,,,,,,,,,,,,,1.0,f6574524b07d5bb753bab6f35abe2d06,2018-01-26 14:16:42,349.9,31.86,69.97999999999999,,,,,,,,,,,,,,,,,,,,,
977f75be9ecd1050220bf0c1ee226bda,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,9d1dc59b23fe43e3808d874e78a5cfee,2017-12-08 19:24:39,120.0,20.08,24.0,,,,,,,,,,,,,,,,,,,,,
5ef8f0f9c9d95604cd61fd97ab176835,,,,,olist_order_items_dataset,25c5c91f63607446a97b143d2d535d31,,,,,,,,,,,,,,,,3.0,54d7ad85b648d3cb2b7069ed446d7f35,2017-10-31 02:14:30,149.91,31.8,29.982,,,,,,,,,,,,,,,,,,,,,
3f9cdc88397ce0308a37483fb2f146c1,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,64fb13596caf118c438edc5c6ed2d50a,2018-02-19 18:49:29,85.0,25.87,17.0,,,,,,,,,,,,,,,,,,,,,
8644d20fc1d990622fd19bd143ea7abd,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,5ab836116525006a1a417c5c24091e2f,2017-06-05 18:30:14,75.9,16.29,15.180000000000001,,,,,,,,,,,,,,,,,,,,,
f3b74114022a0413aff30103cdea2cd9,,,,,olist_order_items_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,,,,,,,,,,,,,,,,2.0,1fd3bb291e0dba9d6081eb914303993b,2018-04-27 02:31:58,26.54,21.32,5.308,,,,,,,,,,,,,,,,,,,,,
d1d9e82abdaaa28b562b48d23f5e8203,,,,,olist_order_items_dataset,7dc8c42cc750eeafea6c85712ffee9bf,,,,,,,,,,,,,,,,2.0,2624c8b856235b0499572d609ffd0930,2018-06-06 14:11:34,249.0,12.37,49.8,,,,,,,,,,,,,,,,,,,,,
54a05520cf3e089ebf5dd8575f9ac38a,,,,,olist_order_items_dataset,cfa5ab0e4d3fc212fd0b3410e7081c62,,,,,,,,,,,,,,,,1.0,e6fd80a00ebb1a3e0d58a38555fbbf2c,2018-07-24 11:02:00,20.0,14.44,4.0,,,,,,,,,,,,,,,,,,,,,
0478ce23b7b39ac01b3bbd39109b083a,,,,,olist_order_items_dataset,8e8a7ce9f2f970dc00e2acf6f6e199f6,,,,,,,,,,,,,,,,1.0,a8b0dd2c57b49b649373ff5a495a697e,2018-08-16 04:15:28,135.0,16.05,27.0,,,,,,,,,,,,,,,,,,,,,
67181f4e71a741e7693f8546045a40f9,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,67bd616e1ba0d3d3e8545f3113b0140d,2018-05-25 09:31:35,14.49,22.06,2.898,,,,,,,,,,,,,,,,,,,,,
7e50d85d90ed82feaf9011470ce9e36e,,,,,olist_order_items_dataset,18a349e75d307f4b4cc646a691ed4216,,,,,,,,,,,,,,,,1.0,28beefcab28e6a3b659bae1bf1cbe453,2018-06-18 08:58:15,25.0,22.06,5.0,,,,,,,,,,,,,,,,,,,,,
b7d7bac557fdaf041e274d8043d9c588,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,78119fbfa709d07b86f5ccf15043c6d6,2018-04-20 08:50:59,189.9,19.21,37.980000000000004,,,,,,,,,,,,,,,,,,,,,
59ad806bb1a82c19e0feadc488939a89,,,,,olist_order_items_dataset,870d0118f7a9d85960f29ad89d5d989a,,,,,,,,,,,,,,,,1.0,d363e421b1d15376b299089946fed127,2017-11-30 12:17:30,46.99,17.97,9.398,,,,,,,,,,,,,,,,,,,,,
ec5a2741ddf2c8ff2c0b076c8743dd19,,,,,olist_order_items_dataset,ececbfcff9804a2d6b40f589df8eef2b,,,,,,,,,,,,,,,,1.0,e6aecce54cceeb87adae7bf84dc0f468,2018-07-31 20:10:08,69.5,37.4,13.9,,,,,,,,,,,,,,,,,,,,,
6559afcb08c9458feea561826c4a178d,,,,,olist_order_items_dataset,ad420dd0c4f92f8af951ac24b86d0cf5,,,,,,,,,,,,,,,,1.0,9b239ddc71920a6c762514e65bd0b810,2018-07-11 15:10:14,45.0,18.42,9.0,,,,,,,,,,,,,,,,,,,,,
94fe39bee80c1c3079352b97adba095a,,,,,olist_order_items_dataset,921323538c9f1c4e816f2720eac02bea,,,,,,,,,,,,,,,,1.0,28f71b48a5f99f0bcf4642ae10352557,2018-01-26 15:18:27,196.99,22.18,39.398,,,,,,,,,,,,,,,,,,,,,
9e73206bec0372cd5c586577e7910236,,,,,olist_order_items_dataset,dfa0c4c6229ab200a4a1336b4d7128ff,,,,,,,,,,,,,,,,1.0,23e89be06e10f4e1a1d0875bc36d939d,2018-05-31 02:32:00,15.9,18.23,3.18,,,,,,,,,,,,,,,,,,,,,
87d092cb0dcd08b672315eacc525d8bc,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,89321f94e35fc6d7903d36f74e351d40,2018-05-09 13:30:56,27.9,18.23,5.58,,,,,,,,,,,,,,,,,,,,,
e72da0a92e7a0a236b5a2e8fabf5ceba,,,,,olist_order_items_dataset,db4350fd57ae30082dec7acbaacc17f9,,,,,,,,,,,,,,,,1.0,c8d90cfcce13c0471dc483876a080e87,2017-05-11 23:05:16,17.99,7.78,3.598,,,,,,,,,,,,,,,,,,,,,
eb9e77ffb4019d5cd410157dfb294a12,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,53759a2ecddad2bb87a079a1f1519f73,2018-08-08 19:05:07,49.9,41.33,9.98,,,,,,,,,,,,,,,,,,,,,
201a1768a7050d53fdc64d42ff882422,,,,,olist_order_items_dataset,e9d99831abad74458942f21e16f33f92,,,,,,,,,,,,,,,,1.0,4d9e8a6d8d07e4f47e093b8c2999ae01,2017-10-23 04:08:20,38.99,14.1,7.798,,,,,,,,,,,,,,,,,,,,,
5f992dcdb0beb547af4960c5a19e5d71,,,,,olist_order_items_dataset,994f04b3718c2bab35c2adfa8afecd2a,,,,,,,,,,,,,,,,1.0,b00ac0753288344fef1ce8c5ac37f89d,2018-01-19 12:51:27,69.9,11.73,13.98,,,,,,,,,,,,,,,,,,,,,
d2ce7421730f81ac57551e623ed3522d,,,,,olist_order_items_dataset,c8417879a15366a17c30af34c798c332,,,,,,,,,,,,,,,,1.0,a5a0e71a81ae65aa335e71c06261e260,2017-05-02 16:55:23,38.0,15.11,7.6,,,,,,,,,,,,,,,,,,,,,
ed0ae3732ee2e824f65323bc549605d9,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,154e7e31ebfa092203795c972e5804a6,2017-12-14 04:13:25,23.99,15.1,4.798,,,,,,,,,,,,,,,,,,,,,
fd87f26f55d7a60ee6f71530b416e808,,,,,olist_order_items_dataset,5b07547f10dd980738a1a27f685af669,,,,,,,,,,,,,,,,1.0,4ff38de0673d41a0da1499e300720ef6,2018-08-22 20:43:54,69.9,7.75,13.98,,,,,,,,,,,,,,,,,,,,,
a9e82e27071377dd0aeea6b3f4352cd1,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,3.0,125e5760a3ff01937be3b2a1a7f14aa6,2017-07-10 04:10:28,48.9,7.53,9.78,,,,,,,,,,,,,,,,,,,,,
1905a6fa69b8fe273cc0ec81f8ec31b5,,,,,olist_order_items_dataset,d05ae8f7a5bd1d2a690a44cd079e4e27,,,,,,,,,,,,,,,,1.0,7b35ccd93a2184646c03b70326626923,2017-12-27 07:18:18,179.0,16.0,35.8,,,,,,,,,,,,,,,,,,,,,
c94380d457c5b733057185e23d14b4ed,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,a92930c327948861c015c919a0bcb4a8,2018-01-29 03:37:47,78.0,7.8,15.6,,,,,,,,,,,,,,,,,,,,,
b31c7e456840330003ef5347ee802ab7,,,,,olist_order_items_dataset,c33847515fa6305ce6feb1e818569f13,,,,,,,,,,,,,,,,1.0,fbce4c4cb307679d89a3bf3d3bb353b9,2018-07-19 20:25:14,149.0,44.84,29.8,,,,,,,,,,,,,,,,,,,,,
28e5bb233e98e648c631612aed074a77,,,,,olist_order_items_dataset,0ef83d7d83ed97cd2a0049ac8be5f88a,,,,,,,,,,,,,,,,1.0,f0f719ace174d68fdc838d8d6c4ce26e,2017-12-20 21:32:02,278.0,37.61,55.6,,,,,,,,,,,,,,,,,,,,,
890617d30098dc78a28e27cfc7d6ccec,,,,,olist_order_items_dataset,0885aaf116795758dfeb5f1032487bcd,,,,,,,,,,,,,,,,1.0,8babfe496d325893ecf4a9ddefb1b31c,2018-04-30 08:31:29,18.9,7.39,3.78,,,,,,,,,,,,,,,,,,,,,
fdf3b97e92962b8843c67a2c85c21f58,,,,,olist_order_items_dataset,87142160b41353c4e5fca2360caf6f92,,,,,,,,,,,,,,,,1.0,1612209b0b37fbe80e1e8e1b7d19ca1d,2017-07-13 00:25:17,99.0,21.09,19.8,,,,,,,,,,,,,,,,,,,,,
1fa81aa109831fb7e6dc3d039ea82df9,,,,,olist_order_items_dataset,282f23a9769b2690c5dda22e316f9941,,,,,,,,,,,,,,,,1.0,42eb5329dd0ee3d76d135ce04c84451b,2018-05-03 22:50:15,29.7,16.32,5.9399999999999995,,,,,,,,,,,,,,,,,,,,,
56a699750378066e427e2feaaa048399,,,,,olist_order_items_dataset,7e1fb0a3ebfb01ffb3a7dae98bf3238d,,,,,,,,,,,,,,,,1.0,7c2d0df8e5fbfa71d54a400b33a8502e,2017-06-26 12:50:31,95.0,15.42,19.0,,,,,,,,,,,,,,,,,,,,,
17784b9fbb37fb0bdc230d8ed6f6b355,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,6.0,acc444eb5ad26f79d5a11baa6a03c439,2018-03-15 19:08:21,140.0,83.83,28.0,,,,,,,,,,,,,,,,,,,,,
d9fa42dd4d9ba1b1ff2b371a141c8b82,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,57c8519e414546bcd4311294c2eb4d85,2017-08-28 17:30:15,219.99,82.63,43.998000000000005,,,,,,,,,,,,,,,,,,,,,
2bc68e526b27d2a28478a963d0ea2d56,,,,,olist_order_items_dataset,bacb1f0ed56ad24198f5810d2b3fe9a5,,,,,,,,,,,,,,,,1.0,ccd686475dbff77b93871eae4754526b,2017-08-15 18:50:10,163.8,14.54,32.760000000000005,,,,,,,,,,,,,,,,,,,,,
66aac47537a2b6a195103fcd5690996d,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,80665d04b7d8216835a0ad52625c7039,2018-01-12 13:04:27,119.0,16.59,23.8,,,,,,,,,,,,,,,,,,,,,
ba16a6de753feb4dc0a6716cc3ddf951,,,,,olist_order_items_dataset,891071be6ba827b591264c90c2ae8a63,,,,,,,,,,,,,,,,1.0,462646c1c1495199e63684d79e6e0d1b,2018-02-15 18:30:25,34.99,17.63,6.998,,,,,,,,,,,,,,,,,,,,,
d27d8ff2b021f938c1638f8adbc2b3c1,,,,,olist_order_items_dataset,1354d51653f645349064725ed204e85e,,,,,,,,,,,,,,,,1.0,9b4166d38008a4d6c8efd4af05c0a4c1,2018-08-22 19:29:52,180.0,9.42,36.0,,,,,,,,,,,,,,,,,,,,,
186517d0eb6786c1a45e1af8ac30cd28,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,c6f46351ae5ae5a6d75ab14996584ce1,2017-07-06 04:50:21,49.0,14.1,9.8,,,,,,,,,,,,,,,,,,,,,
8d6a24500da2c0b69d6e7fa5c28e9c09,,,,,olist_order_items_dataset,0ef83d7d83ed97cd2a0049ac8be5f88a,,,,,,,,,,,,,,,,1.0,e59c0bdd870c05d20216271d1d605a08,2018-08-21 15:55:22,152.0,23.86,30.4,,,,,,,,,,,,,,,,,,,,,
54d84dc0eff0132dfeae935a6c27eb45,,,,,olist_order_items_dataset,54a1852d1b8f10312c55e906355666ee,,,,,,,,,,,,,,,,1.0,28ea12eefe401cceb76c6026abfbcd71,2017-08-03 10:23:43,74.99,11.73,14.998,,,,,,,,,,,,,,,,,,,,,
0f8532e6a9c1e86b215fda5c13f37fad,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,6.0,22594ba8fd9a72ad95d352929c821560,2017-05-24 02:42:28,112.99,17.53,22.598,,,,,,,,,,,,,,,,,,,,,
23a2d8b0357730d4f9c50aa48773e9e9,,,,,olist_order_items_dataset,83f2b4881141ce3fcd4e985125d3279e,,,,,,,,,,,,,,,,1.0,b43ceb87eafb3eb7ceab88d9dd8645af,2018-03-23 15:08:04,34.9,12.79,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
8791bf41384da9d1984f98c71a007e85,,,,,olist_order_items_dataset,a416b6a846a11724393025641d4edd5e,,,,,,,,,,,,,,,,1.0,44f90f085c7a825863cbf867990e1513,2017-03-22 11:11:09,26.14,16.08,5.228,,,,,,,,,,,,,,,,,,,,,
d20ba57abdbb252ebfe1fad543a12751,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,31b8e7c2a22f3dba5183cc110bdd72f7,2018-06-19 22:20:32,193.0,14.93,38.6,,,,,,,,,,,,,,,,,,,,,
5fe0491bbf2891e0f240aee0fa0332a1,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,50e1b118f266b655f613f753914c42db,2018-01-12 16:49:08,39.99,16.11,7.998,,,,,,,,,,,,,,,,,,,,,
