order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7d3c222c835eb5ed8a43158bc0779abe,,,,,olist_order_reviews_dataset,,,,,,,,,,5f6a2890647999274d0894d285301de3,4.0,DESCONOCIDO,DESCONOCIDO,2017-07-18,2017-07-19 13:06:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a02eb34a9f7ac17b1a74e01a63b1b09,,,,,olist_order_reviews_dataset,,,,,,,,,,4898f28b79ea788f8e418419b7fc0548,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-28,2018-01-04 20:42:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bcf4d80488b9f38a8d2649960da26771,,,,,olist_order_reviews_dataset,,,,,,,,,,dc1938fbec8fd18ef902ac96fe2d9f56,5.0,Ãtima,Frigideira muito boa !! Digna da culinÃ¡ria mineira !!! Melhor estado do PaÃ­s com pessoas excelentes !!!Pode comprar !!!,2018-05-16,2018-05-16 22:01:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b28d46b1868c3e5ad7bec94c220e36ef,,,,,olist_order_reviews_dataset,,,,,,,,,,64e4269f21c9be393781baf7d54ef5a8,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-11,2018-04-11 18:03:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7e312612b232f936e5f1ff9ee5bc2b5,,,,,olist_order_reviews_dataset,,,,,,,,,,3ff3f0060fdff7cd5aba43f58af635bb,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-02,2017-11-02 15:24:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0acc21fa1eb63678e12042b84f8f9d49,,,,,olist_order_reviews_dataset,,,,,,,,,,f80afbe48b0f234a4d3ea08873cd1bbf,5.0,super recomendo,O produto chegou ate antes do prazo,2018-08-30,2018-08-31 16:26:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
00e054d0da011d5016f31011af488f4f,,,,,olist_order_reviews_dataset,,,,,,,,,,f7a702f98546f133f23a5922c7c1be20,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-07,2018-04-09 03:06:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e73eb0a2c088eec6c479d66ac0d910f0,,,,,olist_order_reviews_dataset,,,,,,,,,,a46a4abee1cb1ec1cc2470db9ea73de9,4.0,DESCONOCIDO,muito bonito preÃ§o regular podia ser mai barato,2018-03-20,2018-03-21 00:12:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
712f148c79b7c350f30e6b4f08cb2978,,,,,olist_order_reviews_dataset,,,,,,,,,,c7a1a2f1d5a7a2c1b4c2b7ec08dde817,5.0,DESCONOCIDO,"Alem de excelente qualidade, o produto foi entregue no prazo conforme especificaÃ§Ã£o do site.",2017-11-30,2017-11-30 20:59:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c38c51b8a775bccbf8a0e340be3cece,,,,,olist_order_reviews_dataset,,,,,,,,,,d65a8cf4b660799a787f7468fdba859c,1.0,DESCONOCIDO,DESCONOCIDO,2018-08-22,2018-08-22 16:45:10,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b4b4a22de76a4cc703a9d68cb690bae,,,,,olist_order_reviews_dataset,,,,,,,,,,c4ed4e66f7edea0b762dfa1992959631,1.0,Propaganda enganosa.,"Uma lÃ¡stima que lannister represente esse produto.
Estelionato.Passaros fizeram casa no aparelho.
NÃ£o funciona!",2018-07-24,2018-07-24 23:49:52,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b4e517beb22f957e76469c4b7eed9f8b,,,,,olist_order_reviews_dataset,,,,,,,,,,e5b769b69eab140c5ee9a3da5c4162ad,4.0,DESCONOCIDO,"A peÃ§a entregue Ã© exatamente igual a das fotos, a impressÃ£o imediata foi muito boa,mas ainda estou avaliando o produto!!!!",2018-01-17,2018-01-18 02:08:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c283c8e0c146f4528295a6f4ade284f,,,,,olist_order_reviews_dataset,,,,,,,,,,0f2b080bbfdb71ef35dfcfdbb74d21d1,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-24,2018-07-24 23:02:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa10f3a5be4a615bac800682c485f1b,,,,,olist_order_reviews_dataset,,,,,,,,,,0d25b7f04fb11b843bd3cd2e65563f2d,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-12,2018-05-13 18:51:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dceb62e8fa94b46006c9554fed743df0,,,,,olist_order_reviews_dataset,,,,,,,,,,5ac328e3b52792622d2091591e678cdc,2.0,DESCONOCIDO,SÃ³ recebi um dois itens encomendados!!!,2017-07-27,2017-07-27 23:31:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
26fa952896224ad19bba5529c49d077b,,,,,olist_order_items_dataset,31561f325664a8a7aba4c8d0c3a9b3db,,,,,,,,,,,,,,,,1.0,d56c3ea4f42e37bc279359ab8ca16479,2018-06-28 01:00:15,39.49,15.38,7.898000000000001,,,,,,,,,,,,,,,,,,,,,
d37320918ed46f4cd29a218da930fb0c,,,,,olist_order_items_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,,,,,,,,,,,,,,,,1.0,3fc18e3aefe7b9346bd15de863fa0365,2017-11-29 23:31:30,69.0,13.08,13.8,,,,,,,,,,,,,,,,,,,,,
5e1b4875a5df5a3743b84762d92d5268,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,601a360bd2a916ecef0e88de72a6531a,2017-08-16 14:30:09,118.99,17.08,23.798,,,,,,,,,,,,,,,,,,,,,
c925170f41b84e071f6fe928f4c16643,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-05-04 17:15:21,64.99,11.06,12.998,,,,,,,,,,,,,,,,,,,,,
0a393be90b03100dcea4aa21f2e027ec,,,,,olist_order_items_dataset,2e1a7d075abe038c1b2743005fe42ff1,,,,,,,,,,,,,,,,2.0,91910bbde68f7027e850dcd82b25c5bb,2017-11-23 16:26:11,39.9,20.21,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6cac054c444c98466bfa9af759df2f8a,,,,,olist_order_items_dataset,921323538c9f1c4e816f2720eac02bea,,,,,,,,,,,,,,,,1.0,9c1f132d460c48b30f756f3585d4a894,2018-07-09 10:30:41,119.9,20.03,23.98,,,,,,,,,,,,,,,,,,,,,
ce3a36c0bcc4edf5c49a0a29b3da3963,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,2.0,eb8c629f70275fd1c4f809116cce1efc,2018-03-09 02:35:44,38.4,16.11,7.68,,,,,,,,,,,,,,,,,,,,,
f0755c7d99a4a7f0bfa967f87d657855,,,,,olist_order_items_dataset,0bae85eb84b9fb3bd773911e89288d54,,,,,,,,,,,,,,,,1.0,b7c8f19a99c322aa3d90d93fbe9eb275,2018-07-09 13:31:57,69.81,19.68,13.962,,,,,,,,,,,,,,,,,,,,,
0d2f476fd2a5f059f8b4e36bc04d54ac,,,,,olist_order_items_dataset,a44fb5a447105f8469bdf16bf9159f25,,,,,,,,,,,,,,,,1.0,7bfc5364656fdd3296de69d274b5ff07,2018-05-04 16:15:27,39.9,20.4,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
2b2dd432bec6d33562a2dd8962ff1e61,,,,,olist_order_items_dataset,0bae85eb84b9fb3bd773911e89288d54,,,,,,,,,,,,,,,,1.0,f7f7214af35d79cb0baa6038fdc65e2c,2017-06-07 09:10:19,54.16,32.83,10.831999999999999,,,,,,,,,,,,,,,,,,,,,
3dc295e279315e7e81cfed73795c77a6,,,,,olist_order_items_dataset,f3b80352b986ab4d1057a4b724be19d0,,,,,,,,,,,,,,,,1.0,7fb04722aba7a2b632bac8f9819796f3,2018-07-03 08:50:58,90.0,20.58,18.0,,,,,,,,,,,,,,,,,,,,,
f7744593a02c3abf24ba7f017085c692,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,53759a2ecddad2bb87a079a1f1519f73,2018-03-14 18:29:48,53.9,11.95,10.78,,,,,,,,,,,,,,,,,,,,,
aafd24ce72f716e644f9d4012e1afcda,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,83d199d296c44101c8c3b5c9c0cce9ea,2017-09-20 13:15:12,69.99,12.83,13.998,,,,,,,,,,,,,,,,,,,,,
719a2a4825d52ce82cbc8698a71495ba,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,2.0,bee2e070c39f3dd2f6883a17a5f0da45,2018-04-24 13:53:53,180.0,48.14,36.0,,,,,,,,,,,,,,,,,,,,,
bb8a565ee080cd9009f0209bf124beaf,,,,,olist_order_items_dataset,ff063b022a9a0aab91bad2c9088760b7,,,,,,,,,,,,,,,,1.0,a5341e3f8155dbb3e62323d3ea289729,2018-01-05 18:31:59,93.0,13.21,18.6,,,,,,,,,,,,,,,,,,,,,
d28b9e0b37f4799ddad3d4599b1d160c,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,b980f3256c981fc178514325143b1fc8,2018-01-09 18:31:25,120.0,9.59,24.0,,,,,,,,,,,,,,,,,,,,,
8b684bf930252b4bf12586346b4ebbba,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,0a57f7d2c983bcf8188589a5fea4a8da,2018-05-17 19:57:59,96.0,13.38,19.2,,,,,,,,,,,,,,,,,,,,,
ed90ba41c41da31da8e891ff43a584d1,,,,,olist_order_items_dataset,f67efa3f0b6761102a7f8c6b7b571f5d,,,,,,,,,,,,,,,,1.0,9d86a51639004c70d7b6037f43ecc070,2016-10-11 15:59:10,139.99,16.23,27.998,,,,,,,,,,,,,,,,,,,,,
17bc0acf9f5ac57fc41fb222543c3c46,,,,,olist_order_items_dataset,916748bc99315c2d202898ae58b1617e,,,,,,,,,,,,,,,,3.0,b59fb744c6f3cd1dc23b10f760848d98,2017-03-23 11:55:04,9.9,10.96,1.98,,,,,,,,,,,,,,,,,,,,,
44809c64bc4e272b0ffd44dcaa3beb8c,,,,,olist_order_items_dataset,b372ee768ed69e46ca8cdbd267aa7a38,,,,,,,,,,,,,,,,1.0,1ba74b19c790ee59fb57fa2befa6e885,2018-06-11 16:15:01,350.0,14.89,70.0,,,,,,,,,,,,,,,,,,,,,
6f238ec63bf03937a0f89a630c3dc1f5,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,53759a2ecddad2bb87a079a1f1519f73,2018-05-24 03:31:36,53.9,32.45,10.78,,,,,,,,,,,,,,,,,,,,,
a70cbddbc05271b2103fdd63f37034a0,,,,,olist_order_items_dataset,b1fc4f64df5a0e8b6913ab38803c57a9,,,,,,,,,,,,,,,,1.0,dee98cc0394b12aefccbad334b415c10,2017-10-18 16:28:01,55.0,14.14,11.0,,,,,,,,,,,,,,,,,,,,,
5ee31cacb02c4f421f938c50e446185b,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,8e1446d14972eb9ba34dd6273315f419,2017-11-24 12:11:31,29.8,11.85,5.96,,,,,,,,,,,,,,,,,,,,,
1daecbe2a13ab0881c418e978f1e08c1,,,,,olist_order_items_dataset,8602a61d680a10a82cceeeda0d99ea3d,,,,,,,,,,,,,,,,3.0,38cd38029795797c97b73421fdad08cf,2017-10-24 12:49:41,35.0,4.67,7.0,,,,,,,,,,,,,,,,,,,,,
225d7c8785527da15a95cb218ebb07d5,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,f7b6ca5735bfd052e73fa0b776070112,2017-04-16 21:25:14,45.0,10.96,9.0,,,,,,,,,,,,,,,,,,,,,
bf30a3536883051dca847b3f007a9963,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,d9d319caa9e0b2993d581f53f036ba72,2017-08-15 10:05:42,97.0,12.18,19.4,,,,,,,,,,,,,,,,,,,,,
476b812a7e4fc972646eb390517bddcb,,,,,olist_order_items_dataset,b39d7fe263ef469605dbb32608aee0af,,,,,,,,,,,,,,,,1.0,e673e90efa65a5409ff4196c038bb5af,2018-08-22 11:30:42,129.9,23.71,25.98,,,,,,,,,,,,,,,,,,,,,
7093b7177380b099eb92c2ab46c6f10e,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,9ee8c8a931dd4d34148aa31f54ee93c1,2017-04-13 16:01:57,129.9,27.38,25.98,,,,,,,,,,,,,,,,,,,,,
c0d11a106cbef6047ce147e9f8aac554,,,,,olist_order_items_dataset,e48b04bf1aa1ef711caebeb7aede6180,,,,,,,,,,,,,,,,1.0,b2545dd62c61d45d55ebaa04d1cb1e23,2018-04-17 05:55:18,102.9,23.3,20.580000000000002,,,,,,,,,,,,,,,,,,,,,
61cfa60003f1d98a86cc3562f13b2ea0,,,,,olist_order_items_dataset,48436dade18ac8b2bce089ec2a041202,,,,,,,,,,,,,,,,1.0,d65b6607952f9e0d705b1cbdc92ac027,2017-08-15 16:05:21,44.9,9.94,8.98,,,,,,,,,,,,,,,,,,,,,
12cbd6fae38a4bd1d77a7596eab0b7e1,,,,,olist_order_items_dataset,04308b1ee57b6625f47df1d56f00eedf,,,,,,,,,,,,,,,,1.0,f7740e5b4337a3cc4a8a204553101a85,2018-08-15 12:30:33,527.9,25.63,105.58,,,,,,,,,,,,,,,,,,,,,
40f48d5dd944f114806d064c0f06b9d6,,,,,olist_order_items_dataset,6cd68b3ed6d59aaa9fece558ad360c0a,,,,,,,,,,,,,,,,1.0,e7d26dd6742baca292020c158e6720c3,2017-10-30 00:56:21,54.9,14.13,10.98,,,,,,,,,,,,,,,,,,,,,
390e38291abc646f3d82c77980db5e7e,,,,,olist_order_items_dataset,00fc707aaaad2d31347cf883cd2dfe10,,,,,,,,,,,,,,,,1.0,dbb67791e405873b259e4656bf971246,2018-02-20 11:56:32,80.9,15.32,16.18,,,,,,,,,,,,,,,,,,,,,
c33368133f0a06d3c803f11e48f17309,,,,,olist_order_items_dataset,3361277dc30b7cccdb0c286b24219756,,,,,,,,,,,,,,,,2.0,9ad35a49eb5a417d1554e1c23f8200e4,2017-11-23 21:50:37,9.99,16.81,1.998,,,,,,,,,,,,,,,,,,,,,
d99c7464570fd548f9936438c57f394a,,,,,olist_order_items_dataset,977f9f63dd360c2a32ece2f93ad6d306,,,,,,,,,,,,,,,,1.0,10f75f0d9616ccb68feb85e06535efcb,2018-07-27 13:31:18,141.12,23.79,28.224,,,,,,,,,,,,,,,,,,,,,
0d387b5d8e636190398548a221d4185d,,,,,olist_order_items_dataset,c66dccfb3f109511246da627dd5a2498,,,,,,,,,,,,,,,,1.0,3cfbc83ded5aa170816cc18cdb5d4188,2018-06-11 21:31:49,185.0,19.17,37.0,,,,,,,,,,,,,,,,,,,,,
46c43fa21f04b08b446b2bd3e06ae1a8,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,31b8e7c2a22f3dba5183cc110bdd72f7,2018-08-16 11:05:21,199.6,38.31,39.92,,,,,,,,,,,,,,,,,,,,,
e32a5647b61199db6ed9118d2de5ee5d,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,8eb72e039f7857d796c5afe824d0c64c,2018-02-14 13:10:31,149.0,14.06,29.8,,,,,,,,,,,,,,,,,,,,,
f66bba404e7e0fbb79876e72ebee3d76,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,9c7bdf67b06b419aefb93cfdfc96c55d,2017-07-06 03:10:11,15.0,8.27,3.0,,,,,,,,,,,,,,,,,,,,,
30ba86172fdf3caf123a7e424bcfb3a8,,,,,olist_order_items_dataset,5343d0649eca2a983820bfe93fc4d17e,,,,,,,,,,,,,,,,1.0,1042c4a6f451ec0825e8accbd9486349,2018-04-19 13:14:15,158.0,20.08,31.6,,,,,,,,,,,,,,,,,,,,,
f38e0a45ef125f0214a3edaa9ea48098,,,,,olist_order_items_dataset,213b25e6f54661939f11710a6fddb871,,,,,,,,,,,,,,,,1.0,9e8312642841e9458b0d72c652c01766,2018-07-10 02:15:51,39.95,12.94,7.99,,,,,,,,,,,,,,,,,,,,,
cc28b66895e0f6bfd7050ab5bc7b39bd,,,,,olist_order_items_dataset,c4af86330efa7a2620772227d2d670c9,,,,,,,,,,,,,,,,1.0,638bbb2a5e4f360b71f332ddfebfd672,2018-06-21 21:22:52,1499.0,90.57,299.8,,,,,,,,,,,,,,,,,,,,,
d3a93984e59258e140f2bb4784be7bff,,,,,olist_order_items_dataset,712e6ed8aa4aa1fa65dab41fed5737e4,,,,,,,,,,,,,,,,1.0,d070415dddac66bcbc0a2e4f253c0f81,2018-05-16 13:51:56,299.0,55.76,59.8,,,,,,,,,,,,,,,,,,,,,
eede6f786783c6fc09da4a544e83e4d8,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,7c55ea4aea1acf1ce11440010f5aa298,2018-05-07 14:54:30,399.0,13.42,79.8,,,,,,,,,,,,,,,,,,,,,
22186fa7212dbcf34309042f929b7c00,,,,,olist_order_items_dataset,d650b663c3b5f6fb392b6326366efa9a,,,,,,,,,,,,,,,,1.0,d285360f29ac7fd97640bf0baef03de0,2018-05-18 10:55:12,259.0,16.69,51.8,,,,,,,,,,,,,,,,,,,,,
036322082c079184f5bc9e0b338e1f1d,,,,,olist_order_items_dataset,609e1a9a6c2539919b8205cf7c4e6ff0,,,,,,,,,,,,,,,,1.0,ea02a373dc65fa3648ef3bac7fb86e9c,2018-04-18 22:10:57,36.9,19.32,7.38,,,,,,,,,,,,,,,,,,,,,
f586a897746d5f33a2c16ba86ea730af,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,1.0,ae52eeb8383b94455f0a08b1f88ad002,2018-02-08 17:15:29,69.9,12.62,13.98,,,,,,,,,,,,,,,,,,,,,
644a46554c6d9ad03b6b8c47553ff97b,,,,,olist_order_items_dataset,d94a40fd42351c259927028d163af842,,,,,,,,,,,,,,,,1.0,1e618d311a1b7f88a9d96ec50aa85582,2017-12-06 23:31:35,129.0,25.74,25.8,,,,,,,,,,,,,,,,,,,,,
d8681bf9afb5bfde505998488d3c61fd,,,,,olist_order_items_dataset,f3055483058c84d75ca2a3314fb4deef,,,,,,,,,,,,,,,,1.0,14132fa6062431ce5af633fd3368f0ee,2017-12-08 16:06:21,67.5,35.79,13.5,,,,,,,,,,,,,,,,,,,,,
ea0b8cf02caec741abbebc5ea0ab1558,,,,,olist_order_items_dataset,1b4c3a6f53068f0b6944d2d005c9fc89,,,,,,,,,,,,,,,,1.0,0496a7015a17628712e8720db133092b,2018-04-11 18:35:17,109.49,22.48,21.898,,,,,,,,,,,,,,,,,,,,,
19ed81a2cfda88a47b2d66b801fc22e8,,,,,olist_order_items_dataset,8581055ce74af1daba164fdbd55a40de,,,,,,,,,,,,,,,,1.0,a50acd33ba7a8da8e9db65094fa990a4,2017-12-04 03:32:31,117.3,37.96,23.46,,,,,,,,,,,,,,,,,,,,,
693c6ae1a1ab759aae8dd08ff9eff189,,,,,olist_order_items_dataset,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,,,,,,,,,,,,,,,,1.0,7926c1689244625162673c66b4196371,2018-06-14 16:19:31,1168.0,102.7,233.6,,,,,,,,,,,,,,,,,,,,,
882af1e2ad3e4b132d4b23c429843dc8,,,,,olist_order_items_dataset,fcb5ace8bcc92f75707dc0f01a27d269,,,,,,,,,,,,,,,,1.0,d35d1fa56f3c5a2777f5542a84a085dd,2018-06-20 11:59:47,1013.4,22.39,202.68,,,,,,,,,,,,,,,,,,,,,
8ff20d37027a8cfec2d000bef37ec50e,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,e2f714fbe2ae1f8ef2d9827295ddc972,2017-12-04 17:30:38,41.99,15.61,8.398,,,,,,,,,,,,,,,,,,,,,
0f7ed09b98de20ce43a56ec76b674951,,,,,olist_order_items_dataset,7040e82f899a04d1b434b795a43b4617,,,,,,,,,,,,,,,,1.0,12f066474dfa3c415c169051c5e1967e,2018-06-25 22:15:58,17.9,15.23,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
1aeb7ca35ec250ef46f2f67684461abf,,,,,olist_order_items_dataset,f27e33c6d29b5138fa9967bcd445b6d5,,,,,,,,,,,,,,,,1.0,86133a2151bd98a3ed2ad758709e6d1b,2017-11-22 19:16:14,59.9,11.73,11.98,,,,,,,,,,,,,,,,,,,,,
ccf27ea35dc842ef81bc07ec33164b56,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,8fa67e5cb309b9cd7b4438e15948bdb2,2018-06-26 11:26:04,11.49,8.82,2.298,,,,,,,,,,,,,,,,,,,,,
4c5c035bb0cad9e1d11415f3d74d6751,,,,,olist_order_items_dataset,33ac3e28642ab8bda860a2f693000e78,,,,,,,,,,,,,,,,1.0,2f1927c926303d27159849d2601d5d96,2018-02-12 21:50:49,104.9,9.55,20.98,,,,,,,,,,,,,,,,,,,,,
4a29a61983d3ffb4f13646aa9ee9aab6,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,18b0e642cbae7251e60a64aa07dd9eb9,2018-03-23 14:50:31,31.9,13.47,6.38,,,,,,,,,,,,,,,,,,,,,
ed0800d9508fd0139f95a3934a4802aa,,,,,olist_order_items_dataset,7d81e74a4755b552267cd5e081563028,,,,,,,,,,,,,,,,1.0,86dad5d04b5dff7634aa79ca9d0324a7,2018-08-22 15:50:21,32.5,7.49,6.5,,,,,,,,,,,,,,,,,,,,,
bddbf3e2e05b552cf012d0d967e75de9,,,,,olist_order_items_dataset,f7720c4fa8e3aba4546301ab80ea1f1b,,,,,,,,,,,,,,,,4.0,32e12dbd1df2c2b6831ba26dc8325d1f,2018-03-28 08:49:15,27.9,18.28,5.58,,,,,,,,,,,,,,,,,,,,,
1f01338ddd8a4dfb9c1e745ef2bdb09e,,,,,olist_order_items_dataset,80e6699fe29150b372a0c8a1ebf7dcc8,,,,,,,,,,,,,,,,1.0,30469bb5ea377eae7121981e2f0778e4,2018-03-15 11:31:28,139.9,18.53,27.98,,,,,,,,,,,,,,,,,,,,,
26e388ebc7a8a0fa0998ad6cc4755bec,,,,,olist_order_items_dataset,41ab63a91b8b264e8c8780368bf1dd5b,,,,,,,,,,,,,,,,1.0,322159ea16aa68e7bff8da4025d2fef8,2018-08-07 09:46:04,149.0,20.32,29.8,,,,,,,,,,,,,,,,,,,,,
03d842e44ef7cae41da34acb402983fa,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,2582fbe637afdcd03817b1b16b78fd60,2018-07-26 10:55:19,59.9,43.22,11.98,,,,,,,,,,,,,,,,,,,,,
8cf934bd823646de5fc0daf4d918c396,,,,,olist_order_items_dataset,503c1de08ae81a2d86f17951b204db55,,,,,,,,,,,,,,,,1.0,3efd399c5d016b9e6a5ad3196eade44f,2017-07-19 02:15:24,213.0,14.51,42.6,,,,,,,,,,,,,,,,,,,,,
68e4d7b489562de5ca0a4486d7d0c3d8,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,4ef55cfc0052b8c8c9313fd35d00289c,2017-08-04 13:55:25,50.9,26.9,10.18,,,,,,,,,,,,,,,,,,,,,
28f12a3e5117f5e70bbdb45be9188639,,,,,olist_order_items_dataset,8d79c8a04e42d722a75097ce5cbcf2ef,,,,,,,,,,,,,,,,1.0,33202a8e7a645388c41ed714203d7131,2017-05-09 19:45:10,149.9,38.01,29.98,,,,,,,,,,,,,,,,,,,,,
52a36877de4e2af3ed6280b29d6e9ecb,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2018-03-28 15:31:15,69.9,20.06,13.98,,,,,,,,,,,,,,,,,,,,,
28c1a3d568f61625f9e85245db020568,,,,,olist_order_items_dataset,729f06993dac8e860d4f02d7088ca48a,,,,,,,,,,,,,,,,1.0,abcfceb4d3a690bb6b3887235e2854bd,2017-03-30 11:05:27,164.9,24.14,32.980000000000004,,,,,,,,,,,,,,,,,,,,,
a55e31edbee6ade731e6ab84a7a9438c,,,,,olist_order_items_dataset,9baf5cb77970f539089d09a38bcec5c3,,,,,,,,,,,,,,,,1.0,1a9336bcfd7544237cf44cf3de1f5530,2017-10-11 09:28:12,365.99,16.17,73.19800000000001,,,,,,,,,,,,,,,,,,,,,
9fcd31b22b1d10dea904f5f5d8e3e7ea,,,,,olist_order_items_dataset,b87a7ea0c30fad2dd6781b74a0064859,,,,,,,,,,,,,,,,1.0,089245791e0895da94a8791bd68a2085,2018-04-10 15:31:38,28.0,19.04,5.6,,,,,,,,,,,,,,,,,,,,,
328c309ec547992c3c426906fe279dc0,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,4651cbf18222b853f46619003d9861f3,2018-05-04 09:55:14,80.0,15.44,16.0,,,,,,,,,,,,,,,,,,,,,
3f14020e95c3f2ebedc219ecbe1f42ff,,,,,olist_order_items_dataset,834f3294fba9f932f56edc879193f925,,,,,,,,,,,,,,,,1.0,5f504b3a1c75b73d6151be81eb05bdc9,2017-07-19 23:03:29,572.0,37.27,114.4,,,,,,,,,,,,,,,,,,,,,
fbdb43f2551a3acd3d9ac5e2ddf92080,,,,,olist_order_items_dataset,18e694e0e48ed6f7aa3f24aade5fd697,,,,,,,,,,,,,,,,2.0,51f3479189a7783a3a617acd8e44be48,2018-08-22 14:35:20,27.99,12.86,5.598,,,,,,,,,,,,,,,,,,,,,
aae1b0d4a875d809965f0ea19c86ff95,,,,,olist_order_items_dataset,0241d4d5d36f10f80c644447315af0bd,,,,,,,,,,,,,,,,1.0,d8aed41af112033ae4733abcf1f206fc,2018-08-01 11:31:27,129.0,14.77,25.8,,,,,,,,,,,,,,,,,,,,,
94d98977316e4a4775c4d7dc3f94e326,,,,,olist_order_items_dataset,5a93f3ab0ef4c84ed5e1b5dbf23978bc,,,,,,,,,,,,,,,,1.0,d4b65aedaa1a847abd993dced5ed2e30,2017-07-28 06:43:54,38.97,11.85,7.794,,,,,,,,,,,,,,,,,,,,,
