order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
6385ad73102c7c147e1d5c294fbef8ef,,,,,olist_order_reviews_dataset,,,,,,,,,,3ec84a4088e2b0fcd3fd4da34df7d20d,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-27 00:00:00,2018-02-28 14:08:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
692308c8297bd7b28cb7d15678ccdbbf,,,,,olist_order_reviews_dataset,,,,,,,,,,fd5d29fefc0c880f19834e2e9682342e,3.0,DESCONOCIDO,"NÃ£o Ã© o produto que solicitei, era pra ter chegado whey isolado e chegou isolado + concentrado. Esse nÃ£o serve para mim.",2017-10-15 01:00:00,2017-10-15 18:28:18,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
18bb1c0caaacf9daae70e0bac6e5956c,,,,,olist_order_reviews_dataset,,,,,,,,,,b0521eb33950537617d0370326cd9ed8,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-05 00:00:00,2017-08-07 12:27:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9235f8ee527574b6e127f65f016fa73,,,,,olist_order_reviews_dataset,,,,,,,,,,a701d3babfc24d3e072950def05c85b2,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-30 00:00:00,2018-01-18 20:42:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
04f1827088d972a62224f5203a071500,,,,,olist_order_reviews_dataset,,,,,,,,,,f543cfa959c3289703f144a32113bd78,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-30 00:00:00,2018-01-03 10:40:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a8789e83153f52f4449981b7193f993,,,,,olist_order_reviews_dataset,,,,,,,,,,d25ba46c01212d589193388385e6ab07,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-22 00:00:00,2018-08-23 01:54:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
98b3b28db55c9f6e365c56f05004d3b5,,,,,olist_order_reviews_dataset,,,,,,,,,,98f436522dd84497b7506abd5b514500,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-16 00:00:00,2018-05-17 01:40:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
946cedc17603ad142f7396dbd256993f,,,,,olist_order_reviews_dataset,,,,,,,,,,4f796e29d260d905901a2545b24e849c,2.0,DESCONOCIDO,"Veio tesouras de outra marca. As tesouras que estÃ£o ali na foto sÃ£o da 'Osdrich' e veio as tesouras da marca 'Obopekal'. A qualidade Ã© bem parelha da que pedi e nÃ£o veio, mas a que pedi Ã© mais bonita.",2017-09-30 00:00:00,2017-10-01 01:11:46,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
856f815b7525deaab324a86f112491ea,,,,,olist_order_reviews_dataset,,,,,,,,,,7efc7aabcaa6857cf93904bcbf246d0d,5.0,DESCONOCIDO,estou feliz pois a entrega veio no prazo e o produto certo. parabÃ©ns ,2018-01-27 00:00:00,2018-01-30 03:44:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a6275d157fb6be4f1a49ee025e68c18,,,,,olist_order_reviews_dataset,,,,,,,,,,e3a6b655096f1ccf55dabd7fdfa26d77,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-27 00:00:00,2017-09-27 22:08:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
21ae9d6a114e6bf02be6b59e300b74bd,,,,,olist_order_reviews_dataset,,,,,,,,,,7c9f6a747fb3f1e173d74139ebbac2e8,5.0,DESCONOCIDO,"Produto entregue como esperado, antes do perÃ­odo combinado. Super recomendo!",2017-12-08 00:00:00,2017-12-09 17:26:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c7c193f372924a8ac49d0c9b7ea1cc5,,,,,olist_order_reviews_dataset,,,,,,,,,,a5d58c208f3f09d404f3a202b69ea0d8,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-06 00:00:00,2017-07-10 19:52:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea3c6801daa6e86c6057f1bc8bb11b1e,,,,,olist_order_reviews_dataset,,,,,,,,,,f298986a70e28f905b3005c1b880a4b6,5.0,Compra lannister,Obrigado compra perfeita e correta ,2018-07-12 00:00:00,2018-07-13 07:40:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cb79316d2abe37e16ec83a07afb2895,,,,,olist_order_reviews_dataset,,,,,,,,,,26d9f1a1933e97d3958325c4ff3025f0,1.0,DESCONOCIDO,Estou no aguardo do meu produto!!,2018-04-15 00:00:00,2018-04-17 12:09:53,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
88d149a2a3df0735f72b73e043f0bd13,,,,,olist_order_reviews_dataset,,,,,,,,,,9df6ca17f7773c230cc87d5ec2967229,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-03 00:00:00,2018-06-04 14:08:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc6200aa38e0aedcfc581a09bba8c170,,,,,olist_order_reviews_dataset,,,,,,,,,,8173a7a87cb292f114f738c34c759d92,4.0,DESCONOCIDO,Logo no primeiro dia jÃ¡ percebi um aumento da energia e disposiÃ§Ã£o para fazer exercÃ­cios. ,2017-05-23 00:00:00,2017-05-26 00:14:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9b63264625032f8a1814eca453114f33,,,,,olist_order_reviews_dataset,,,,,,,,,,0b06fd97dc4597335da253f8817d65ae,5.0,DESCONOCIDO,AgradeÃ§o foi bem recebido e rÃ¡pido parabÃ©ns adorei o produto Ã© muito boa gostei. ,2017-05-27 00:00:00,2017-05-29 15:55:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
56f1dce758e68c71032960e398462d6f,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,5c4b890d36a7d4de0149263ad0fadccb,2018-02-01 21:31:40,79.0,15.3,15.8,,,,,,,,,,,,,,,,,,,,,
6135fc4ab256125c58f748b31c692ef4,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,72a30483855e2eafc67aee5dc2560482,2018-03-29 15:48:22,89.1,18.2,17.82,,,,,,,,,,,,,,,,,,,,,
a6b58794fd2ba533359a76c08df576e3,,,,,olist_order_items_dataset,8a432f4e5b471f8da497d7dc517666e2,,,,,,,,,,,,,,,,2.0,d1b1a0e78589ee89279d0be1e4a8b905,2018-05-16 15:30:58,69.0,18.36,13.8,,,,,,,,,,,,,,,,,,,,,
1094e838b998a10c8faf3bc0b77906df,,,,,olist_order_items_dataset,d5ba419e26d246a0719437cf37d9b46d,,,,,,,,,,,,,,,,1.0,2373f6870eb01db83a3609a731580320,2017-12-07 15:10:21,69.5,14.24,13.9,,,,,,,,,,,,,,,,,,,,,
12acc7b15e7e65ef48a7b01d3f42f1ae,,,,,olist_order_items_dataset,3078096983cf766a32a06257648502d1,,,,,,,,,,,,,,,,1.0,094efc8b088034585ebda1a32da7181d,2017-10-13 01:25:19,71.99,27.04,14.398,,,,,,,,,,,,,,,,,,,,,
ec29c5db787234b1b76acd71b82224e1,,,,,olist_order_items_dataset,46dc3b2cc0980fb8ec44634e21d2718e,,,,,,,,,,,,,,,,1.0,dc404a1496a08f9f5540c8b5d4b92925,2017-09-08 13:50:13,319.0,18.54,63.8,,,,,,,,,,,,,,,,,,,,,
8ae25a46b2c36b4792ae3600e0fb2142,,,,,olist_order_items_dataset,b2479f944e1b90cf8a5de1bbfde284d6,,,,,,,,,,,,,,,,1.0,c1617123e66d2491ca93ceadfd36203e,2018-07-12 10:10:17,54.99,23.19,10.998000000000001,,,,,,,,,,,,,,,,,,,,,
8e9049bcada2b3f54f57b50c14212597,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,f40876e0ef3cd5f9132b1f16b04b1346,2018-06-14 15:31:46,119.9,19.81,23.98,,,,,,,,,,,,,,,,,,,,,
a23d78879cb7bb079e10a2ffe1b43c66,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,3.0,362b773250263786dd58670d2df42c3b,2017-10-05 13:07:53,39.9,14.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
3ae926d60440f9f3c6ddc952f25c9da2,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,dac2266808127da6f3226f7502ac00b3,2018-01-03 22:47:39,219.9,26.38,43.980000000000004,,,,,,,,,,,,,,,,,,,,,
acf86ff3bc3c19b1f61c2b0c04c60d52,,,,,olist_order_items_dataset,0241d4d5d36f10f80c644447315af0bd,,,,,,,,,,,,,,,,1.0,78efe838c04bbc568be034082200ac20,2018-04-04 21:50:15,99.9,21.78,19.98,,,,,,,,,,,,,,,,,,,,,
f47c8a5f13b399d0e46beaf4e9d8b952,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,d3b023772520cd1c6ea58f6701679d4b,2017-08-01 14:23:07,79.0,17.8,15.8,,,,,,,,,,,,,,,,,,,,,
78c1dd10b79d48d48bb2d126a2e77b82,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,0bcc3eeca39e1064258aa1e932269894,2018-04-23 12:12:16,53.9,21.35,10.78,,,,,,,,,,,,,,,,,,,,,
e2cd740333fe4585ead5c50c61edb6a5,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,6413f7a28e149a324c4a914000399fb2,2018-01-12 21:50:29,144.99,18.26,28.998,,,,,,,,,,,,,,,,,,,,,
e7d39ee13283ab636ac39f8a97175320,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,cec09725da5ed01471d9a505e7389d37,2018-02-14 18:50:53,69.9,16.12,13.98,,,,,,,,,,,,,,,,,,,,,
c225a1d1e67247ee404d56643c5b11ad,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,6f3b5b605d91b7439c5e3f5a8dffeea7,2018-07-24 04:35:21,168.9,19.28,33.78,,,,,,,,,,,,,,,,,,,,,
dc30c49cdd7a0bbf562cd24386ea1a5f,,,,,olist_order_items_dataset,67225bff54a172ff67579aaf583efd78,,,,,,,,,,,,,,,,1.0,67d2d3861a68afa1c91b8b909df0ac7d,2017-09-21 10:50:18,99.0,35.75,19.8,,,,,,,,,,,,,,,,,,,,,
03b2144a8822e91cc05da7907f21ea1f,,,,,olist_order_items_dataset,ac3508719a1d8f5b7614b798f70af136,,,,,,,,,,,,,,,,1.0,49770e2e1a22b61e15a13c2cbfbfcbbd,2017-12-21 17:34:32,139.9,22.85,27.98,,,,,,,,,,,,,,,,,,,,,
0a45b0373a9b1178357bb9d93243ed18,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,cce679660c66e6fbd5c8091dfd29e9cd,2017-11-30 03:07:27,17.9,11.85,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
70125414483e2ba226fd0c095bf5b802,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,c1b94ad68c3ff2b989d6df457a0d657a,2018-07-03 18:50:45,75.0,8.37,15.0,,,,,,,,,,,,,,,,,,,,,
e0bacd42e5f8077488c0a9f4dcfe66da,,,,,olist_order_items_dataset,8c3b533c63cca56240f94f1e3a6b18ef,,,,,,,,,,,,,,,,1.0,3d77287739b6bf1ac163ce2d77570ada,2017-05-12 00:31:53,449.9,124.54,89.97999999999999,,,,,,,,,,,,,,,,,,,,,
147973f607023fb30b72b31fc2744d13,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,0db4869ac8a908414823d44d742f5ba3,2017-11-03 09:14:19,196.99,49.05,39.398,,,,,,,,,,,,,,,,,,,,,
2a9cb99ef87c3d128dc9ad43a7369854,,,,,olist_order_items_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,,,,,,,,,,,,,,,,2.0,59b51733f8b660874abf04e987218962,2017-06-16 16:25:19,47.99,22.67,9.598,,,,,,,,,,,,,,,,,,,,,
3c40398038e198e9e1636c1116378da8,,,,,olist_order_items_dataset,1c68394e931a64f90ea236c5ea590300,,,,,,,,,,,,,,,,1.0,bc055ae94989497c0d66bfa4263ccf61,2018-03-28 03:30:53,70.9,18.38,14.180000000000001,,,,,,,,,,,,,,,,,,,,,
8b834cd52afbdf1c2837ce5b7e9c6f21,,,,,olist_order_items_dataset,87142160b41353c4e5fca2360caf6f92,,,,,,,,,,,,,,,,2.0,6d6c510f2222e168bf3b6b67e24c9535,2018-07-03 02:53:16,75.0,17.46,15.0,,,,,,,,,,,,,,,,,,,,,
8aa1afb8d1b71222f421533a81af7aba,,,,,olist_order_items_dataset,9e6229250fedbe05838fef417b74e7fb,,,,,,,,,,,,,,,,1.0,fb8e60e1a3c247d3a2e17f6986e71a40,2018-07-02 15:56:40,189.9,39.84,37.980000000000004,,,,,,,,,,,,,,,,,,,,,
ab77be4cf9bf132ca4d82049e786e528,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2017-09-25 03:35:08,89.9,21.12,17.98,,,,,,,,,,,,,,,,,,,,,
b22b9811c2074480cc93f9e8b8e4c8b5,,,,,olist_order_items_dataset,ec5c1d94df153d473b37f880977ae58e,,,,,,,,,,,,,,,,1.0,ee104243151384e66a6758c637d7c096,2018-06-25 13:31:31,113.09,38.37,22.618000000000002,,,,,,,,,,,,,,,,,,,,,
9f2fe2350791b5e9e62610331d125843,,,,,olist_order_items_dataset,382229d1e840115ffe3dbf5ff460e417,,,,,,,,,,,,,,,,2.0,7adb171e34892acd7b24bcd0c841e221,2018-05-10 02:30:07,59.9,16.39,11.98,,,,,,,,,,,,,,,,,,,,,
b0a8cc8421eab80e4bc4bc3a92cdefad,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,dbc7aaf61b2639b1f282509ff1349bec,2017-05-10 16:35:30,164.0,16.85,32.8,,,,,,,,,,,,,,,,,,,,,
6ba0e32fd89cab6e014baa58ddb82a6b,,,,,olist_order_items_dataset,edf96ef93ed595084bbcbd9224bd2894,,,,,,,,,,,,,,,,1.0,0f0c4960b05d6145bbb4b348423503ef,2017-06-08 04:25:19,42.0,13.37,8.4,,,,,,,,,,,,,,,,,,,,,
72effeb8a2be92644dddb7dbf5df144a,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,2.0,ca9c04665b3deab07935392e7432cdbe,2017-10-16 18:51:56,59.9,14.17,11.98,,,,,,,,,,,,,,,,,,,,,
5f41ba651ddd43c1070bd2db77b00b00,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,f264c1d9b20b5e4a340254d0405e613b,2017-10-17 13:14:55,69.99,17.74,13.998,,,,,,,,,,,,,,,,,,,,,
16f391bc8fc37407de41720cd92f6266,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,78b7b1ff2d3f06a589354ddf2f4f9db3,2017-04-13 12:32:07,292.9,16.22,58.58,,,,,,,,,,,,,,,,,,,,,
3821374c4cfea859896f8a3d6f2b7a5a,,,,,olist_order_items_dataset,3092c0b297aacfb4bb6e056ebe13b9b8,,,,,,,,,,,,,,,,1.0,1e96e085361f3bf21a06c876982b64f2,2018-05-07 20:51:42,219.9,9.3,43.980000000000004,,,,,,,,,,,,,,,,,,,,,
28cee6e32da30679cbfe3da21d2608e1,,,,,olist_order_items_dataset,94ca168e8bcb407ab85c5da308863027,,,,,,,,,,,,,,,,1.0,cba233cdf732bfe917cc13a00836a969,2018-08-24 19:30:25,47.5,18.43,9.5,,,,,,,,,,,,,,,,,,,,,
e762633655ca1d869d2036864e96fb6f,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,3a362c0e7f9a69276e2d95869a3e143b,2018-08-09 22:55:17,110.32,8.03,22.064,,,,,,,,,,,,,,,,,,,,,
4b7597bd96f89b605623a55db1471b1d,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,93c480c7d11c68ba0a71e850da61b674,2018-03-23 16:29:21,149.0,18.92,29.8,,,,,,,,,,,,,,,,,,,,,
4dfb733b29969397d64be1d58ecb7d42,,,,,olist_order_items_dataset,fa1a9dec3a9940c072684a46728bf1fc,,,,,,,,,,,,,,,,1.0,b1e1af0d92d503c0ad5bc5546c16ba43,2018-08-10 20:10:10,69.9,23.64,13.98,,,,,,,,,,,,,,,,,,,,,
5f153c3049d1a1a368e43348928a8047,,,,,olist_order_items_dataset,70c27847eca8195c983ed7e798c56743,,,,,,,,,,,,,,,,1.0,ba80c9f47a84d1e08465f72e22930c83,2018-05-17 17:31:35,117.99,16.0,23.598,,,,,,,,,,,,,,,,,,,,,
9800ab70491d72cc23404e99a34986ba,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-05-15 02:54:15,99.9,0.0,19.98,,,,,,,,,,,,,,,,,,,,,
4f4cdcc0b6af1eb7d23872ddc92b5d05,,,,,olist_order_items_dataset,534a01cc6df1e034e05c32028a291fa2,,,,,,,,,,,,,,,,1.0,a7d06b7704b157e36c45b898fa555dd5,2017-10-20 10:35:16,38.9,7.78,7.779999999999999,,,,,,,,,,,,,,,,,,,,,
9b1d98ad4511ad1c8bab0a4355ca3b63,,,,,olist_order_items_dataset,6c177e38df6d3f34182b1f1d427231bf,,,,,,,,,,,,,,,,1.0,a3ceb95649a48c0c54ae4bd1dd66d035,2017-06-20 14:35:13,130.0,16.35,26.0,,,,,,,,,,,,,,,,,,,,,
2eeb6d2e0f687208e04adfa5afb15700,,,,,olist_order_items_dataset,669ae81880e08f269a64487cfb287169,,,,,,,,,,,,,,,,1.0,f35927953ed82e19d06ad3aac2f06353,2018-02-27 03:31:26,115.0,15.56,23.0,,,,,,,,,,,,,,,,,,,,,
82092e4ea665844f6f8991dbab00104d,,,,,olist_order_items_dataset,17e34d8224d27a541263c4c64b11a56b,,,,,,,,,,,,,,,,1.0,cd072553fd098e618264cdfff5980360,2017-05-02 15:50:20,303.99,28.39,60.798,,,,,,,,,,,,,,,,,,,,,
0193a99edc8c599aaa16f9b9e991efb8,,,,,olist_order_items_dataset,527801b552d0077ffd170872eb49683b,,,,,,,,,,,,,,,,1.0,cee4ebfc997a2ac7f01145efb59cc7be,2018-07-31 07:35:09,154.9,15.39,30.98,,,,,,,,,,,,,,,,,,,,,
b4fc7a3f3bf7a4c6b5b46291dd4be977,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,9eae06d51aaa383b2bed5547a19d581c,2018-06-22 11:57:58,53.98,19.57,10.796,,,,,,,,,,,,,,,,,,,,,
84f55f5646e749a7df1a4ec73e7ddb48,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,a0eef953cb25bc9ae40457e1c3c82946,2018-05-02 12:15:25,69.9,20.54,13.98,,,,,,,,,,,,,,,,,,,,,
3af3547c5f6433e64110be073e271fe5,,,,,olist_order_items_dataset,c68fb906c8f4b4b946d8386bfa6e5467,,,,,,,,,,,,,,,,1.0,ad02436dd1e1332d5f75dced36e0a73e,2017-06-22 15:26:26,99.88,16.46,19.976,,,,,,,,,,,,,,,,,,,,,
5efc0b7fe9df7f0c567404abaa4d25fc,,,,,olist_order_items_dataset,7ad32824caee82087b3e2e5f33b1bf32,,,,,,,,,,,,,,,,2.0,eaf84e31d1e891449aa5cf7130e75fc6,2018-03-29 16:10:28,59.9,18.3,11.98,,,,,,,,,,,,,,,,,,,,,
c042ea19a75b4c8fb9bc7479832297e6,,,,,olist_order_items_dataset,91f848e9f4be368f4318775aac733370,,,,,,,,,,,,,,,,2.0,dbb4ce89c8ed5fb6fd901e2e51093179,2017-05-26 06:43:17,89.99,16.88,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
86795953649e4ff4f2edada496f38e6c,,,,,olist_order_items_dataset,718539d38d07dd351c76db862760e2e2,,,,,,,,,,,,,,,,4.0,c82e581a3ec7e992cd06723b0caae96f,2017-08-21 13:11:28,13.99,12.69,2.798,,,,,,,,,,,,,,,,,,,,,
cb5c1ad1fb0068c83523238259a8e930,,,,,olist_order_items_dataset,d6b1ce66b035a475f00c017792ff9769,,,,,,,,,,,,,,,,1.0,349ce46a0e2e20054aa9d80c48af8816,2018-06-08 03:10:13,169.99,37.88,33.998000000000005,,,,,,,,,,,,,,,,,,,,,
c280d77c2800c733a67500696044791d,,,,,olist_order_items_dataset,aced59e9b31ef866a94f9e7f29d8d418,,,,,,,,,,,,,,,,1.0,bf4aa8e63457632377b86424e38fb071,2018-01-25 09:10:53,7.8,17.63,1.56,,,,,,,,,,,,,,,,,,,,,
60762802b48bb6d256d55b013d115013,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,eba7488e1c67729f045ab43fac426f2e,2016-10-21 16:35:08,249.9,14.03,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
21df2b96ea32eb3b985c7c87a398b8d0,,,,,olist_order_items_dataset,fd386aa7bed2af3c7035c65506c9b4a3,,,,,,,,,,,,,,,,1.0,1f75be631e988bb0ad750e60e18d043b,2018-07-05 19:31:09,13.99,15.23,2.798,,,,,,,,,,,,,,,,,,,,,
d59dcaef70d9e2c4082bc5d33dd190e4,,,,,olist_order_items_dataset,b94cc9f10ddc85e4ba73a6f7974e7101,,,,,,,,,,,,,,,,1.0,afd433e52d4e615fc6dbb0b098167e4b,2017-11-09 13:50:33,499.9,16.38,99.97999999999999,,,,,,,,,,,,,,,,,,,,,
279b9a9df2c05138cfda068bb1e0143d,,,,,olist_order_items_dataset,ea65d8b58316a6f2362f2a9e4b3e86ad,,,,,,,,,,,,,,,,1.0,74c5ce32712cad35780e4da885dff757,2018-07-13 20:06:12,151.9,9.81,30.380000000000003,,,,,,,,,,,,,,,,,,,,,
19530a2973e25dffb52a39210f27ebb0,,,,,olist_order_items_dataset,f27e33c6d29b5138fa9967bcd445b6d5,,,,,,,,,,,,,,,,1.0,7ac0d3f8ac5b60c13d74b02b8cbb4623,2017-09-26 22:30:15,94.9,11.87,18.98,,,,,,,,,,,,,,,,,,,,,
e75fa6144e2d8bfb834bba12ac534788,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,2abe986592541f0d9448fe0af86903ee,2018-03-13 09:35:30,49.9,22.06,9.98,,,,,,,,,,,,,,,,,,,,,
fae78da81b7ad4a5389732f61e0264ef,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,3.0,25bf7c5e5f9d008845212122805014e5,2017-06-26 19:15:15,18.9,15.1,3.78,,,,,,,,,,,,,,,,,,,,,
11cb97108ff8cbefc7efd3f5d6db5c6c,,,,,olist_order_items_dataset,0df3984f9dfb3d49ac6366acbd3bbb85,,,,,,,,,,,,,,,,1.0,921d31a1daa51460b7a95ea5f3ab64d5,2018-03-05 03:32:31,88.9,14.37,17.78,,,,,,,,,,,,,,,,,,,,,
38e47cf95d95719dfbececfd1cfde0cc,,,,,olist_order_items_dataset,2dee2ce60de9709b1a24083217181a1f,,,,,,,,,,,,,,,,1.0,fe01b643060a6446e59f58e3021e66b3,2017-11-08 19:30:27,143.0,19.28,28.6,,,,,,,,,,,,,,,,,,,,,
116916cf522fb4386293fb7cfa886e7e,,,,,olist_order_items_dataset,46dc3b2cc0980fb8ec44634e21d2718e,,,,,,,,,,,,,,,,1.0,ebc714d9f070a89f4d411982ea9670fb,2017-08-31 00:05:54,449.99,35.6,89.998,,,,,,,,,,,,,,,,,,,,,
12c52aeb1dba3fcbef2e36accacca1e4,,,,,olist_order_items_dataset,6b243f80ed07b10f0e8aa0f21a205f3c,,,,,,,,,,,,,,,,1.0,616042729c11849827291496b18e9ec5,2018-02-19 14:30:25,54.9,14.13,10.98,,,,,,,,,,,,,,,,,,,,,
9949f7af3885f27e84044841513de26e,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,1427b126f61597524866770b05d4eed2,2018-07-27 16:23:19,110.81,19.99,22.162,,,,,,,,,,,,,,,,,,,,,
07e2a9d486a8394f2700230396e8d5f0,,,,,olist_order_items_dataset,df560393f3a51e74553ab94004ba5c87,,,,,,,,,,,,,,,,1.0,ac6c3623068f30de03045865e4e10089,2018-02-28 21:46:57,209.9,61.93,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
e0764e8271f94cb825f0a47e559c34c1,,,,,olist_order_items_dataset,86ccac0b835037332a596a33b6949ee1,,,,,,,,,,,,,,,,1.0,e3425df9bd51be69917273c9dd92ed5e,2017-08-31 16:50:07,67.9,17.73,13.580000000000002,,,,,,,,,,,,,,,,,,,,,
dc0c88e3bec8210714d2176ddb06f276,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,44e086c4a977f37a888627b43880586c,2018-04-04 18:29:22,59.0,8.29,11.8,,,,,,,,,,,,,,,,,,,,,
997e6bea52d4cfdae5cbbf67c2ded47b,,,,,olist_order_items_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,,,,,,,,,,,,,,,,1.0,363218ba55c610b750224f90bdd34be1,2018-08-15 14:25:17,74.99,11.55,14.998,,,,,,,,,,,,,,,,,,,,,
0c87dd1621990a460672f431810cb35c,,,,,olist_order_items_dataset,960945e1a9535cbc0cd6ddd35fbe7ae8,,,,,,,,,,,,,,,,1.0,78f29023586e374cdc3773ce0af6bd2c,2018-06-13 11:58:30,141.4,22.07,28.28,,,,,,,,,,,,,,,,,,,,,
0b446830af3811ef0d7c2e0db238af50,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2017-09-08 15:55:12,89.9,16.26,17.98,,,,,,,,,,,,,,,,,,,,,
79172945447a2dd29abbffd445a99205,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,259bd66612b61aa4e82ce3cde9272bbc,2018-08-08 14:25:20,25.0,7.44,5.0,,,,,,,,,,,,,,,,,,,,,
