order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
09d6c2dd8c08336a2cbd1c449a2ef158,,,,,olist_order_reviews_dataset,,,,,,,,,,14c38bf0bf4082c923f3fbba24d8d762,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-22,2018-02-24 23:50:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
860f032930532c7cc2c40f33b531952e,,,,,olist_order_reviews_dataset,,,,,,,,,,09993eefa6877adbc6fd654aacc555a9,1.0,DESCONOCIDO,"nÃ£o recebi ainda o produto , gostaria de uma resposta a previsÃ£o de entrega seria dia 18/12/17 
mais anida nÃ£o recebi",2017-12-13,2017-12-21 10:54:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd58ddbc1336b4ab573d786234c1245d,,,,,olist_order_reviews_dataset,,,,,,,,,,bf77f34ab166daf93b93e37842789fed,4.0,DESCONOCIDO,DESCONOCIDO,2017-11-14,2017-11-14 22:56:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c23e5dd6ab3f916d4f92f9890ae859eb,,,,,olist_order_reviews_dataset,,,,,,,,,,d6e84e9d1f7b9855666e729e77ef3e1f,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-08 13:08:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc8693f5a72369e0b4cd8d2f4f01ff1,,,,,olist_order_reviews_dataset,,,,,,,,,,ef8920613fdd379836572c0c8f24fbf3,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-09-03 10:06:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f0d655ffe806d4ab4ade36bbaa8e71e,,,,,olist_order_reviews_dataset,,,,,,,,,,23024abe54998df2d63ccfddf77408db,5.0,DESCONOCIDO,Ainda nÃ£o tive a oportunidade de experimentar o produto para avaliar a sua qualidade. Mas o mesmo chegou dentro do prazo determinado e bem embalado. ,2018-03-03,2018-03-03 19:21:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
361e0cf744333677864a5e28558a53bc,,,,,olist_order_reviews_dataset,,,,,,,,,,75c82e38a7fbf87d2619adcf641f34d2,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-16,2017-08-16 22:15:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fc027e2e96d738a4816f043f2c946ba,,,,,olist_order_reviews_dataset,,,,,,,,,,912242ad50a3a83495aa5877fa8a5756,3.0,DESCONOCIDO,DESCONOCIDO,2017-06-02,2017-06-02 20:47:39,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
585350d8134c384f89524f203b747ee0,,,,,olist_order_reviews_dataset,,,,,,,,,,cee381a45f8f1e7bdce526de6aea4a88,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-07,2018-04-11 13:10:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8421b46b3b3fa09ea64c5775ab548615,,,,,olist_order_reviews_dataset,,,,,,,,,,5387732a22e5808fceb5d243cd51fea1,4.0,DESCONOCIDO,Muito bom,2018-04-12,2018-04-13 14:22:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
944d7c50b61e5da4f70724fe6c541128,,,,,olist_order_reviews_dataset,,,,,,,,,,e01fdc4ef936ffbfdeaf907a0c12386d,4.0,DESCONOCIDO,DESCONOCIDO,2018-05-18,2018-05-21 01:01:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb46ec58122be3837cc47f9d175de2bf,,,,,olist_order_reviews_dataset,,,,,,,,,,6fcd1eb2cc4dc0beca0bf463259249c7,1.0,DESCONOCIDO,DESCONOCIDO,2017-12-24,2017-12-24 10:55:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
12788af294f51dd5ba2aaed208a45969,,,,,olist_order_reviews_dataset,,,,,,,,,,747eed30b784c24782f481a6e0a19b6f,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-03,2017-10-05 19:25:30,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93946756257ca00a0bd35bf9e162718e,,,,,olist_order_reviews_dataset,,,,,,,,,,9a2096caa50485029422dd8aa5162c19,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-14,2018-06-16 20:36:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef1d0da21b77b4213e3001de2f170c17,,,,,olist_order_reviews_dataset,,,,,,,,,,dc492be176c9b7d53ab7511bf18da9b4,5.0,DESCONOCIDO,Muito bom o produto recomendo,2018-01-12,2018-01-13 18:41:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2f5633625bc4755a073b638481e8dcf,,,,,olist_order_reviews_dataset,,,,,,,,,,2fab803815e554c668afc81446750f66,5.0,DESCONOCIDO,Muito bom,2018-02-28,2018-02-28 22:48:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b35b8f7e47a6895e3fc370d47dde02d,,,,,olist_order_items_dataset,a673821011d0cec28146ea42f5ab767f,,,,,,,,,,,,,,,,1.0,18047039004204f52054f74b9503b9fe,2018-08-17 04:55:24,124.99,18.09,24.997999999999998,,,,,,,,,,,,,,,,,,,,,
4b56b0f11819efbf57af78ef26982ca5,,,,,olist_order_items_dataset,e882b2a25a10b9c057cc49695f222c19,,,,,,,,,,,,,,,,1.0,9c5cec867c62c0ec4674b002eb1c3e0c,2018-04-04 21:07:30,1054.0,106.77,210.8,,,,,,,,,,,,,,,,,,,,,
8dff5f86ffac550293fa1de6e64cfe08,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,26a6aaf337b078349b5ec749be2e7a5e,2018-05-25 07:19:20,34.9,11.86,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
893a5dc3f4f76c2168a2e14be5671e1d,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,2f4b132305af5173ac8923892200f597,2017-11-30 15:17:41,14.9,16.79,2.98,,,,,,,,,,,,,,,,,,,,,
aeae941043a08ea723601801bb43005b,,,,,olist_order_items_dataset,715bbd5ba4e6b74cb0d2f29eb45058b0,,,,,,,,,,,,,,,,1.0,5a2182c5020049f6d25eb1bd9af58a1c,2018-03-15 00:31:01,55.0,19.36,11.0,,,,,,,,,,,,,,,,,,,,,
8c48de2f61b3d074a30c7268fb8ca85b,,,,,olist_order_items_dataset,5f2684dab12e59f83bef73ae57724e45,,,,,,,,,,,,,,,,1.0,4aca38e787c979a6106440c7a63036b4,2017-12-08 20:54:53,79.9,16.81,15.98,,,,,,,,,,,,,,,,,,,,,
faacd0beba2277101f227f7968ddbc57,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,9b1c33398191d2026558e5d3940a0d8b,2017-11-14 11:50:10,71.82,17.75,14.363999999999999,,,,,,,,,,,,,,,,,,,,,
fe6e968e3b98fa04e72cc16d58b9c498,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,c63ea4621680c1b0fca8864c0564bd78,2018-08-10 18:35:21,179.9,39.53,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
61d492eeee5fa1a86cd52846bb08fc37,,,,,olist_order_items_dataset,44073f8b7e41514de3b7815dd0237f4f,,,,,,,,,,,,,,,,1.0,27f6ada7e1fbb3d1d6e77f685bd04bd1,2017-06-28 10:55:18,118.5,14.7,23.7,,,,,,,,,,,,,,,,,,,,,
4a5106153eb1387d4a830fd751deabdb,,,,,olist_order_items_dataset,643214e62b870443ccbe55ab29a4dccf,,,,,,,,,,,,,,,,1.0,1d7db62a21ffb4f220d3e8a05fa77e02,2018-05-23 09:30:57,32.0,15.23,6.4,,,,,,,,,,,,,,,,,,,,,
88cbdeaeb8c50426897ba268a0b163e6,,,,,olist_order_items_dataset,2eb70248d66e0e3ef83659f71b244378,,,,,,,,,,,,,,,,1.0,b044508a133779eb79ef64f5d5a2eac7,2018-03-08 11:15:31,419.9,10.19,83.97999999999999,,,,,,,,,,,,,,,,,,,,,
90932f88aac7cb89b8de1b8635b6d393,,,,,olist_order_items_dataset,6df688df543f90e9b38f4319e75a9d88,,,,,,,,,,,,,,,,1.0,754abbe178ba64e121856bdf42c6813d,2017-08-24 15:55:08,38.49,17.92,7.698,,,,,,,,,,,,,,,,,,,,,
e31a2b3f109d2dd1b7d4d9695880e68e,,,,,olist_order_items_dataset,6a8b085f816a1f75f92dbac6eb545f8f,,,,,,,,,,,,,,,,1.0,cb606ee58d4f11da0e4b813f87f6fd46,2018-02-08 12:31:29,19.9,15.1,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
bee3bdf96f440b4049e95e8eb6f64dc0,,,,,olist_order_items_dataset,c3867b4666c7d76867627c2f7fb22e21,,,,,,,,,,,,,,,,1.0,29f4b939c9bce7b71f366ba0eef2c4d8,2018-02-02 19:15:32,104.0,11.85,20.8,,,,,,,,,,,,,,,,,,,,,
6d324f7246184ff9ac91728e4ade6ec1,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,ff2c1ec09b1bb340e84f0d6b21cc7dbb,2018-04-02 12:47:36,29.99,18.23,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
110002a2f7cc77699dcd81a24423cfc1,,,,,olist_order_items_dataset,bfd27a966d91cfaafdb25d076585f0da,,,,,,,,,,,,,,,,1.0,aa53f25a0966489889cbfa05ad848d4a,2018-01-11 16:56:25,45.0,12.69,9.0,,,,,,,,,,,,,,,,,,,,,
3d6002f122e72a5d6e07d4c54e79e3a4,,,,,olist_order_items_dataset,b499c00f28f4b7069ff6550af8c1348a,,,,,,,,,,,,,,,,3.0,bfa393df5b4494bea7158660999a921b,2018-03-27 19:10:24,29.99,8.64,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
15315b01f91360542649d0238fdd4d71,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,33ba4b29d820b397054cc97e892ab1bc,2018-06-15 02:32:32,27.9,18.3,5.58,,,,,,,,,,,,,,,,,,,,,
a496afd4157983f3262ad36c6afde886,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,5c688aca24c45ff04fe5b6d6ee438e60,2017-07-21 20:30:21,479.75,10.61,95.95,,,,,,,,,,,,,,,,,,,,,
444a79f029a4c3fb4a713ef828f6800d,,,,,olist_order_items_dataset,a36b125ac6d5fdbc7f50de85c9157bdc,,,,,,,,,,,,,,,,1.0,eb005badd08b68a6361449b18b6e13bb,2018-03-29 02:28:44,59.99,18.3,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
eba5d5c86dc17ef81926ce3e339da945,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,2.0,b0961721fd839e9982420e807758a2a6,2017-11-28 11:11:24,59.9,65.23,11.98,,,,,,,,,,,,,,,,,,,,,
bf3f150adb6cc38e1f3e6517534b24f6,,,,,olist_order_items_dataset,b14db04aa7881970e83ffa9426897925,,,,,,,,,,,,,,,,1.0,b931645cdc2d9868f01544e8db63f5ab,2017-10-13 10:49:23,69.0,38.03,13.8,,,,,,,,,,,,,,,,,,,,,
b4e3e891ffa5bf190cd6ebce16e4482d,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,54d9ac713e253fa1fae9c8003b011c2a,2018-01-26 13:46:14,29.5,19.84,5.9,,,,,,,,,,,,,,,,,,,,,
d3782eb2976abf986175941c51364aab,,,,,olist_order_items_dataset,76d5af76d0271110f9af36c92573f765,,,,,,,,,,,,,,,,2.0,197f7d1d3a8b0bf0c8f0394ff71b574b,2017-12-12 21:52:51,88.0,10.55,17.6,,,,,,,,,,,,,,,,,,,,,
176e0d39e50430555a62ad6d1bb9c25b,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,1600dcf1cea8c0c83702e07b577ab231,2018-07-31 14:30:14,44.0,15.41,8.8,,,,,,,,,,,,,,,,,,,,,
9a3eb21e5b2f2bcb00f0da5ea926e726,,,,,olist_order_items_dataset,2f09f7d37a97956d11cc1a7cadd5262b,,,,,,,,,,,,,,,,1.0,ad52cb93ae060c9bdd776831a915e94d,2017-09-08 13:30:15,65.0,13.47,13.0,,,,,,,,,,,,,,,,,,,,,
eec7f369423b033e549c02f3c5381205,,,,,olist_order_items_dataset,903037660cf848a717166eb7a06d616e,,,,,,,,,,,,,,,,1.0,29dcc20b00ccb0dd2136eb2f4c5f3847,2018-02-14 10:10:31,252.99,19.02,50.598,,,,,,,,,,,,,,,,,,,,,
9bbd8492ba2666b178725e2bfc1a8349,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,fed5c40c27e1c88560a9e92d82ee0825,2018-02-23 09:15:28,19.9,16.79,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
166006e25a9d9a411e8094e0237104e0,,,,,olist_order_items_dataset,6860153b69cc696d5dcfe1cdaaafcf62,,,,,,,,,,,,,,,,1.0,5dd661de5faff6a71b571602a8090e93,2018-03-27 02:51:00,21.47,12.79,4.294,,,,,,,,,,,,,,,,,,,,,
320ecf6854e14e86b022c562c759b713,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,2.0,10990aaa402c4692f9eb94cbc354e53c,2018-02-08 20:10:10,89.9,17.19,17.98,,,,,,,,,,,,,,,,,,,,,
bd68fa144029a95327200fd368b4f4bb,,,,,olist_order_items_dataset,f3295428338a40977a03f555246a70f4,,,,,,,,,,,,,,,,1.0,1cee940750667f29c969974d268656f8,2017-12-12 14:30:28,449.0,19.39,89.8,,,,,,,,,,,,,,,,,,,,,
dba3740d39b81258d8230a4889bd0fe2,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,722dc14e0848efdb771dca6de2929c41,2017-08-17 04:05:16,79.0,16.99,15.8,,,,,,,,,,,,,,,,,,,,,
20bc33ea85750fd7d20d7b72c5c4b36d,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,99a7f15d914ad5f7432f6ccb18f95292,2017-07-26 20:05:22,199.94,86.56,39.988,,,,,,,,,,,,,,,,,,,,,
94f8ab9447f8eb39ed2c902712caf1bb,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,7a10781637204d8d10485c71a6108a2e,2018-01-30 11:59:47,209.9,18.72,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
285b9fa3d538bc3e3391de43dd51e3c9,,,,,olist_order_items_dataset,05ff92fedb5be47920fea08e501238b9,,,,,,,,,,,,,,,,2.0,61a4100ccd6d9c4c808a1fd954ddb8ad,2017-07-20 22:25:14,399.0,22.03,79.8,,,,,,,,,,,,,,,,,,,,,
155b8d68c3b628276ee63d869db6efa9,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,94475071013412139f862c0bd7e3bb37,2017-12-06 22:09:30,39.99,17.63,7.998,,,,,,,,,,,,,,,,,,,,,
36863ac8590d8776002418d844275735,,,,,olist_order_items_dataset,b14db04aa7881970e83ffa9426897925,,,,,,,,,,,,,,,,1.0,827c4a77226a3e7ef259d61eaa775df9,2018-03-18 23:10:21,39.9,22.93,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
5efc0b7fe9df7f0c567404abaa4d25fc,,,,,olist_order_items_dataset,7ad32824caee82087b3e2e5f33b1bf32,,,,,,,,,,,,,,,,5.0,5715a3dc7df27aa1c131f51e17e614df,2018-03-29 16:10:28,59.9,18.3,11.98,,,,,,,,,,,,,,,,,,,,,
54d9fc18967ef28a2841c74e800acc84,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,0efe972876d70927f5099b77f387c6c7,2017-06-15 13:30:23,83.9,14.64,16.78,,,,,,,,,,,,,,,,,,,,,
f199cd14cb3f15b4b30dd5b94dcb7cc1,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,3385a47f5a1309eb44c03904a027faf2,2017-05-18 13:11:02,219.99,21.94,43.998000000000005,,,,,,,,,,,,,,,,,,,,,
121359da115bccea4657956562bb3266,,,,,olist_order_items_dataset,91f848e9f4be368f4318775aac733370,,,,,,,,,,,,,,,,1.0,dbb4ce89c8ed5fb6fd901e2e51093179,2017-06-29 14:10:14,89.9,21.12,17.98,,,,,,,,,,,,,,,,,,,,,
e0db4ac24a1ec63aea6358043f528182,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,283dc451ad3918badb976d56ff887289,2017-11-28 13:15:24,89.9,12.33,17.98,,,,,,,,,,,,,,,,,,,,,
b69bd58058e7fc58b745d22ad1c62eb6,,,,,olist_order_items_dataset,ea4e9ce63a2134743b4a92777437fcdd,,,,,,,,,,,,,,,,1.0,caacfe6fb59d88b766dda4c46f8be6be,2018-08-24 03:45:15,49.9,14.0,9.98,,,,,,,,,,,,,,,,,,,,,
ac7204e1893dcaef40c01c2616987fb0,,,,,olist_order_items_dataset,cbd996ad3c1b7dc71fd0e5f5df9087e2,,,,,,,,,,,,,,,,1.0,63de2743d05ab59d85caa49e49459ac1,2017-04-05 02:15:21,15.75,10.96,3.15,,,,,,,,,,,,,,,,,,,,,
cf6dae8cde51d9482f323783a76b6446,,,,,olist_order_items_dataset,cda598c48d7c614bc1cad7d8ff6f0010,,,,,,,,,,,,,,,,2.0,c0aed8767e46cce56e77db0ceef83035,2018-03-22 21:28:41,79.9,18.44,15.98,,,,,,,,,,,,,,,,,,,,,
6a0d7306e3f0cccd85e8bffa052d05ac,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,19421075ae0b585f2dc13ff149e2119d,2018-01-15 10:39:24,45.9,7.78,9.18,,,,,,,,,,,,,,,,,,,,,
b6cc6c3ee09a6542d7cb6fa9a4e13a9f,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,e1723cc3f4bc8a361b57f8c8b97959af,2018-01-09 14:31:20,18.9,7.78,3.78,,,,,,,,,,,,,,,,,,,,,
a63a3d3aceb23878150f9186b9bed935,,,,,olist_order_items_dataset,1a3df491d1c4f1589fc2b934ada68bf2,,,,,,,,,,,,,,,,1.0,bace90a7338e9d31371ad47811cf4c7d,2018-02-13 04:15:36,89.0,29.18,17.8,,,,,,,,,,,,,,,,,,,,,
17e62f08a374da7740ffded4b25d4f31,,,,,olist_order_items_dataset,9de4643a8dbde634fe55621059d92273,,,,,,,,,,,,,,,,1.0,d696750e550fd0f733979dd7e5dff921,2017-07-21 14:25:22,167.99,16.94,33.598,,,,,,,,,,,,,,,,,,,,,
ec185b109151e5f34dc3fd3cbb3398ad,,,,,olist_order_items_dataset,048c2757535328e0d7dac690ad3c0aae,,,,,,,,,,,,,,,,1.0,6d377b5a340a90e525d388010b3062cc,2018-06-25 16:25:23,220.7,18.68,44.14,,,,,,,,,,,,,,,,,,,,,
49843e531464ed9b7fd3024c336faed8,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,97b3b8e8ed22d0ceb3b3c520e806a334,2018-03-13 02:31:20,14.6,18.23,2.92,,,,,,,,,,,,,,,,,,,,,
12e0898b7f4ce2bfc6fd1ec0212154e9,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,ee0c1cf2fbeae95205b4aa506f1469f0,2018-01-31 15:31:56,53.99,15.13,10.798,,,,,,,,,,,,,,,,,,,,,
20e4793779b086b53af56a8ea4b94f71,,,,,olist_order_items_dataset,2a5b78b41cd05baeac8df54c6606b92c,,,,,,,,,,,,,,,,3.0,c909912a223f3d98dd5c1eac6e93fecd,2018-07-31 02:24:07,97.99,18.79,19.598,,,,,,,,,,,,,,,,,,,,,
4312fbcaf802f48339fed28e13a5dcc7,,,,,olist_order_items_dataset,b499c00f28f4b7069ff6550af8c1348a,,,,,,,,,,,,,,,,1.0,ced65a7af145a0974ffb661e7b20b5ae,2018-07-18 18:43:52,59.99,18.52,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
f3f0bc4d599d1d5251f1b37cec7b407e,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,77f70ac9f5426624db4fb65c4f1195b8,2017-02-05 13:53:20,129.0,11.51,25.8,,,,,,,,,,,,,,,,,,,,,
0a18d00cb652fc5698d4e3c3e01e7da0,,,,,olist_order_items_dataset,bd23da7354813347129d751591d1a6e2,,,,,,,,,,,,,,,,1.0,764292b2b0f73f77a0272be03fdd45f3,2017-09-18 02:33:35,89.9,9.44,17.98,,,,,,,,,,,,,,,,,,,,,
c14f5bd7031c66dd87c105d99a362601,,,,,olist_order_items_dataset,7008613ea464bad5cb9b83456e1e6a8f,,,,,,,,,,,,,,,,2.0,7e97894cc00196a56d6ec315c68b2353,2017-04-05 13:35:18,90.0,11.24,18.0,,,,,,,,,,,,,,,,,,,,,
c920c9b4a0fbe334f146d3b9822f3cce,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,04c48a5fe31aedc4ef3896c005fd483c,2017-02-13 12:53:13,309.9,17.87,61.98,,,,,,,,,,,,,,,,,,,,,
b2965edf94b570cd52b1d61430a3beec,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,3e442d09f9dfef002aadf31960869f65,2017-05-23 21:10:16,31.9,14.1,6.38,,,,,,,,,,,,,,,,,,,,,
229f074fb0a6ffde943458174b4ada63,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,4025ee582ef6b8c478af3b44cf89054b,2018-04-26 14:31:41,24.9,18.23,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
fc34e19a094e163bae6bb03c793150bf,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,acdd408fe971bbe29a81f8febb575ffc,2018-01-10 16:14:20,18.9,42.38,3.78,,,,,,,,,,,,,,,,,,,,,
90a8a33a0da9f54b68d65e99feb825bc,,,,,olist_order_items_dataset,7e3f87d16fb353f408d467e74fbd8014,,,,,,,,,,,,,,,,1.0,8fbd36d3b045f5f38b252b1513478f38,2017-08-06 21:15:15,32.9,17.63,6.58,,,,,,,,,,,,,,,,,,,,,
e3ef3902f4da2bf727f00602d912d034,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,d6160fb7873f184099d9bc95e30376af,2017-09-21 08:45:13,1349.99,31.32,269.998,,,,,,,,,,,,,,,,,,,,,
f8268f009c38528d7c7840a5d46ef8ca,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,dc2410804cf782c5d87dbcd201b74e9b,2017-09-13 06:35:13,150.0,16.81,30.0,,,,,,,,,,,,,,,,,,,,,
6b340dba6060720c85c4727917da3603,,,,,olist_order_items_dataset,5656537e588803a555b8eb41f07a944b,,,,,,,,,,,,,,,,1.0,7f0362988b16ac7b5f65dc5fd0fbc77f,2017-05-30 13:35:15,20.89,15.1,4.178,,,,,,,,,,,,,,,,,,,,,
5f9c456bbb57754ed7f95c12c8f759f5,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,288d91794eb2b14fed9ed5e469cb87c3,2018-01-25 09:19:23,77.0,15.29,15.4,,,,,,,,,,,,,,,,,,,,,
d65f26752fd6834bfb0a567b581dde3b,,,,,olist_order_items_dataset,4992e76a42cb3aad7a7047e0d3d7e729,,,,,,,,,,,,,,,,1.0,a2a91fe6d8762e0371abd964cef88ec6,2017-07-31 17:50:23,25.0,14.1,5.0,,,,,,,,,,,,,,,,,,,,,
11db6666e1dbeee776c8e15fd0792c4b,,,,,olist_order_items_dataset,2138ccb85b11a4ec1e37afbd1c8eda1f,,,,,,,,,,,,,,,,2.0,410d5b211dce5611e7a6412bf0cc30fa,2017-02-04 11:17:55,18.99,9.0,3.7979999999999996,,,,,,,,,,,,,,,,,,,,,
9694aa09499321709cdb542840ebbbb2,,,,,olist_order_items_dataset,3078096983cf766a32a06257648502d1,,,,,,,,,,,,,,,,1.0,71da6d6632902431cdca2b3a8e681b80,2018-05-07 03:53:50,229.69,24.19,45.938,,,,,,,,,,,,,,,,,,,,,
bd83663c5988e9ca4ca46398be4678b4,,,,,olist_order_items_dataset,8f54d64f28a993550aa7943f12572959,,,,,,,,,,,,,,,,1.0,eff33b4f1723920cf70e2d493a7a5e49,2018-03-07 17:31:19,269.45,16.64,53.89,,,,,,,,,,,,,,,,,,,,,
687b6310118e5776dd599634c9dc51fc,,,,,olist_order_items_dataset,813348c996469b40f2e028d5429d3495,,,,,,,,,,,,,,,,1.0,42a2c92a0979a949ca4ea89ec5c7b934,2018-01-15 17:08:35,58.9,14.13,11.78,,,,,,,,,,,,,,,,,,,,,
4cfe6efc40f9645ef7b88440a1c64149,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d017a2151d543a9885604dc62a3d9dcc,2018-08-09 04:10:17,49.0,7.6,9.8,,,,,,,,,,,,,,,,,,,,,
fe9b5da05a7ca954d7dd62c7ebde8f51,,,,,olist_order_items_dataset,e5a38146df062edaf55c38afa99e42dc,,,,,,,,,,,,,,,,1.0,64d0feb1bcf9c7fe7b5dad3271c10910,2018-02-27 03:31:13,89.18,9.44,17.836000000000002,,,,,,,,,,,,,,,,,,,,,
f206285a782792c515e2177dee4bc04f,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,f40876e0ef3cd5f9132b1f16b04b1346,2018-01-30 02:53:04,109.9,18.34,21.98,,,,,,,,,,,,,,,,,,,,,
d43c0241a5f6a832183448eb8dbe18e6,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,4c2394abfbac7ff59ec7a420918562fa,2018-03-13 03:50:56,84.99,16.35,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
d21873cfa21e689e4dbfd43a99326424,,,,,olist_order_items_dataset,25c5c91f63607446a97b143d2d535d31,,,,,,,,,,,,,,,,3.0,d5991653e037ccb7af6ed7d94246b249,2017-10-30 23:49:21,137.9,38.81,27.580000000000002,,,,,,,,,,,,,,,,,,,,,
