order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
e980f0348ae8c85c6eb7e23e9ee42b27,,,,,olist_order_reviews_dataset,,,,,,,,,,d13eeaced7485b83f4b2b7d2a6521b2c,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-28,2018-03-29 19:38:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
371a5e62da258e95c3cf015f28350f06,,,,,olist_order_reviews_dataset,,,,,,,,,,e71a72bcfcdb675001de2017908c3824,5.0,DESCONOCIDO,"Demora muito a entrega, e vc paga o frete Ã© muitas vezes tem que retirar nos correios.",2018-05-27,2018-05-31 01:52:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba4ff7bab012df64eed239c402ba6a0d,,,,,olist_order_reviews_dataset,,,,,,,,,,761abc6d2f02f381c4374b1d718a23c8,5.0,DESCONOCIDO,"Produto entregue correto, antes do prazo estipulado. Satisfeito.",2018-01-31,2018-02-01 02:09:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9112b92cb06978082fbe1e5576ad73b,,,,,olist_order_reviews_dataset,,,,,,,,,,beb7d07699f5782c3b252fa922a91b91,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-21,2018-09-13 21:23:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc046d7776171871436844218f817d7d,,,,,olist_order_reviews_dataset,,,,,,,,,,0001239bc1de2e33cb583967c2ca4c67,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-20,2018-03-20 18:36:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eb90012b8c41dfd386552415c3b1760,,,,,olist_order_reviews_dataset,,,,,,,,,,b92a315c46b65207f0755d75cfea5305,5.0,otimo resultado,a capa muito boa mas a pelicula horrivel,2018-05-25,2018-05-30 15:17:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cd5f349a759d059719d6f62cb3f84ac,,,,,olist_order_reviews_dataset,,,,,,,,,,b680f5f69506f2d3fe1f9923b17db5d0,5.0,DESCONOCIDO,muito bom o preÃ§o acessivel,2018-02-23,2018-02-23 22:35:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
02355020fd0a40a0d56df9f6ff060413,,,,,olist_order_reviews_dataset,,,,,,,,,,017f0e1ea6386de662cbeba299c59ad1,1.0,DESCONOCIDO,ja reclamei varias vezes e ate hoje nÃ£o sei onde foi parar o produto que comprei. quero cancelar esta compra e quero meu dinheiro de volta.,2018-03-29,2018-03-30 03:16:19,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0e7f9881dffec612b28e2682242574,,,,,olist_order_reviews_dataset,,,,,,,,,,a884339bc62d9508a42820d54066cd8a,1.0,DESCONOCIDO,DESCONOCIDO,2018-03-19,2018-03-20 22:06:27,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1737a1ef657350ee5e90c4035ad2aeb,,,,,olist_order_reviews_dataset,,,,,,,,,,3b96cc180eb37fd6124f12ee33e3be1e,5.0,Super recomendo ,"ParabÃ©ns pelo comprometimento com os clientes, Obrigada ",2018-08-03,2018-08-04 01:27:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5bdb1effd4c3c8074b27522b4f0f7af2,,,,,olist_order_reviews_dataset,,,,,,,,,,75f538af23bfa022fc13128379278ab8,1.0,DESCONOCIDO,O PRODUTO VEIO COM DEFEITO E NÃO CONSIGO CANCELAR,2017-11-18,2017-11-20 10:45:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d5e2d8281ca0a708b96f43898c1314e,,,,,olist_order_reviews_dataset,,,,,,,,,,3dea9f1d3307663003cfb819e94054ee,4.0,DESCONOCIDO,adorei meu protudo,2017-04-07,2017-04-08 11:06:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f5fffa3eb208b83138281c2a012dd7f,,,,,olist_order_reviews_dataset,,,,,,,,,,78f51f78b9c3c3ed6f93db19447e535c,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-21,2018-02-23 22:43:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
85fdee7959b5045582edb56a5ce523b8,,,,,olist_order_reviews_dataset,,,,,,,,,,69344c12cb2be2b99cf715e7c89ef001,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-08,2017-06-09 02:20:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
29c5a7f7a7e0947fa6d28f355cd28c5f,,,,,olist_order_reviews_dataset,,,,,,,,,,b600bc981dd7a426497c5c625badbb47,3.0,Recomendaria,"O site Ã© de confianÃ§a, por isso a compra. Mas imaginei pela imagem no site que o produto que comprei era maior, o que nÃ£o Ã©. Por isso solicitei a troca/vale. A entrega nÃ£o foi no prazo devido a greve.",2018-06-07,2018-06-07 16:40:54,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
fadc814c107804fcba00a30e1879b718,,,,,olist_order_reviews_dataset,,,,,,,,,,a0a4f80c0cae188dd77efcd96a31ff99,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-05,2017-09-06 00:23:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3704905336bdc5710b2bc0b55d9aad1,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,12c27e1b053851f5d71c8f551a4a724f,2017-02-24 09:34:18,148.0,19.63,29.6,,,,,,,,,,,,,,,,,,,,,
f89be3ed1cd9bd6531cff9ffea1c8546,,,,,olist_order_items_dataset,0c8380b62e38e8a1e6adbeba7eb9688c,,,,,,,,,,,,,,,,2.0,cd304278981c392c0b5ea2de4bcb6e2b,2018-07-19 22:05:24,49.9,18.45,9.98,,,,,,,,,,,,,,,,,,,,,
529c6a63825f705864c027436f173560,,,,,olist_order_items_dataset,751bdc4d83a466c7206cd42e8f426b03,,,,,,,,,,,,,,,,2.0,6811d911869c98aed7eadc3478bebe72,2017-12-15 16:39:31,79.99,17.0,15.998,,,,,,,,,,,,,,,,,,,,,
a1a6eadae352582010f449d8527b55f3,,,,,olist_order_items_dataset,0691148aee60ca47977c187804f935ae,,,,,,,,,,,,,,,,1.0,426f910ccd39ae5e7d55013c466fe343,2018-08-23 12:50:37,72.9,23.5,14.580000000000002,,,,,,,,,,,,,,,,,,,,,
7dccea198365e4c9f616fbf3eef62fdf,,,,,olist_order_items_dataset,3df020b72d3d44b3af9d110fa3940b65,,,,,,,,,,,,,,,,1.0,a0d20b18f2a06b34206ba5933b4ec05b,2018-05-14 18:30:37,49.9,13.71,9.98,,,,,,,,,,,,,,,,,,,,,
b2b22e6b8ad71ac3e8d2242b8f49c910,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,d04857e7b4b708ee8b8b9921163edba3,2018-06-13 21:31:14,67.99,16.45,13.597999999999999,,,,,,,,,,,,,,,,,,,,,
b88d53a015d4f2c2ca019f846a7f523c,,,,,olist_order_items_dataset,6562efe88ce0826a4ca4f189f03b4b84,,,,,,,,,,,,,,,,2.0,b1fa0cf0885504d458c2a48e376ea087,2017-04-04 17:43:56,49.9,14.52,9.98,,,,,,,,,,,,,,,,,,,,,
22613579f7d11cc59c4347526fc3c79e,,,,,olist_order_items_dataset,86bb7c4b535e49a541baf3266b1c95b1,,,,,,,,,,,,,,,,1.0,3ff81cd0e0861e991bb0106c03c113ca,2016-10-08 14:27:50,379.9,18.22,75.97999999999999,,,,,,,,,,,,,,,,,,,,,
cb2acc8f1def3d443b4716cdc8188102,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,f8b29b398eeec313dd704d04a432af3a,2017-12-03 22:07:26,18.9,16.79,3.78,,,,,,,,,,,,,,,,,,,,,
708e29e2e9ba7ec969db5cf4cf84e9fd,,,,,olist_order_items_dataset,d12c926d74ceff0a90a21184466ce161,,,,,,,,,,,,,,,,1.0,c48aa9017e58836324227e1d2209e9ca,2018-05-11 17:29:58,65.9,15.34,13.180000000000001,,,,,,,,,,,,,,,,,,,,,
597bd074d7874048131c67581f0556d4,,,,,olist_order_items_dataset,a3a38f4affed601eb87a97788c949667,,,,,,,,,,,,,,,,1.0,22c5e15506cbdfe5acd1b6a89e607868,2017-02-04 11:54:14,59.9,14.59,11.98,,,,,,,,,,,,,,,,,,,,,
2b24fab07cfb3ca5b34f71a8b9934fde,,,,,olist_order_items_dataset,a49928bcdf77c55c6d6e05e09a9b4ca5,,,,,,,,,,,,,,,,1.0,b5e13c9a353102f79c6206ff5cb61a50,2017-12-07 02:51:35,89.9,16.88,17.98,,,,,,,,,,,,,,,,,,,,,
4a0b592d4d6082de8155698ca49c6345,,,,,olist_order_items_dataset,7d456afc660226829370f3173d14520c,,,,,,,,,,,,,,,,4.0,8378dd5a08699f8c95ea6f6c147d4e83,2018-07-25 17:31:25,25.0,10.94,5.0,,,,,,,,,,,,,,,,,,,,,
934f4052b4cd86c9fe17e5ea7ceead8b,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,1600dcf1cea8c0c83702e07b577ab231,2017-08-01 02:25:31,44.0,15.79,8.8,,,,,,,,,,,,,,,,,,,,,
6e8e751584b3e3141e3e3c39f71408c2,,,,,olist_order_items_dataset,289cdb325fb7e7f891c38608bf9e0962,,,,,,,,,,,,,,,,2.0,6e423c2d28bfb207e1fd1d6e1df84721,2018-06-29 11:35:17,28.89,30.77,5.7780000000000005,,,,,,,,,,,,,,,,,,,,,
347a523a41b9c5ff0194b0cbdff11fc7,,,,,olist_order_items_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,,,,,,,,,,,,,,,,2.0,363218ba55c610b750224f90bdd34be1,2018-04-27 12:31:13,79.99,32.07,15.998,,,,,,,,,,,,,,,,,,,,,
620ddc9fbe3e445676a8e71d4a830821,,,,,olist_order_items_dataset,0ffa40d54288e4f3499b8780dd0f144f,,,,,,,,,,,,,,,,1.0,2eb705094d8383cfa50e8965dddc8a7e,2018-03-22 01:35:21,78.0,13.91,15.6,,,,,,,,,,,,,,,,,,,,,
6218641ca6d233dc693bd8e99979345f,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,67bd616e1ba0d3d3e8545f3113b0140d,2018-05-24 17:43:48,14.49,18.23,2.898,,,,,,,,,,,,,,,,,,,,,
46f6a036274a2f5b1dcb63556d620923,,,,,olist_order_items_dataset,02f5837340d7eb4f653d676c7256523a,,,,,,,,,,,,,,,,1.0,3e4176d545618ed02f382a3057de32b4,2018-01-17 01:33:26,129.99,17.16,25.998,,,,,,,,,,,,,,,,,,,,,
0e8c5a50be04e37d5dcc28161b12c7bf,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,b25286ea1d4431a1f33b67a706e0f97d,2018-01-15 18:18:33,99.0,9.51,19.8,,,,,,,,,,,,,,,,,,,,,
a9f3eefeba2b707e39dfc81dea76cb3a,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,d1c427060a0f73f6b889a5c7c61f2ac4,2018-05-14 11:31:55,119.0,105.07,23.8,,,,,,,,,,,,,,,,,,,,,
8462f0be98b582991e37cc159d74781e,,,,,olist_order_items_dataset,3f3486b61f45078d4f31ee5e43d8c5bb,,,,,,,,,,,,,,,,1.0,61e8bddb5e00dffe8bfbf972cf3fdf18,2018-07-26 09:18:24,99.99,11.72,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
e340657d4d28d54192270b3b99ba63f4,,,,,olist_order_items_dataset,3c03b12bab54d8b37d79d914bfdb1aa0,,,,,,,,,,,,,,,,1.0,5581bb179770e44255d6bb9b9e1bcca9,2018-02-06 13:31:38,18.89,14.1,3.778,,,,,,,,,,,,,,,,,,,,,
8d866309dfbf9649da64bd53a80c7b7e,,,,,olist_order_items_dataset,92eb0f42c21942b6552362b9b114707d,,,,,,,,,,,,,,,,1.0,ab9cf155f8280c3739b09fe341a185e8,2017-05-24 02:15:25,13.98,25.63,2.7960000000000003,,,,,,,,,,,,,,,,,,,,,
675bc8cd15e6b9225582b9161288670f,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,936a034fe3b07b7ae7c87fc8ceb0749d,2018-08-27 23:45:14,249.0,9.9,49.8,,,,,,,,,,,,,,,,,,,,,
477ba53956bcbed8ecfb53c564354a34,,,,,olist_order_items_dataset,dbd66278cbfe1aa1000f90a217ca4695,,,,,,,,,,,,,,,,1.0,bdc3291ab242ec1effc8eb0987850268,2018-05-22 11:31:18,26.9,13.71,5.38,,,,,,,,,,,,,,,,,,,,,
cb4c7b5c4ba9391a068afd96cdd155c6,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,474bb6b54fc608ca71059a6c4f7ecda3,2018-03-26 13:31:31,21.9,12.79,4.38,,,,,,,,,,,,,,,,,,,,,
949685852c781dc1ceefe5810f2fbc27,,,,,olist_order_items_dataset,750303a20e9c56b2a6bc45cdce0b897d,,,,,,,,,,,,,,,,1.0,be157a92e815713738a71a0defb96c65,2018-08-13 04:15:33,104.9,23.88,20.98,,,,,,,,,,,,,,,,,,,,,
857dfb7747277538e123a9086b873cc7,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,84f456958365164420cfc80fbe4c7fab,2018-01-30 12:19:21,99.0,13.71,19.8,,,,,,,,,,,,,,,,,,,,,
5b8bf01eefd098550791440d7ffc90cc,,,,,olist_order_items_dataset,75fbb52eda0cbc24f479d3b2fbfa8d3e,,,,,,,,,,,,,,,,1.0,f44a1931c29511b4e200e4c044c83cca,2017-06-09 20:55:13,16.9,12.6,3.38,,,,,,,,,,,,,,,,,,,,,
8d616a8d617842d9ab7a23a0f5b23e5c,,,,,olist_order_items_dataset,6481e96574816ead57975da2c0f6d80d,,,,,,,,,,,,,,,,4.0,7d8e924f1da646ec896e1c0a80ef2f99,2018-02-26 22:47:31,16.0,15.1,3.2,,,,,,,,,,,,,,,,,,,,,
4493e45e7ca1084efcd38ddebf174dda,,,,,olist_order_items_dataset,9c0e69c7bf2619675bbadf47b43f655a,,,,,,,,,,,,,,,,1.0,b811b7a802d2bc88a918a9b785a6c18a,2017-07-19 02:55:24,217.9,36.85,43.58,,,,,,,,,,,,,,,,,,,,,
680c9251875caf7afd565340a52e89f7,,,,,olist_order_items_dataset,ef0ace09169ac090589d85746e3e036f,,,,,,,,,,,,,,,,1.0,595fac2a385ac33a80bd5114aec74eb8,2018-04-26 14:32:39,117.7,8.77,23.54,,,,,,,,,,,,,,,,,,,,,
070b9bc7d401021bcb0d4d7413bb233a,,,,,olist_order_items_dataset,750303a20e9c56b2a6bc45cdce0b897d,,,,,,,,,,,,,,,,1.0,9b3d7d1f427df3cf9a6e4fa9a3cba6f9,2018-08-13 12:15:15,148.0,17.97,29.6,,,,,,,,,,,,,,,,,,,,,
34fd3e758f03c7fe6169308d0fa11582,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,308f901f3cbc9dd383146e97562ef8ed,2018-08-01 08:30:10,129.0,51.62,25.8,,,,,,,,,,,,,,,,,,,,,
ba2010e1e6a9cdc09e6699cc6ed48a1d,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,0cd1da0c6c22680f93adb165c0a56e36,2018-03-26 14:50:53,44.0,14.44,8.8,,,,,,,,,,,,,,,,,,,,,
d407f6aa0355a8c511f0bbcf52259730,,,,,olist_order_items_dataset,a64e44665225d19dfc0277eeeaaccc57,,,,,,,,,,,,,,,,1.0,d9ef8862928998b3921fa52eb30c5fe2,2018-08-22 14:51:17,28.5,12.86,5.7,,,,,,,,,,,,,,,,,,,,,
a190e742e89ce74773221a6d4cba6f10,,,,,olist_order_items_dataset,9a84ba99f5367fdbd4598363496f1ea2,,,,,,,,,,,,,,,,1.0,1529199a7d88ac40cef5b4a508f18f2c,2017-03-30 06:25:10,61.6,20.88,12.32,,,,,,,,,,,,,,,,,,,,,
bb0ef554fe35f069cb84d62115f885f0,,,,,olist_order_items_dataset,3481aa57cd91f9f9d3fa1fa12d9a3bf7,,,,,,,,,,,,,,,,1.0,51f906f965ca71722df2059f9a7c1b62,2017-02-02 17:38:09,90.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,
6a93b0cb6a5a2c7732677334a4535a1d,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,0bcc3eeca39e1064258aa1e932269894,2018-04-17 03:55:07,53.9,21.35,10.78,,,,,,,,,,,,,,,,,,,,,
47e6a0c0327dc37d68fe995d4d254885,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,3ab181ea2f9cc4be74bad27ef8a03492,2017-11-29 23:18:40,259.9,31.62,51.98,,,,,,,,,,,,,,,,,,,,,
b1e5cc374b5c4f7c12ef420d322b07e1,,,,,olist_order_items_dataset,cab85505710c7cb9b720bceb52b01cee,,,,,,,,,,,,,,,,1.0,5a168adb8f812ea06dbbfaaa3bae7986,2018-02-15 02:28:53,39.9,7.78,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
853847abbd6dd9c640113b42c3f10cf5,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,b91a91c07533369ef426985f93170068,2018-05-17 13:57:03,219.9,19.62,43.980000000000004,,,,,,,,,,,,,,,,,,,,,
0176e50f3853fa068127afa3daff6402,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,ea3be87c5c6c69043c9eb7836199c200,2017-12-20 16:54:49,59.9,15.17,11.98,,,,,,,,,,,,,,,,,,,,,
0963806fc66877ce2fbc42be9a91f3f1,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,64fb265487de2238627ce43fe8a67efc,2018-04-11 14:15:23,92.9,24.86,18.580000000000002,,,,,,,,,,,,,,,,,,,,,
99bd1b701f5689d68265a47f0b793d20,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,0bb7cb61f1957f79dac582ab66ccdc1f,2017-08-11 15:05:13,23.9,9.34,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
540f121ea3cfa5ce2e54c08c15c639a1,,,,,olist_order_items_dataset,9d5a9018aee56acb367ba9c3f05d1d6a,,,,,,,,,,,,,,,,1.0,b865aecbf934fe78d172e5a0f7a73ec0,2017-06-22 18:15:09,139.33,13.23,27.866000000000003,,,,,,,,,,,,,,,,,,,,,
438a2e6f8c015ee413fa7c74b72db18c,,,,,olist_order_items_dataset,7040e82f899a04d1b434b795a43b4617,,,,,,,,,,,,,,,,1.0,98d3d093647c91f5bd575773f6eab9e1,2017-09-28 11:35:26,35.9,14.1,7.18,,,,,,,,,,,,,,,,,,,,,
801d980e779937cd76e2cb8de056a680,,,,,olist_order_items_dataset,ad8b531ae67582f096925cff5630d0d1,,,,,,,,,,,,,,,,1.0,b0694770dbbfebe2d48cd288cfce2f85,2017-10-13 20:56:29,189.05,18.89,37.81,,,,,,,,,,,,,,,,,,,,,
a802ae0c41c749a4a9acbe8052f23105,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,06edb72f1e0c64b14c5b79353f7abea3,2018-06-04 13:50:10,39.99,6.78,7.998,,,,,,,,,,,,,,,,,,,,,
47ced0a7515c9c759da126fad76397d5,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,2.0,d315b738a6e96f4d9710af966cb7cd5b,2018-06-12 20:17:18,23.9,7.71,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
92b4d74d8984ddfd468fba03281fec49,,,,,olist_order_items_dataset,257e61d3251fb5efb9daadddbc2cf7ca,,,,,,,,,,,,,,,,1.0,050ab8e1f87a468de0eed97451da3efd,2018-04-23 12:30:20,449.0,127.51,89.8,,,,,,,,,,,,,,,,,,,,,
1572f182d2e056c2c49d7ee8a7bbdb28,,,,,olist_order_items_dataset,d20b021d3efdf267a402c402a48ea64b,,,,,,,,,,,,,,,,1.0,0d146484c69d613fe015c0229056b065,2017-08-17 14:23:44,10.9,15.1,2.18,,,,,,,,,,,,,,,,,,,,,
50bf77081d0fdd2e57dcff0acf8fefeb,,,,,olist_order_items_dataset,c003204e1ab016dfa150abc119207b24,,,,,,,,,,,,,,,,1.0,629e019a6f298a83aeecc7877964f935,2018-03-01 18:30:41,119.9,25.68,23.98,,,,,,,,,,,,,,,,,,,,,
7f2730743127811a3d561cf49acb6461,,,,,olist_order_items_dataset,75fbb52eda0cbc24f479d3b2fbfa8d3e,,,,,,,,,,,,,,,,1.0,70bb7d3170b6c24d2f80415d99bb8001,2017-06-22 20:05:19,69.99,19.03,13.998,,,,,,,,,,,,,,,,,,,,,
e227bbccb113df7570b250faab62f29b,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,f264c1d9b20b5e4a340254d0405e613b,2017-07-14 12:30:20,69.99,17.74,13.998,,,,,,,,,,,,,,,,,,,,,
03059ebda0b2ad61612b300fe34ed8e2,,,,,olist_order_items_dataset,45ba18c210d42734ec52c0c1c574e9ee,,,,,,,,,,,,,,,,1.0,49ae25c5f82cd4bc8057d0b16d45af3a,2018-05-16 22:17:01,39.9,19.04,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
cb821fdd07b85eba7459df8a7859c65e,,,,,olist_order_items_dataset,41958cbd3335433c8740300e8cd600d5,,,,,,,,,,,,,,,,1.0,5531ef4e7630d5f76247ac19fe92a94c,2018-06-08 19:53:14,32.99,7.39,6.598000000000001,,,,,,,,,,,,,,,,,,,,,
42113e78f28f6201edc22b1a9f50ca81,,,,,olist_order_items_dataset,0bf0150d5b9d60d9cd2906003332f085,,,,,,,,,,,,,,,,2.0,5cb1a29179d1883d7ab5424629fe67aa,2017-04-27 18:10:14,49.9,15.11,9.98,,,,,,,,,,,,,,,,,,,,,
6d14889fa5a291bfb158f84de31cc0e9,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,a92930c327948861c015c919a0bcb4a8,2018-06-14 21:15:49,78.0,7.41,15.6,,,,,,,,,,,,,,,,,,,,,
ba305eaf10df01ecdb8d805b1a46d402,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,62d8daeee0db3a60c234c2d1bfd10651,2017-07-27 03:30:51,24.9,11.85,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
3f8d6d4cd34333e5cada298b7b09b719,,,,,olist_order_items_dataset,381c83fdca332ea6afd896da20bf6e4a,,,,,,,,,,,,,,,,1.0,c1116dd3986bccfc56e1573680b2af20,2018-08-17 07:15:12,119.0,9.34,23.8,,,,,,,,,,,,,,,,,,,,,
6a2979d48eda14bfbe2d632638ae16a2,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2017-07-14 19:05:17,89.9,15.38,17.98,,,,,,,,,,,,,,,,,,,,,
cadf799bab2fdd6d82d549d720595d8b,,,,,olist_order_items_dataset,8b9d6eec4a7eb7d0f9d579ce0b38324d,,,,,,,,,,,,,,,,1.0,2ff995aead9c63a1f37a07b3664ead37,2018-08-21 03:30:17,74.99,17.16,14.998,,,,,,,,,,,,,,,,,,,,,
6f516d489f56fd8bc9d89e9e62c00d2c,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,48f866f20b5b6015a324210988e73387,2018-03-23 19:15:28,153.0,23.65,30.6,,,,,,,,,,,,,,,,,,,,,
b785bd1c8dbca76dbe516771af60c2f0,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,5c86703f3b01f9df579c3a6232bb908b,2017-12-05 18:16:28,13.65,14.1,2.73,,,,,,,,,,,,,,,,,,,,,
b523567b39b4a0bd6dad69bff2e7004c,,,,,olist_order_items_dataset,2a84855fd20af891be03bc5924d2b453,,,,,,,,,,,,,,,,1.0,42ec84ace63b58b8c5a7ba7be01d5fb8,2018-01-05 18:48:28,110.0,20.26,22.0,,,,,,,,,,,,,,,,,,,,,
a2ae845d7d4ef0baf31d017fe7979483,,,,,olist_order_items_dataset,e8dba4d70f7f2b20e775d09cae01142d,,,,,,,,,,,,,,,,1.0,2b0c892ab2b8e600a0b186db31f5947d,2018-08-23 12:30:47,86.99,18.38,17.398,,,,,,,,,,,,,,,,,,,,,
52bad2204cde9f891c55922f3a93f2af,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,044f05bc9de36e8a693a83e4bc79dd0d,2018-04-16 06:55:09,24.99,37.04,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
7b498f4d63d591df8f2b0c675464a255,,,,,olist_order_items_dataset,9c54608f0996c32ae4743089d915f845,,,,,,,,,,,,,,,,1.0,b1ff030591e1d0e0069e54d11c5c21d5,2018-07-15 22:05:22,79.9,62.81,15.98,,,,,,,,,,,,,,,,,,,,,
cbf03abca6266fb36b6ddd1521839dba,,,,,olist_order_items_dataset,855668e0971d4dfd7bef1b6a4133b41b,,,,,,,,,,,,,,,,1.0,69bb0609a0dd2d5f23efb6faf72fa28e,2017-09-08 04:33:11,14.0,14.1,2.8,,,,,,,,,,,,,,,,,,,,,
fe4e52536814275494989d5f8427b484,,,,,olist_order_items_dataset,522620dcb18a6b31cd7bdf73665113a9,,,,,,,,,,,,,,,,1.0,4ece875799f8eacb00dc13e93d0a2fd0,2018-01-19 13:10:38,699.0,19.64,139.8,,,,,,,,,,,,,,,,,,,,,
9989d0ec04100fce996f6e906ada0278,,,,,olist_order_items_dataset,11bfa66332777660bd0640ee84d47006,,,,,,,,,,,,,,,,1.0,b756577e274d3a4793fc27209d7072db,2018-02-27 21:29:12,10.99,11.85,2.198,,,,,,,,,,,,,,,,,,,,,
71603031182fa8f497b5bae069bb9361,,,,,olist_order_items_dataset,37515688008a7a40ac93e3b2e4ab203f,,,,,,,,,,,,,,,,1.0,0aabfb375647d9738ad0f7b4ea3653b1,2017-08-30 18:27:37,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e23eaa3bc8275c392145e736dbdea275,,,,,olist_order_items_dataset,b1b3948701c5c72445495bd161b83a4c,,,,,,,,,,,,,,,,1.0,fd0065af7f09af4b82a0ca8f3eed1852,2017-06-22 17:35:24,1999.99,26.55,399.998,,,,,,,,,,,,,,,,,,,,,
