order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c4424d72047fd2f2046fb0ebc5ae246b,,,,,olist_order_reviews_dataset,,,,,,,,,,10ff8c5b866a7690af444440bb5d0f8e,3.0,DESCONOCIDO,DESCONOCIDO,2017-10-03,2017-10-05 22:13:43,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
df4f48842246425e222577200fdb0af3,,,,,olist_order_reviews_dataset,,,,,,,,,,0d2a9b78bccaac668bbe42e1c2e28a07,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-20,2017-12-21 10:20:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e93eb47bed2556150d399b6cc03c4e60,,,,,olist_order_reviews_dataset,,,,,,,,,,264d25d4ae03eecd10955fe8abed3584,4.0,DESCONOCIDO,empresa super competente entregou bem antes do prazo todos os produtos em Ã³timo estado,2018-02-02,2018-02-05 19:32:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
93cb615f17a0f924bf0ab3b9b383e7ea,,,,,olist_order_reviews_dataset,,,,,,,,,,a845bdddce7aa09f3a5033f002fe74c5,5.0,DESCONOCIDO,"Recebi em tempo hÃ¡bil , produto superou minhas expectativas... satisfeito ...super recomendo !!
UM ARRASO !!!",2018-02-08,2018-02-12 00:04:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2160872fa8ab465258bfebfa962c6bf,,,,,olist_order_reviews_dataset,,,,,,,,,,1efe7f4a3448de02d40cb58b3650306c,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-30,2017-06-30 23:05:31,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc0090d613d9e71c981ca40fdf835f84,,,,,olist_order_reviews_dataset,,,,,,,,,,aedec809ce788c2c58e1a08a930080f1,5.0,DESCONOCIDO,gostei continue assin,2017-05-27,2017-06-01 01:30:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0068fb0e223115e911d362627e8b8800,,,,,olist_order_reviews_dataset,,,,,,,,,,3485c887ab8a5fd6b1c10bec15622741,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-26,2018-07-27 00:32:52,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aab7f3f00c73e3e209b6e84412a3758b,,,,,olist_order_reviews_dataset,,,,,,,,,,7aacd6f0b6181a22ee21d54a74f12fb6,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-15,2017-08-18 17:09:33,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
33c7b5f7a1f9f6648a267658e4f31e91,,,,,olist_order_reviews_dataset,,,,,,,,,,e681dd2ca14ae88299f1cf290b269e13,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-28 00:27:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfcb171109072a41eb811fe6bda0c94d,,,,,olist_order_reviews_dataset,,,,,,,,,,36bb268397d3a167a539d732524378a1,2.0,DESCONOCIDO,Os Correios nÃ£o sabem onde estÃ¡ o produto Ã© eu nÃ£o consigo entrar em contato com a loja para ter uma satisfaÃ§Ã£o sobre minha compra. ,2018-04-22,2018-04-22 11:46:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
2466042f13331acca52c382e1d3ac6f1,,,,,olist_order_reviews_dataset,,,,,,,,,,d34f3fd365f9ac75f5b66dc36a6ea64d,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-29,2018-08-30 00:19:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c28df1eae513694a941565b1a0a5de8,,,,,olist_order_reviews_dataset,,,,,,,,,,0e5f0b07a502e6701601334b20417799,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-05,2017-09-06 07:31:40,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5d67a487bcc575e994f0e84e84823af2,,,,,olist_order_reviews_dataset,,,,,,,,,,447e47d69f01af2dbf1a82d719409b6b,5.0,DESCONOCIDO,Otimo,2017-08-14,2017-08-14 19:57:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
833e4c18609b9ca1d6c79b3b108fc19a,,,,,olist_order_reviews_dataset,,,,,,,,,,4b0996ba2c7bb311b0a2debca2eb5c3a,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-23,2017-11-24 01:06:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
242aead243e355a1e225ef42906d383f,,,,,olist_order_reviews_dataset,,,,,,,,,,bd94c3e356136f69c42e618ff4ccf5a3,5.0,DESCONOCIDO,Perfeito e entregue bem antes do prazo!! Super recomendo,2017-05-04,2017-05-05 01:12:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5b0060ee75c02410928f7ca9e4632c5d,,,,,olist_order_reviews_dataset,,,,,,,,,,194bed79ea91e0df378b7a5cb85d3f45,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-20,2017-07-28 18:50:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3234cd6072b07fce570475325d2ca5f,,,,,olist_order_items_dataset,6b3bd31ad8fcda4b2635ec9f3ff2ecdf,,,,,,,,,,,,,,,,1.0,6ab41d7f15e7af9d6c7cd912055acc1a,2018-05-10 03:31:06,105.9,23.67,21.18,,,,,,,,,,,,,,,,,,,,,
e0b6e95c36638b633c19b0aa5ce47516,,,,,olist_order_items_dataset,c864036feaab8c1659f65ea4faebe1da,,,,,,,,,,,,,,,,1.0,077319a417872fe55c94c3883610b874,2017-12-15 12:31:01,149.9,21.89,29.98,,,,,,,,,,,,,,,,,,,,,
662cd2dc83f47160dd07e1717bdb2ce1,,,,,olist_order_items_dataset,2a84855fd20af891be03bc5924d2b453,,,,,,,,,,,,,,,,1.0,425db55cb3b0f5b18a2d9964da31c3c0,2018-01-22 14:31:34,49.9,14.1,9.98,,,,,,,,,,,,,,,,,,,,,
dbbfe6ff2cb66699ef8bd6725226c011,,,,,olist_order_items_dataset,c31eff8334d6b3047ed34bebd4d62c36,,,,,,,,,,,,,,,,1.0,4fe644d766c7566dbc46fb851363cb3b,2018-05-21 15:17:38,79.9,11.65,15.98,,,,,,,,,,,,,,,,,,,,,
4aec55e14c04fce6d0faa0e1bebe3126,,,,,olist_order_items_dataset,a3a38f4affed601eb87a97788c949667,,,,,,,,,,,,,,,,1.0,d86963242e7dda7eed04f57e492ed655,2017-02-20 07:43:14,64.9,15.66,12.98,,,,,,,,,,,,,,,,,,,,,
c6fdbf697f2f8af465a58ffaa4c3fa4e,,,,,olist_order_items_dataset,259f7b5e6e482c230e5bfaa670b6bb8f,,,,,,,,,,,,,,,,1.0,9f7b48e2d4e4d7375f71a10791faa1b8,2017-10-05 02:27:59,59.9,16.05,11.98,,,,,,,,,,,,,,,,,,,,,
f5e9edb4041a4f6ddaac3851ae7992ee,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,6803077179d24889430188e03fafd31a,2018-03-15 11:30:31,19.9,13.47,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
ecf00baec9a9c525884afca18d5d3cad,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2017-09-05 07:04:03,159.9,15.87,31.98,,,,,,,,,,,,,,,,,,,,,
1b2da30f37813b73fff52c5d5f6cbcac,,,,,olist_order_items_dataset,c826c40d7b19f62a09e2d7c5e7295ee2,,,,,,,,,,,,,,,,1.0,ad88641611c35ebd59ecda07a9f17099,2017-12-14 14:31:35,157.77,12.6,31.554000000000002,,,,,,,,,,,,,,,,,,,,,
0711b9c575a5235790c3f863179c3267,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,3.0,928e52a9ad53a294fdcc91bcf59d1751,2018-06-11 03:15:21,130.0,23.49,26.0,,,,,,,,,,,,,,,,,,,,,
32b719ae1cbb8bd2e7a59704cdd4146f,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,2.0,cd2ea14a901da3b47b33516f3ca6929e,2018-04-12 01:28:31,54.9,16.37,10.98,,,,,,,,,,,,,,,,,,,,,
d351ad232c9e018edafa9f34f5d03e63,,,,,olist_order_items_dataset,06e5eefc71ec47ae763c5c6f8db7064f,,,,,,,,,,,,,,,,1.0,b98d41e46b20c7a6f0e509d1c76d8823,2018-08-01 17:06:51,422.01,25.67,84.402,,,,,,,,,,,,,,,,,,,,,
ef43d5664bd1ab24fd6b38b5a8ca3cf6,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,14dffa241a078aeaebaef48a49e807ca,2017-11-28 21:13:24,64.9,20.33,12.98,,,,,,,,,,,,,,,,,,,,,
51f5cd4115244a4860823a80bea0307e,,,,,olist_order_items_dataset,2eb70248d66e0e3ef83659f71b244378,,,,,,,,,,,,,,,,1.0,89b121bee266dcd25688a1ba72eefb61,2018-05-28 15:19:33,79.9,7.42,15.98,,,,,,,,,,,,,,,,,,,,,
955d7160d2201985628b6061d29c3825,,,,,olist_order_items_dataset,f5a590cf36251cf1162ea35bef76fe84,,,,,,,,,,,,,,,,1.0,1fac2e6b0fdfb2e529fc9960c5270aeb,2017-11-28 04:06:15,150.0,15.8,30.0,,,,,,,,,,,,,,,,,,,,,
6c611d177ef47b4d67080071684f3da3,,,,,olist_order_items_dataset,0bae85eb84b9fb3bd773911e89288d54,,,,,,,,,,,,,,,,1.0,59166cb25207e97d04951200086920b3,2018-05-15 07:55:10,15.9,18.23,3.18,,,,,,,,,,,,,,,,,,,,,
7eb84fb181fe75a2b97152673283b52c,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,2.0,0d85c435fd60b277ffb9e9b0f88f927a,2018-02-21 11:30:49,68.9,12.61,13.780000000000001,,,,,,,,,,,,,,,,,,,,,
61b7f07d71e7fc1c7c14ee1bee152cff,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,ec242882027ee23182f0e790e4117128,2018-02-05 04:35:26,79.9,17.81,15.98,,,,,,,,,,,,,,,,,,,,,
016754282c7690ebd6658f9f8e0a49bb,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-06-13 13:30:39,59.99,7.78,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
a1991f23b5a551188b16f0cc2105441a,,,,,olist_order_items_dataset,a3f0b55de503387383c7b1de3ad7f678,,,,,,,,,,,,,,,,1.0,e9d9bd328d6f02bda36796815133f39a,2018-02-27 14:35:41,229.9,78.63,45.980000000000004,,,,,,,,,,,,,,,,,,,,,
643fa404d2dac7349a17416c2d2abf42,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,99a4788cb24856965c36a24e339b6058,2017-03-31 02:43:51,89.9,11.24,17.98,,,,,,,,,,,,,,,,,,,,,
eb35492173c3951dc20f437e0f5baf8e,,,,,olist_order_items_dataset,9b013e03b2ab786505a1d3b5c0756754,,,,,,,,,,,,,,,,3.0,16679d68bdbed3fb97af806424d7f2b7,2018-05-03 10:30:36,29.0,7.87,5.8,,,,,,,,,,,,,,,,,,,,,
7c9ae6de9b88058ecbbd16a26358b410,,,,,olist_order_items_dataset,9a84ba99f5367fdbd4598363496f1ea2,,,,,,,,,,,,,,,,1.0,1529199a7d88ac40cef5b4a508f18f2c,2017-06-22 21:03:52,59.9,25.7,11.98,,,,,,,,,,,,,,,,,,,,,
78bfabdd678960433865cf37c15be81d,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2018-07-31 20:04:43,79.99,18.66,15.998,,,,,,,,,,,,,,,,,,,,,
b836e1c1c40c654579a704da62705543,,,,,olist_order_items_dataset,271c58a1d139c45eaf3316107c6d3a3b,,,,,,,,,,,,,,,,1.0,cf857bce01d442bb8631a548a4432def,2018-08-08 13:35:08,119.9,23.12,23.98,,,,,,,,,,,,,,,,,,,,,
9e85367165bb242141b1f2638d6fc239,,,,,olist_order_items_dataset,0bebbb2cea103a4a020c95d43fd7d754,,,,,,,,,,,,,,,,1.0,addd109cd809043dce31d9d023f51ed2,2018-07-11 14:31:51,204.9,19.53,40.980000000000004,,,,,,,,,,,,,,,,,,,,,
53986010cd24a083e90498682f8129b8,,,,,olist_order_items_dataset,3df020b72d3d44b3af9d110fa3940b65,,,,,,,,,,,,,,,,2.0,f646af315b0f3a597f69213537ca2199,2018-01-12 11:59:32,49.9,16.11,9.98,,,,,,,,,,,,,,,,,,,,,
ff96d596c25445650eee60b94fa62244,,,,,olist_order_items_dataset,7238a95bb63ef7e498389fb863b834a1,,,,,,,,,,,,,,,,1.0,f7b30f48c235d715e00822023d8a4dce,2018-05-04 13:50:07,329.0,127.55,65.8,,,,,,,,,,,,,,,,,,,,,
800e1eb8758f73d800f1a4c6fbad186b,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,54b5d1594234247b378817e2f67a49aa,2018-03-02 17:11:13,87.0,12.95,17.4,,,,,,,,,,,,,,,,,,,,,
c1a8cd7002219199c6cddff33d64d4ca,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,a8d44734cde6fbd2f5c32818da67b97a,2017-09-15 14:55:25,17.9,15.1,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
50920d4f86db370248f302f5bc12a9f6,,,,,olist_order_items_dataset,76d64c4aca3a7baf218bf93ef7fa768d,,,,,,,,,,,,,,,,1.0,5f46453d68bdb906e786b6e03e9236c6,2018-01-18 02:31:25,44.9,15.11,8.98,,,,,,,,,,,,,,,,,,,,,
7a971cef9d150a941f2dc6a90a2cf904,,,,,olist_order_items_dataset,cb5df0dcb9e280b1780e9d589889f2c7,,,,,,,,,,,,,,,,1.0,e54c0428a8cf1b79f63823b92e20aacc,2017-06-07 15:55:14,165.99,12.66,33.198,,,,,,,,,,,,,,,,,,,,,
5b5043f6dc2ed04c3956162d98ee4005,,,,,olist_order_items_dataset,634964b17796e64304cadf1ad3050fb7,,,,,,,,,,,,,,,,2.0,a62e25e09e05e6faf31d90c6ec1aa3d1,2018-03-08 02:15:33,108.0,15.52,21.6,,,,,,,,,,,,,,,,,,,,,
9423ec5aa2843d66ab1e34407ecb9b74,,,,,olist_order_items_dataset,dbb9b48c841a0e39e21f98e1a6b2ec3e,,,,,,,,,,,,,,,,1.0,cdbda59a8f5cbd6a8020e6e2289b9960,2017-09-05 10:45:17,49.89,8.72,9.978,,,,,,,,,,,,,,,,,,,,,
c9c727aec325e060789405c422a90c1d,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,912d1fc21117a94dc8a67186df6010a7,2018-08-22 10:15:17,110.65,37.69,22.130000000000003,,,,,,,,,,,,,,,,,,,,,
4420eabc0fdae293aa0f049071c5d871,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,57f2bc497c1a3ebe41ba7a06d78ed159,2018-01-26 13:51:11,55.0,17.67,11.0,,,,,,,,,,,,,,,,,,,,,
02c279c60b8aafcb89cb42f9bc4b754e,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,78b7b1ff2d3f06a589354ddf2f4f9db3,2017-04-10 23:50:26,292.9,16.22,58.58,,,,,,,,,,,,,,,,,,,,,
7ea99d68cb579648ac731e90414707f0,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,777d2e438a1b645f3aec9bd57e92672c,2017-06-22 13:23:11,69.9,16.25,13.98,,,,,,,,,,,,,,,,,,,,,
17528d72766893a90deabc12ffc91207,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,09258106f546b38b0f817fc3aadf650b,2017-12-12 13:30:48,48.5,11.85,9.7,,,,,,,,,,,,,,,,,,,,,
46221a9cc394119ee2251ed0351173d9,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,7ce94ab189134e2d3c05f496d635419c,2018-02-07 12:15:38,13.65,14.1,2.73,,,,,,,,,,,,,,,,,,,,,
7ac3402986077088fc8185e65ec5c7b1,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,3.0,8c591ab0ca519558779df02023177f44,2017-11-08 14:26:06,89.99,15.03,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
03286323ba721edf10e38e1abeb159be,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,32bb152336c896d906a6344cdbe1993c,2018-03-13 19:49:27,230.0,18.52,46.0,,,,,,,,,,,,,,,,,,,,,
c41156a66829f82ecae077059c6ec307,,,,,olist_order_items_dataset,65febd49fd28ec955651299159b1f527,,,,,,,,,,,,,,,,2.0,56be1c4161cca988cfebc66dc35b4feb,2018-06-15 02:18:55,51.0,19.55,10.2,,,,,,,,,,,,,,,,,,,,,
f861cd4fdb01ef5140e9a260279f0a26,,,,,olist_order_items_dataset,41b39e28db005d9731d9d485a83b4c38,,,,,,,,,,,,,,,,1.0,6eb6618376baf873225738ce4fe760ac,2017-06-02 10:05:12,34.9,15.11,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
288edb42bc749855816a5e66e39d342a,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d79c712e7afe8f0fd59b749ee1e4fc97,2018-01-04 17:50:21,99.0,16.13,19.8,,,,,,,,,,,,,,,,,,,,,
b838ad168e49e794a3ca0c60107a3851,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,bd6e6fce9ada76ea2db0f1912e8e478f,2018-06-12 10:31:25,56.99,13.76,11.398,,,,,,,,,,,,,,,,,,,,,
753c0bfa44e84d26e6e8f9095a12607b,,,,,olist_order_items_dataset,2e90cb1677d35cfe24eef47d441b7c87,,,,,,,,,,,,,,,,1.0,93c902b021a9e594f658ab1b0351602a,2018-01-19 19:17:34,97.9,16.94,19.580000000000002,,,,,,,,,,,,,,,,,,,,,
6a29741b0ee05eaaa2b4dd7a40b55890,,,,,olist_order_items_dataset,ce7d1888639e6fb06b2749cbfdac1ff7,,,,,,,,,,,,,,,,1.0,81825b8f118d301ef4933de64545b307,2017-12-07 12:31:30,165.0,25.99,33.0,,,,,,,,,,,,,,,,,,,,,
1cf4be6f1eeda2457a333fde5abf39fb,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,fec565c4e3ad965c73fb1a21bb809257,2017-12-28 22:28:47,114.9,13.82,22.98,,,,,,,,,,,,,,,,,,,,,
0bb273d0289520ad7addfc985468f5bb,,,,,olist_order_items_dataset,9d4db00d65d7760644ac0c14edb5fd86,,,,,,,,,,,,,,,,1.0,5b71073dc2a8c72a945d7c5000c3c199,2018-03-16 17:10:42,33.9,7.87,6.779999999999999,,,,,,,,,,,,,,,,,,,,,
3981758e39dcdca8ccad652405af0974,,,,,olist_order_items_dataset,ff063b022a9a0aab91bad2c9088760b7,,,,,,,,,,,,,,,,1.0,a5341e3f8155dbb3e62323d3ea289729,2017-03-08 22:22:15,79.5,15.67,15.9,,,,,,,,,,,,,,,,,,,,,
f8306c39b861b2b3879c573003a666b3,,,,,olist_order_items_dataset,7ddcbb64b5bc1ef36ca8c151f6ec77df,,,,,,,,,,,,,,,,1.0,165f86fe8b799a708a20ee4ba125c289,2017-12-01 20:39:39,166.99,27.49,33.398,,,,,,,,,,,,,,,,,,,,,
bd83663c5988e9ca4ca46398be4678b4,,,,,olist_order_items_dataset,8f54d64f28a993550aa7943f12572959,,,,,,,,,,,,,,,,1.0,eff33b4f1723920cf70e2d493a7a5e49,2018-03-07 17:31:19,269.45,16.64,53.89,,,,,,,,,,,,,,,,,,,,,
defa35b1f40e19ddeea7aa2aadb0ef3f,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,82c3ea364e5480f335f6743ee725a921,2017-10-18 04:49:14,49.0,15.1,9.8,,,,,,,,,,,,,,,,,,,,,
d12a47d442a17b323b1a2cc05b2c217b,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,41c24b8ce92d1a2cac62db5edfd088b2,2018-06-27 11:30:40,99.9,13.36,19.98,,,,,,,,,,,,,,,,,,,,,
50dbfd3a91c2fde907830cb668a721f2,,,,,olist_order_items_dataset,f80edd2c5aaa505cc4b0a3b219abf4b8,,,,,,,,,,,,,,,,1.0,400c94f68f29c71e51943d5d9c9169a7,2018-05-04 12:30:29,165.9,27.71,33.18,,,,,,,,,,,,,,,,,,,,,
78d367e2bc72aa2ad6aeec43b979b55e,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,64fb13596caf118c438edc5c6ed2d50a,2018-02-23 20:55:25,84.0,17.03,16.8,,,,,,,,,,,,,,,,,,,,,
e42a84e9da2661784849b93dd02c579b,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,461f43be3bdf8844e65b62d9ac2c7a5a,2018-02-19 20:35:24,148.0,15.79,29.6,,,,,,,,,,,,,,,,,,,,,
7581fe5b727dc11254a7c1d17733e0c1,,,,,olist_order_items_dataset,dc317f341ab0e22f39acbd9dbf9b4a1f,,,,,,,,,,,,,,,,1.0,fe6a9515d655fa7936b8a7c841039f34,2017-10-13 19:28:19,249.9,60.3,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
13ea512ec6905271a81b450e551b62a8,,,,,olist_order_items_dataset,f61c63d13f7cd800549d5acdd390ae72,,,,,,,,,,,,,,,,1.0,07133eebda0768a2ad3d68ef4d95b597,2018-08-03 19:20:17,174.0,21.86,34.8,,,,,,,,,,,,,,,,,,,,,
a0123fbd74e1c68d8f3f46d14a07de6a,,,,,olist_order_items_dataset,bd23da7354813347129d751591d1a6e2,,,,,,,,,,,,,,,,1.0,90ebb732ad20456afe8516eb5fbf75f6,2018-01-10 22:46:37,279.9,21.45,55.98,,,,,,,,,,,,,,,,,,,,,
27c7c6aa7b6f3de99d2a3a64674d296f,,,,,olist_order_items_dataset,f5f2ab9bdb6b30c14c61be68c5ed37da,,,,,,,,,,,,,,,,1.0,1dc6a19ea34c75792743abebd47309d3,2016-10-10 16:03:32,101.9,21.3,20.380000000000003,,,,,,,,,,,,,,,,,,,,,
da822a9c701ddfc1e11802d3c2545964,,,,,olist_order_items_dataset,2e1c9f22be269ef4643f826c9e650a52,,,,,,,,,,,,,,,,1.0,b4ec3ff71cc57caa8a1a0edf62a97dde,2018-03-14 09:48:23,33.49,15.23,6.698,,,,,,,,,,,,,,,,,,,,,
e3a77965ebb85517b83f95f176ed1e57,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,c6dd917a0be2a704582055949915ab32,2017-07-21 10:30:21,99.99,16.95,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
6dd108d9c1d54a07eeb03602befafd7a,,,,,olist_order_items_dataset,44073f8b7e41514de3b7815dd0237f4f,,,,,,,,,,,,,,,,1.0,7f5e70ec16684ce95216327ff5f8dae8,2018-04-16 16:55:33,35.0,17.06,7.0,,,,,,,,,,,,,,,,,,,,,
dcfe16b7fac604ef53179e3018c26ed8,,,,,olist_order_items_dataset,59b22a78efb79a4797979612b885db36,,,,,,,,,,,,,,,,1.0,c32b7bfeed5a912b80e7e1fd8df8c95f,2017-08-20 23:04:02,39.9,15.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
cccf16c43b32b6548fbba329eb30f3e9,,,,,olist_order_items_dataset,44073f8b7e41514de3b7815dd0237f4f,,,,,,,,,,,,,,,,1.0,bb34de910d1c34677e54c78a4b08a29d,2018-04-06 08:29:10,239.9,53.5,47.980000000000004,,,,,,,,,,,,,,,,,,,,,
d21711f4bfc26162d5a8e471d7edb25f,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,ba74c6b75d2ad7503175809688d5a03c,2018-08-07 04:05:23,178.99,19.35,35.798,,,,,,,,,,,,,,,,,,,,,
fa12564d7462c9a851c79c301bcb97de,,,,,olist_order_items_dataset,dfc475d54e1b6dbeeb7d7d9bdaa63827,,,,,,,,,,,,,,,,1.0,3591b4602bb8316dd178c98a97c29454,2018-07-17 13:05:16,85.39,18.4,17.078,,,,,,,,,,,,,,,,,,,,,
4831214da07f7723b1d22426e0b4151e,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,601a360bd2a916ecef0e88de72a6531a,2017-07-05 22:05:41,129.99,18.16,25.998,,,,,,,,,,,,,,,,,,,,,
13a6b84d8ffc29e4607ddcb4170cd8a4,,,,,olist_order_items_dataset,05f51e13da97139648b8125c31e5f51b,,,,,,,,,,,,,,,,1.0,dbfa741e0e5dfae13c9f023d8b8cbd96,2017-12-14 01:52:46,159.9,27.44,31.98,,,,,,,,,,,,,,,,,,,,,
55b2ad4123def9f023f3196c460badca,,,,,olist_order_items_dataset,01fdefa7697d26ad920e9e0346d4bd1b,,,,,,,,,,,,,,,,1.0,b84c4c7f1845f068f40e350865b803fa,2018-02-19 14:08:01,119.9,20.08,23.98,,,,,,,,,,,,,,,,,,,,,
a1123c93471aa08ec72dfd5c941edcdc,,,,,olist_order_items_dataset,b499c00f28f4b7069ff6550af8c1348a,,,,,,,,,,,,,,,,4.0,63cf4d771cba1d380af927afe5895d4b,2018-05-04 10:12:17,34.99,8.64,6.998,,,,,,,,,,,,,,,,,,,,,
3ca3064a730b878a04e074e0f1c9f93b,,,,,olist_order_items_dataset,a888faf2d1baececa6baf9c3d603ee1f,,,,,,,,,,,,,,,,1.0,bfebe3af6798e21f14c80263db86b7a0,2017-03-24 15:52:41,313.9,26.69,62.779999999999994,,,,,,,,,,,,,,,,,,,,,
bbab0f55c714a04cc7a5c065c65f1089,,,,,olist_order_items_dataset,28f10b1c5e5abb9d4857745bede6147c,,,,,,,,,,,,,,,,1.0,b45b5b25c6655d824ed7ffc8fa65688c,2018-08-14 20:35:19,30.0,8.37,6.0,,,,,,,,,,,,,,,,,,,,,
