order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
f264e75375a41310e31722cb8c28cb8d,,,,,olist_order_reviews_dataset,,,,,,,,,,93d168e106f228bc41231f4ff6c9f81e,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-27,2017-07-29 22:33:41,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
438b46304b3217ea878c63aeb5b98f5d,,,,,olist_order_reviews_dataset,,,,,,,,,,f043acd148b5d11ea428ec6634eb0d8f,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-11,2018-07-11 20:38:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
231a870fbf37ed286dd61a582fcd03c7,,,,,olist_order_reviews_dataset,,,,,,,,,,037e028be7802dc4d1b254c0a20d7a7c,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-10,2017-05-15 12:39:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
74cfe3612876cb696af283e27298ebd7,,,,,olist_order_reviews_dataset,,,,,,,,,,dd80507d8d485fc3ce021d7d3f8db3f2,4.0,DESCONOCIDO,DESCONOCIDO,2018-06-29,2018-06-29 21:40:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c6049bfa9b859edb1f80846a9ca9ea,,,,,olist_order_reviews_dataset,,,,,,,,,,8d7365991d6d1a97a6a27eb145fbd4f7,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-31,2017-09-01 01:32:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
19c46428bc856e23d310e466a26e88b1,,,,,olist_order_reviews_dataset,,,,,,,,,,93058d6f2eb8fcf4174efcf87a42b2db,1.0,Meu produto nÃ£o foi entre,Meu produto nÃ£o foi entregue ,2018-06-09,2018-06-11 11:52:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b252b879dbab76b4730df79aeb1778f,,,,,olist_order_reviews_dataset,,,,,,,,,,a6aa6832e27f9328ad3730cf54e494d0,1.0,DESCONOCIDO,"Gostaria de saber o motivo do NÃO recebimento do produto, visto que fiz uma compra com 4 (quatro) produtos, sendo que trÃªs recebi e o controle NÃO.",2018-03-10,2018-03-10 20:11:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e350d5e83f49b662f870b48cf3f5b29,,,,,olist_order_reviews_dataset,,,,,,,,,,297cb67099f7e259f215ed6a518acb76,3.0,DESCONOCIDO,Recebemos somente o bebÃª conforto. O carrinho nÃ£o veio junto.,2017-06-03,2017-06-06 00:02:28,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
800041272b068eed258fd7c9120a26f4,,,,,olist_order_reviews_dataset,,,,,,,,,,29e2a6fd77a6e6488680f20c22cff036,5.0,DESCONOCIDO,DESCONOCIDO,2017-06-20,2017-06-22 23:14:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aaeaacef40234696ca54078fe46acd5a,,,,,olist_order_reviews_dataset,,,,,,,,,,6e385535a7e36edaecea6ba8dee14b65,4.0,DESCONOCIDO,vale o custo benefÃ­cio,2018-03-10,2018-03-13 11:47:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7475420bf383cf47bda792c4efc13c8,,,,,olist_order_reviews_dataset,,,,,,,,,,c70ee7b72be7dd623166fa99c7943939,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-16,2018-02-19 15:17:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5c49c7a9a71e35af48a66550203bde95,,,,,olist_order_reviews_dataset,,,,,,,,,,753bc00394c11978d1ac761602d73a17,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-03,2018-03-03 23:36:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea67666d3072d3b4fdc92d11f6992e4,,,,,olist_order_reviews_dataset,,,,,,,,,,8bd59cdd73271cbd34c4539669ff52d3,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-05,2017-12-05 20:39:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c830f223aae08493ebecb52f29aa48ca,,,,,olist_order_reviews_dataset,,,,,,,,,,b8280763df2c00669afb46f1af0ebfa3,5.0,DESCONOCIDO,DESCONOCIDO,2017-05-06,2017-05-10 18:41:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
19e985f2f060675c813b7c9d094cbe07,,,,,olist_order_reviews_dataset,,,,,,,,,,6097dc58007202f7a3e3c203656556b5,4.0,DESCONOCIDO,DESCONOCIDO,2017-04-06,2017-04-07 10:23:06,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c7df2bc14e31b205f7f8f91f8311ba6,,,,,olist_order_reviews_dataset,,,,,,,,,,6910c5ad6dc470be4691bd53c79e0082,2.0,DESCONOCIDO,DESCONOCIDO,2017-06-08,2017-06-09 16:31:24,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5ee9ad6e9f3659c27ad0673151f467b,,,,,olist_order_reviews_dataset,,,,,,,,,,7eadf9cb227b4ddc56197fd2760269b9,4.0,DESCONOCIDO,DESCONOCIDO,2018-02-17,2018-02-18 03:05:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4be264e023710df94440abb4db0a621,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,8e7a3ee016b12c87b5e3e7e717620758,2018-05-28 07:31:21,110.0,15.67,22.0,,,,,,,,,,,,,,,,,,,,,
efa6ac6564b5e0edcfd63b95f47d8737,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,7fab1a1472fdd934397068931f63f3ca,2018-05-02 11:55:11,69.9,13.85,13.98,,,,,,,,,,,,,,,,,,,,,
7ca8c6011b3587c9b445d53f3f9adb7a,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,8d37ee446981d3790967d0268d6cfc81,2017-08-14 04:32:49,56.99,17.65,11.398,,,,,,,,,,,,,,,,,,,,,
b3d71a2000f053668c1baac73b5fe4d7,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,afeeea6271148ee1bb15173b8187c431,2018-07-23 02:45:21,219.0,38.44,43.8,,,,,,,,,,,,,,,,,,,,,
7c2ee08449e6b8b55158e518778dbe83,,,,,olist_order_items_dataset,9cea4682e16655f7da87f406902e989e,,,,,,,,,,,,,,,,1.0,d7b39598905ba8e791fe3f1f376d59f9,2017-06-22 17:25:22,4.78,8.11,0.9560000000000001,,,,,,,,,,,,,,,,,,,,,
032cf75b6991a44f9583d652730066d9,,,,,olist_order_items_dataset,b83cedfb587e7911540e3f576d6917ce,,,,,,,,,,,,,,,,1.0,965ab297b516455ba5bae37d17bc51f8,2017-10-05 02:28:20,129.78,12.11,25.956,,,,,,,,,,,,,,,,,,,,,
a250e33c3d40fa9dd726391ebc5a4abb,,,,,olist_order_items_dataset,08633c14ef2db992c11f840f04fad4cd,,,,,,,,,,,,,,,,1.0,781afe929e3016a667f5f439afd55fce,2018-08-09 04:10:21,109.7,37.68,21.94,,,,,,,,,,,,,,,,,,,,,
ec336abeb94427ad09db080acc143373,,,,,olist_order_items_dataset,7139dc5186aa238b006e066d8fbab2e4,,,,,,,,,,,,,,,,1.0,9b07e5a3113ca2345341e0cda29e4eb7,2018-05-10 02:55:11,185.0,42.05,37.0,,,,,,,,,,,,,,,,,,,,,
07b4d304ff7e33edf1f9e8a63768204b,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,9aa9caee155847cddb376a05b9a39791,2017-12-11 13:53:35,26.99,21.15,5.398,,,,,,,,,,,,,,,,,,,,,
6f43cd0209ce17439e6932a20c573704,,,,,olist_order_items_dataset,b4ffb71f0cb1b1c3d63fad021ecf93e1,,,,,,,,,,,,,,,,1.0,fa7b3afca12fceaa20c5d7aa279f08ca,2018-05-11 09:56:17,23.0,19.04,4.6,,,,,,,,,,,,,,,,,,,,,
0ea5190efe3edc73c0420f49af34383b,,,,,olist_order_items_dataset,835f0f7810c76831d6c7d24c7a646d4d,,,,,,,,,,,,,,,,1.0,b5e87f53476b0084bd9ff8ae015fe05b,2017-03-22 22:52:49,99.9,26.64,19.98,,,,,,,,,,,,,,,,,,,,,
53402e7be9b39753e8382ef11fe74a2e,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,14555ba663de8689feacf1d0819cc3b3,2017-08-24 02:16:05,108.9,20.0,21.78,,,,,,,,,,,,,,,,,,,,,
de42a8e111d0e1b06aa129d163313053,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,90b86c830114ddc888f6380a223ee285,2017-10-19 18:35:15,21.9,15.1,4.38,,,,,,,,,,,,,,,,,,,,,
a684b7c0b69e4fed3d64ff08a6626ad9,,,,,olist_order_items_dataset,adbc26658d6c7b4b6219f9d934598091,,,,,,,,,,,,,,,,1.0,5b3b5f9ae84ca9ead3138b199420cc94,2017-12-05 09:39:10,139.0,19.21,27.8,,,,,,,,,,,,,,,,,,,,,
f4044d3433dd6aa1337504bd223baa5e,,,,,olist_order_items_dataset,6b243f80ed07b10f0e8aa0f21a205f3c,,,,,,,,,,,,,,,,1.0,616042729c11849827291496b18e9ec5,2018-08-21 09:49:43,64.9,15.55,12.98,,,,,,,,,,,,,,,,,,,,,
bcacde1646a9bcd27d5e0fc25ee685ec,,,,,olist_order_items_dataset,624f4ece8da4aafb77699233d480f8ef,,,,,,,,,,,,,,,,1.0,e1ff3a1468d0e11fe813756e733e0fa4,2017-05-03 18:05:11,259.0,52.0,51.8,,,,,,,,,,,,,,,,,,,,,
cb00f9d32f51bf65823f130e9c146173,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,bbaef2eadf31fe3ea6702077398be06c,2017-05-17 10:02:04,56.99,15.15,11.398,,,,,,,,,,,,,,,,,,,,,
95ccb57a457e5cde6ffaf8fa01988e08,,,,,olist_order_items_dataset,cc5a78bbad32776dc4e3af205218368c,,,,,,,,,,,,,,,,1.0,c49acb6b0fe4c9b3a24f56c87d176f8e,2018-05-17 22:55:21,46.9,26.43,9.379999999999999,,,,,,,,,,,,,,,,,,,,,
e9376e0fd65f7e856a08d32426f523ef,,,,,olist_order_items_dataset,e24fc9fcd865784fb25705606fe3dfe7,,,,,,,,,,,,,,,,1.0,91e9e720834fd442374e12835393387c,2017-02-14 07:10:51,156.0,11.7,31.2,,,,,,,,,,,,,,,,,,,,,
182be8798e939d0be032d7a197432113,,,,,olist_order_items_dataset,3c7c4a49ec3c6550809089c6a2ca9370,,,,,,,,,,,,,,,,1.0,1c9b5793de6c3d9117b6218552c87a8f,2018-01-08 10:59:28,13.99,15.1,2.798,,,,,,,,,,,,,,,,,,,,,
30244fa670103f1654f92667d446878f,,,,,olist_order_items_dataset,141440cad9341e553f8401c574a2aa38,,,,,,,,,,,,,,,,1.0,9c1e3896aec5f6c59577d451ea3bb4c6,2018-05-07 12:35:21,102.6,19.69,20.52,,,,,,,,,,,,,,,,,,,,,
8c300dccf86d2468e58d252d1c7377e5,,,,,olist_order_items_dataset,fcb5ace8bcc92f75707dc0f01a27d269,,,,,,,,,,,,,,,,1.0,b99a3303b1ac44f41d753c36cb68b5b3,2018-02-09 09:10:29,115.3,17.06,23.06,,,,,,,,,,,,,,,,,,,,,
90349f264a3d6a2525a34598d09dda6b,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,2.0,216bb0e0cd43ffd832e0973d35e0377e,2018-05-15 03:30:32,45.0,7.39,9.0,,,,,,,,,,,,,,,,,,,,,
5986af0c84c245048bb86d39d66fe3c1,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-05-03 14:11:59,99.9,0.0,19.98,,,,,,,,,,,,,,,,,,,,,
ab06f1364ba62e1b45ae716575d0b546,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,473795a355d29305c3ea6b156833adf5,2018-03-01 11:35:33,55.9,8.27,11.18,,,,,,,,,,,,,,,,,,,,,
13a6b84d8ffc29e4607ddcb4170cd8a4,,,,,olist_order_items_dataset,05f51e13da97139648b8125c31e5f51b,,,,,,,,,,,,,,,,1.0,dbfa741e0e5dfae13c9f023d8b8cbd96,2017-12-14 01:52:46,159.9,27.44,31.98,,,,,,,,,,,,,,,,,,,,,
9d9e45dabd84047591a4b4696b261483,,,,,olist_order_items_dataset,bb135baca94c82fcb731335ad5b04a03,,,,,,,,,,,,,,,,1.0,589f959f5ff55283c59dd9b27bb1ba78,2017-11-23 18:28:32,15.5,14.1,3.1,,,,,,,,,,,,,,,,,,,,,
e4ef736a25347585f1e67bbf8eb476fe,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,4bb4fb9c85785b75ab4f6559900c7ca1,2017-02-24 19:23:18,37.99,10.96,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
bf7911236fc09a55304ec17e869b1a1e,,,,,olist_order_items_dataset,d379f449f2a3b271bc01c0782020f705,,,,,,,,,,,,,,,,1.0,21733435c91b1a39455537eeacd3c467,2017-04-27 05:15:36,14.9,14.52,2.98,,,,,,,,,,,,,,,,,,,,,
18706eb4e0b3e500ece5690acaefb220,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,29fd9022374ff3fef2e8f82c39b4133e,2018-02-22 14:46:38,69.9,12.83,13.98,,,,,,,,,,,,,,,,,,,,,
77139c08bb5f077f2b8dd52a1ea309a2,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,1.0,cd2ea14a901da3b47b33516f3ca6929e,2018-04-20 14:11:49,54.9,19.35,10.98,,,,,,,,,,,,,,,,,,,,,
d809ddde66fee6223df16b11231491f9,,,,,olist_order_items_dataset,054694fa03fe82cec4b7551487331d74,,,,,,,,,,,,,,,,2.0,d12a5178024ccefb3582170a9ab45a0d,2017-01-11 17:20:56,399.0,24.26,79.8,,,,,,,,,,,,,,,,,,,,,
edbacb2d42b406befd1d4802a1ddf0d6,,,,,olist_order_items_dataset,7ade73f1b9b4e965f9009a4c3a7e2c15,,,,,,,,,,,,,,,,1.0,f4389fea64847825b7aa2884528b5d22,2018-05-21 13:35:21,79.9,13.92,15.98,,,,,,,,,,,,,,,,,,,,,
f3a3becaf45a4f7799cd93b1fdeea2c7,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,bb50f2e236e5eea0100680137654686c,2018-08-09 13:15:19,330.0,21.22,66.0,,,,,,,,,,,,,,,,,,,,,
d6e4899000744aee28d41363a581e3c2,,,,,olist_order_items_dataset,8def3db7f272735afb2ecd03aeca09a7,,,,,,,,,,,,,,,,1.0,5a7cd5a522f29bef101933fea87a1a1a,2018-08-10 19:24:36,98.0,14.85,19.6,,,,,,,,,,,,,,,,,,,,,
38878bafc676263af50211706ab39e7c,,,,,olist_order_items_dataset,c7fdb77fdbff3c41981bc52f787e959e,,,,,,,,,,,,,,,,2.0,1f58ebdc810e1d5c7cead7f763c27a94,2018-04-26 18:30:48,85.9,20.52,17.18,,,,,,,,,,,,,,,,,,,,,
be97f88cbe71410f91432e2b3cacb89e,,,,,olist_order_items_dataset,229c3efbfb0ea2058de4ccdfbc3d784a,,,,,,,,,,,,,,,,1.0,34d6306314a47fe15c1efdbc23302020,2017-05-18 18:22:34,69.0,14.23,13.8,,,,,,,,,,,,,,,,,,,,,
d5beaa273a2549c34c6660bb0fb23543,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,c708ba7c6269161f89ce0683cdd7c432,2018-05-03 22:51:08,49.0,19.2,9.8,,,,,,,,,,,,,,,,,,,,,
0a393be90b03100dcea4aa21f2e027ec,,,,,olist_order_items_dataset,46dc3b2cc0980fb8ec44634e21d2718e,,,,,,,,,,,,,,,,1.0,e2c3ed9aaddfd2312a6a5fe9b3ddadd3,2017-11-23 16:26:11,99.99,11.73,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
d249d420eb15829afbff9cc458eddcbd,,,,,olist_order_items_dataset,d94a40fd42351c259927028d163af842,,,,,,,,,,,,,,,,2.0,4b96786612ebe7463132fce2c4dca136,2018-06-11 08:10:49,129.0,23.67,25.8,,,,,,,,,,,,,,,,,,,,,
3fc0be2b864e9efc63373bcbafbb16ea,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,6c8b2975a4a05d1f36948b20753b29ca,2018-08-09 04:25:15,50.0,11.37,10.0,,,,,,,,,,,,,,,,,,,,,
ecd8ba33ab5ecfaf1e454c1ff3889b27,,,,,olist_order_items_dataset,6d66611d7c44cc30ce351abc49a68421,,,,,,,,,,,,,,,,1.0,2e8e86c56790104d65709ca485a26281,2017-08-14 12:10:09,49.9,17.63,9.98,,,,,,,,,,,,,,,,,,,,,
070fcffce3b0a655482d4f5f11607599,,,,,olist_order_items_dataset,271c58a1d139c45eaf3316107c6d3a3b,,,,,,,,,,,,,,,,1.0,cf857bce01d442bb8631a548a4432def,2018-07-27 12:15:16,140.0,23.78,28.0,,,,,,,,,,,,,,,,,,,,,
c81f74e50f0496fa39716cc77cacd460,,,,,olist_order_items_dataset,376a891762bbdecbc02b4b6adec3fdda,,,,,,,,,,,,,,,,1.0,cb92637d91f8267856d2143b6fc7bd9e,2018-03-08 23:09:22,55.0,15.83,11.0,,,,,,,,,,,,,,,,,,,,,
8db7209b4e4d6b658babdeb4952b8328,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,22c5ddc22ea8cae84fc9917def682dc6,2018-03-15 08:40:30,56.99,12.84,11.398,,,,,,,,,,,,,,,,,,,,,
e392e762463125f6436ee6719c03e4ff,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,ff3ac832869618856979ed4f8d770d4d,2017-08-24 20:10:17,38.9,13.37,7.779999999999999,,,,,,,,,,,,,,,,,,,,,
9eb075cc33882ff5997d289a55aab488,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,409ad0594dd6af287d870a566756dc10,2018-08-01 09:24:17,175.0,23.16,35.0,,,,,,,,,,,,,,,,,,,,,
44112147d25b4af5a31f9ae1fbf07793,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,0bcc3eeca39e1064258aa1e932269894,2017-12-11 23:59:30,59.0,17.66,11.8,,,,,,,,,,,,,,,,,,,,,
d2d690bca31c33e38a006ee3b3b62c94,,,,,olist_order_items_dataset,8b2492b7ff4468839593fafeed55bad9,,,,,,,,,,,,,,,,2.0,cbff1df298f7bfd7b65557cfc4133d62,2017-09-25 03:36:39,168.48,9.55,33.696,,,,,,,,,,,,,,,,,,,,,
60e6f7ddb40a12b4b2b272b60f8db990,,,,,olist_order_items_dataset,cb3dd9ce66268c7a3ca7241ac70ab58c,,,,,,,,,,,,,,,,1.0,39ec33e08b0f9ffb9767b819f8588361,2017-08-22 04:25:42,30.99,19.84,6.1979999999999995,,,,,,,,,,,,,,,,,,,,,
b715cb1b8af49b3ceed29f8d3562d0a8,,,,,olist_order_items_dataset,82cb9f452fe8334df74b22d37824b431,,,,,,,,,,,,,,,,1.0,1501b0033c68a37fa9560033a440e529,2018-06-15 17:00:01,49.7,18.23,9.940000000000001,,,,,,,,,,,,,,,,,,,,,
a07d031ec2c5fdaba3a363a4f5a98350,,,,,olist_order_items_dataset,a0415d9b25ede3c4b1e477e9916ffc03,,,,,,,,,,,,,,,,1.0,5377c9bcdd1b59acf85881d95184f57e,2017-04-24 22:42:08,169.9,15.36,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
01e9b3d727e46edf036b0bd549c38bb4,,,,,olist_order_items_dataset,ef990a83bbea832f36ebe81376335aa8,,,,,,,,,,,,,,,,1.0,af56e0203193f066ed64cbbbbf95ae6a,2018-01-25 21:41:15,99.9,16.46,19.98,,,,,,,,,,,,,,,,,,,,,
438d4df3e56a6ca1618791c7cd1588aa,,,,,olist_order_items_dataset,7d7866a99a8656a42c7ff6352a433410,,,,,,,,,,,,,,,,1.0,e583bb5fa3cb1e876a6ea48f21dfef34,2018-07-23 09:25:18,22.5,7.42,4.5,,,,,,,,,,,,,,,,,,,,,
b287d35d6e864f28c166376e6c02c9a1,,,,,olist_order_items_dataset,46ef1a25845fc051c2998d878354810c,,,,,,,,,,,,,,,,1.0,5626784aa282f14f7314c4a01355d91f,2018-01-19 17:36:24,84.81,20.5,16.962,,,,,,,,,,,,,,,,,,,,,
93cc657ef01997bdee3bc4d3e574a470,,,,,olist_order_items_dataset,83c8aafbefb034674a70de0eac5b8954,,,,,,,,,,,,,,,,1.0,ac69f0bde551e0558dead5f71f7c70e3,2018-07-16 10:45:32,69.0,13.82,13.8,,,,,,,,,,,,,,,,,,,,,
66f2c4c74ef2402a34e32b0156a627bf,,,,,olist_order_items_dataset,2b3e4a2a3ea8e01938cabda2a3e5cc79,,,,,,,,,,,,,,,,1.0,9c422a519119dcad7575db5af1ba540e,2018-07-27 09:17:31,57.99,18.51,11.598,,,,,,,,,,,,,,,,,,,,,
3e654c7f3c4a852f6b18cede3015ea0d,,,,,olist_order_items_dataset,8e8a7ce9f2f970dc00e2acf6f6e199f6,,,,,,,,,,,,,,,,1.0,08a58dc963320d6073623382b9ceb920,2018-03-19 09:15:32,129.0,7.93,25.8,,,,,,,,,,,,,,,,,,,,,
f9772fe1819ff19a370a234d7697b841,,,,,olist_order_items_dataset,fe2032dab1a61af8794248c8196565c9,,,,,,,,,,,,,,,,1.0,62c89abe1afe3a23c17765d462718a4c,2017-08-03 09:23:29,259.0,10.01,51.8,,,,,,,,,,,,,,,,,,,,,
628e083cb05929c84163ae8b63c4c018,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,047b85649c33e9cbf34b2ccf8d41d622,2017-12-14 20:14:31,259.0,22.3,51.8,,,,,,,,,,,,,,,,,,,,,
72de821f9fedd9cc09a60fcbc06e698b,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,601a360bd2a916ecef0e88de72a6531a,2017-08-30 01:45:35,107.99,23.88,21.598,,,,,,,,,,,,,,,,,,,,,
f477933425f20c2aea5741d4d76b4150,,,,,olist_order_items_dataset,01fdefa7697d26ad920e9e0346d4bd1b,,,,,,,,,,,,,,,,1.0,9bc7d25a36d620cf449cfdebe3de132f,2017-12-11 15:21:30,57.99,13.43,11.598,,,,,,,,,,,,,,,,,,,,,
e19274a19a1bd491db0a6eede0c09846,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,19c91ef95d509ea33eda93495c4d3481,2018-07-05 02:35:11,122.99,53.21,24.598,,,,,,,,,,,,,,,,,,,,,
5e37bd369f48eb8220fb2d3460f74833,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,3db75f31b76375c502f64d550dcd1166,2017-05-30 23:45:09,31.9,14.1,6.38,,,,,,,,,,,,,,,,,,,,,
e3b8f30edc738fdf0897de9bf8b49d56,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,64bf5586d3916fc7f5b671afd0cfeb7a,2018-04-18 08:30:57,11.99,15.23,2.398,,,,,,,,,,,,,,,,,,,,,
993700cc0c9685feb14c9aa73eafe294,,,,,olist_order_items_dataset,a08692680c77d30a0b4280da5df01c5a,,,,,,,,,,,,,,,,3.0,2ced45a3059cbb128a8b8b6508809746,2017-12-08 19:30:58,99.0,14.44,19.8,,,,,,,,,,,,,,,,,,,,,
ee0a25ec12376692fee5a7d0613f466e,,,,,olist_order_items_dataset,7bcd7c5f8631701474db233ccf1c094b,,,,,,,,,,,,,,,,1.0,3846c262ddb08db0ea2cc1a1685590ff,2017-05-31 22:33:13,35.0,15.1,7.0,,,,,,,,,,,,,,,,,,,,,
d077de666ab7b62a7aafd596bfd16deb,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,f889fb87b505b73de10c18b93352469f,2018-07-11 10:35:11,110.32,8.03,22.064,,,,,,,,,,,,,,,,,,,,,
317f677073cd35ced91d8e59ce483b0e,,,,,olist_order_items_dataset,0cbcee27c791afa0cdcb08587a2013a8,,,,,,,,,,,,,,,,1.0,063d853b6d570a9a5d06e8e044658c21,2018-05-07 01:50:09,139.0,19.94,27.8,,,,,,,,,,,,,,,,,,,,,
7508033c7fba2328d96c7760f62318f9,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,06f0e85c7892d5df893f332706340af1,2017-03-15 06:35:20,149.0,17.78,29.8,,,,,,,,,,,,,,,,,,,,,
1149d72adba9246665c80103bd7011c5,,,,,olist_order_items_dataset,d12c926d74ceff0a90a21184466ce161,,,,,,,,,,,,,,,,1.0,1aec9dac073154a4d6350ad0e773a191,2017-08-02 23:03:37,29.9,21.15,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6e23efed2925ed4ed5a1f1d9e14aef78,,,,,olist_order_items_dataset,972d0f9cf61b499a4812cf0bfa3ad3c4,,,,,,,,,,,,,,,,1.0,b4b817e5f2c4efc8253b4b679c653847,2017-11-16 08:50:36,84.44,8.92,16.887999999999998,,,,,,,,,,,,,,,,,,,,,
1e023f96b2ab8ba32db4efacb8df5249,,,,,olist_order_items_dataset,c0f783394e37cd9c9d7f5f81141450fa,,,,,,,,,,,,,,,,1.0,0082684bb4a60a862baaf7a60a5845ed,2017-11-17 14:07:17,39.9,15.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
8b5a2d60eee784b4c2f3c6d1f6e8811c,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,e53e557d5a159f5aa2c5e995dfdf244b,2018-02-08 13:30:12,89.3,25.91,17.86,,,,,,,,,,,,,,,,,,,,,
f72527ae8967d32220ad8610c273e100,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,06edb72f1e0c64b14c5b79353f7abea3,2018-03-16 02:31:37,39.99,15.1,7.998,,,,,,,,,,,,,,,,,,,,,
