order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
fb49153a4f9a8b019b1a7a058ba8f3e7,,,,,olist_order_reviews_dataset,,,,,,,,,,2c7188cd73a86517f3c5ef80439d8fdd,5.0,recomendo,"A Empresa responsÃ¡vel jÃ¡ estÃ¡ enviando o 
produto correto. 
Foram muito atenciosos",2018-07-24,2018-07-25 17:17:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367467fb1eec22652fb5bc05c72a73a,,,,,olist_order_reviews_dataset,,,,,,,,,,87dbe7c5b9ea40c49eb2c92a5c8eb5cc,5.0,10,"PRODUTO LINDO, DE ÃTIMA QUALIDADE.",2018-05-16,2018-05-21 11:06:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
28fac8432e4ac40170eeb057fc4c138f,,,,,olist_order_reviews_dataset,,,,,,,,,,78f49111a21f57e62d09aee8335b28a6,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-09,2018-03-12 11:58:45,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
019b02e139cfcd97f93366f7a38f5695,,,,,olist_order_reviews_dataset,,,,,,,,,,65d7172a7714c7e3f2b5f636925ad2b5,5.0,DESCONOCIDO,"Chegou muito rÃ¡pido a mala, super recomendo Ã³tima e resistente.

",2017-04-08,2017-04-10 16:41:12,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a5a1f0d3ea7bba1b88f2d68e80e4189,,,,,olist_order_reviews_dataset,,,,,,,,,,c43424a1449e3ff0a261c53816c6b755,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-28,2018-09-04 11:24:25,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca18035ac56a17dd903b0e8410aae06,,,,,olist_order_reviews_dataset,,,,,,,,,,1bc559e43feec4bf8106f8fc022a4d77,3.0,DESCONOCIDO,bom,2018-01-26,2018-02-09 11:50:41,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
78e2e121092766f1dd16d8570944bca0,,,,,olist_order_reviews_dataset,,,,,,,,,,b67ac2153c51e769711c574ebf035205,5.0,T,Ãnica coisa ruim e q tive q buscar nos correios ,2018-08-22,2018-09-02 01:21:04,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee4a5cfe1eb9e24a2318dc5a3181cd6a,,,,,olist_order_reviews_dataset,,,,,,,,,,044ea1dea92b4d42956b1cc865bed3ae,4.0,DESCONOCIDO,DESCONOCIDO,2017-09-14,2017-09-19 21:25:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cda0a20d2df6b9c3f02aa5258c99af6f,,,,,olist_order_reviews_dataset,,,,,,,,,,e4b3f2024c5e06b3423da0cea91b7b7d,2.0,DESCONOCIDO,DESCONOCIDO,2017-12-24,2017-12-27 10:12:42,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
db0bd04c3beff2d041d364ce8d96b2f0,,,,,olist_order_reviews_dataset,,,,,,,,,,967d8b84e9dab72eb3f37a3bcc93641a,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-24,2018-08-25 14:48:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ec20feeac30045e916578f17c2085e2,,,,,olist_order_reviews_dataset,,,,,,,,,,34a894fae7e2738f78af1a5aad298824,1.0,nÃ£o recomendo,Comprei 6 tapetes e sÃ³ recebi 4. EstÃ£o faltando dois.,2018-08-24,2018-08-25 20:53:25,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
49546e578022b62f674f28784482c34b,,,,,olist_order_reviews_dataset,,,,,,,,,,38d0b789061a9a604add3e67b0f64bf6,3.0,DESCONOCIDO,DESCONOCIDO,2017-11-04,2017-11-07 16:23:17,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
65f72c812ba4ca1ebb3c3558c69d5693,,,,,olist_order_reviews_dataset,,,,,,,,,,c785c993e90ad3bab81edbac2c030a6a,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-10,2017-03-11 13:08:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
de806f0367f37cd3f1861282b7bfcff5,,,,,olist_order_reviews_dataset,,,,,,,,,,844e8992daf929677aeda12063858444,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-02,2017-12-03 01:50:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef23dc843b31ca354d8c8831943422c1,,,,,olist_order_reviews_dataset,,,,,,,,,,f9f88dd09c6e9a75e04e5010915529f3,5.0,DESCONOCIDO,DESCONOCIDO,2018-05-05,2018-05-08 01:42:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
24d08d0facbf7421b1d443d2c5430341,,,,,olist_order_reviews_dataset,,,,,,,,,,31d5d0ac57799ab3716a48c0a04e6449,5.0,DESCONOCIDO,Nunca resebir um produto tÃ£o rapido eu min asustei foi o mais rapido que eu resebir .sÃ³ pode ter side um presente do papai noel porque isto nunca aconteceu comigo.muito obrigado,2017-12-08,2017-12-08 20:28:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f076b87261e6c9894139da7d41eb02d,,,,,olist_order_items_dataset,9de4643a8dbde634fe55621059d92273,,,,,,,,,,,,,,,,2.0,7a82832901d5f4cd314a4e102c47bd2b,2017-05-11 19:45:09,37.99,15.1,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
a50c918755157a02054eb1e51cdc9aff,,,,,olist_order_items_dataset,ed4acab38528488b65a9a9c603ff024a,,,,,,,,,,,,,,,,1.0,a2df39260fbfda368c11ffcb4f66395b,2017-12-26 19:14:16,629.99,11.66,125.998,,,,,,,,,,,,,,,,,,,,,
088a21dbb29d74a07738fb93a96b507a,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,8c591ab0ca519558779df02023177f44,2017-11-23 03:35:46,89.99,50.5,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
448a4837b41e7f24ad7dabafe574c842,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,40f999464ef29d2a07cfaca1eea4c210,2018-06-21 14:58:51,59.0,18.51,11.8,,,,,,,,,,,,,,,,,,,,,
200af1dfa6b1bbe29adcddac8ed2a00b,,,,,olist_order_items_dataset,25c5c91f63607446a97b143d2d535d31,,,,,,,,,,,,,,,,2.0,dc9471db933efad7bf0ce685380578bd,2018-01-22 03:40:11,276.9,19.19,55.379999999999995,,,,,,,,,,,,,,,,,,,,,
bd5232c968db4fe262e6df58cd3b5e86,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,5403528d987ad26e8d7cb25940411987,2017-11-21 22:55:39,49.0,7.78,9.8,,,,,,,,,,,,,,,,,,,,,
ce101c122a22608be5d6ba81b4a08080,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,e0cf79767c5b016251fe139915c59a26,2018-07-30 09:10:13,29.9,18.31,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
4d9f7ee0798052190a19d19bb0f31a40,,,,,olist_order_items_dataset,4bfc7a4a1cf8d4d2121c27422d9e50b5,,,,,,,,,,,,,,,,1.0,f32ccb00285b3be848ab904c4c0d1980,2018-08-17 09:50:20,490.0,43.04,98.0,,,,,,,,,,,,,,,,,,,,,
a7c7a7efd0001000ffec268b29c694da,,,,,olist_order_items_dataset,d98eec89afa3380e14463da2aabaea72,,,,,,,,,,,,,,,,1.0,f177b434709ecb652dbee4f4b19aef2f,2018-08-16 04:10:23,29.99,22.93,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
f726de924d4419207ba2ba5f81608a24,,,,,olist_order_items_dataset,082e0bf4cb865a6533b1e8e498cc0255,,,,,,,,,,,,,,,,5.0,a44edbb4226328a7a816f3460556d638,2017-11-07 04:15:27,77.3,60.22,15.459999999999999,,,,,,,,,,,,,,,,,,,,,
6bddfd31724ffefa23146e21bd173ef4,,,,,olist_order_items_dataset,0176f73cc1195f367f7b32db1e5b3aa8,,,,,,,,,,,,,,,,1.0,1d33febb6ca114fb1b9490005ee49de6,2017-12-06 23:17:27,189.9,62.07,37.980000000000004,,,,,,,,,,,,,,,,,,,,,
66794c8e67490721d1650537f7d82026,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,14dffa241a078aeaebaef48a49e807ca,2017-07-18 06:44:04,64.9,11.95,12.98,,,,,,,,,,,,,,,,,,,,,
44e9e7a851d64518b40a6887d84b8b60,,,,,olist_order_items_dataset,adcf50477d6a1f5d91bb9d54c4903cb5,,,,,,,,,,,,,,,,1.0,28ac89c113ac960ad954042de30dd52f,2017-05-19 01:45:22,58.5,14.58,11.7,,,,,,,,,,,,,,,,,,,,,
498461a2f4ef628aa153ee9d3c57eab2,,,,,olist_order_items_dataset,8581055ce74af1daba164fdbd55a40de,,,,,,,,,,,,,,,,1.0,060cb19345d90064d1015407193c233d,2017-10-02 03:28:09,147.9,34.7,29.580000000000002,,,,,,,,,,,,,,,,,,,,,
7ca7bb0f6b6d3ff38dbb91aec21a0e62,,,,,olist_order_items_dataset,d4ffeb15b67e81ff9af2b4252d99fb7e,,,,,,,,,,,,,,,,1.0,b9732f4c0f20039130f5ff8cea1c2cb3,2018-06-04 03:30:51,95.0,32.0,19.0,,,,,,,,,,,,,,,,,,,,,
222078339afa2788819420928e8b859c,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,c71cb8cbef2337bd69b95a02e4e682d4,2017-07-26 02:25:47,39.9,15.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
15ccd194a9fbbf9a0f31cfbf5c6677b7,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,68b8e52885d1c878e362c8a4d323747b,2018-03-15 11:30:30,109.9,23.9,21.98,,,,,,,,,,,,,,,,,,,,,
b8c3dd0f9bb856afe6bc212d407d20f1,,,,,olist_order_items_dataset,dfa0c4c6229ab200a4a1336b4d7128ff,,,,,,,,,,,,,,,,1.0,d1e422d44f28b10c3899b6f494142de0,2018-06-15 14:18:32,25.9,17.06,5.18,,,,,,,,,,,,,,,,,,,,,
1bf96d65e405802ae7b8a8e176b0b3e6,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,31d6f0a621ee145ae8c70304cf564483,2018-07-26 04:25:16,35.0,15.35,7.0,,,,,,,,,,,,,,,,,,,,,
7e030f7ce01972bbf5aeeadffe8f930a,,,,,olist_order_items_dataset,37be5a7c751166fbc5f8ccba4119e043,,,,,,,,,,,,,,,,1.0,f1c7f353075ce59d8a6f3cf58f419c9c,2017-09-18 09:35:10,180.0,26.1,36.0,,,,,,,,,,,,,,,,,,,,,
4765a33a4ab50002a81f461694f64563,,,,,olist_order_items_dataset,73b8eb4a9a729d4019b24ed1be748cbf,,,,,,,,,,,,,,,,1.0,13bb5184d064f9b96e56d241eb8b7814,2018-08-06 21:05:18,121.75,18.65,24.35,,,,,,,,,,,,,,,,,,,,,
d5de523ef823dfdb68b1509abd0f64f2,,,,,olist_order_items_dataset,282f23a9769b2690c5dda22e316f9941,,,,,,,,,,,,,,,,1.0,42eb5329dd0ee3d76d135ce04c84451b,2018-05-21 15:59:16,29.7,16.32,5.9399999999999995,,,,,,,,,,,,,,,,,,,,,
8a608b535d6218591ef223603060f3dc,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,c7b3cf9de7be95b3e09e7a63315685eb,2017-05-02 08:15:07,79.9,20.64,15.98,,,,,,,,,,,,,,,,,,,,,
6533c16ee10d26ec8e66602b6537496b,,,,,olist_order_items_dataset,adbc26658d6c7b4b6219f9d934598091,,,,,,,,,,,,,,,,1.0,5b3b5f9ae84ca9ead3138b199420cc94,2017-12-05 18:14:37,139.0,14.7,27.8,,,,,,,,,,,,,,,,,,,,,
2353c3b67536350ec12490aaa0b01c39,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,a402cdb9cd42a445e3746bd407588699,2018-06-15 11:55:10,95.0,7.93,19.0,,,,,,,,,,,,,,,,,,,,,
b031da90f1946edd12ee2587d53c667d,,,,,olist_order_items_dataset,7b1222c3624aa89b9558b50a2594188c,,,,,,,,,,,,,,,,1.0,ee6e15447094b902e95fa175c5695cee,2017-09-27 19:24:39,179.99,12.76,35.998000000000005,,,,,,,,,,,,,,,,,,,,,
0347e77ba3ffb1d21339231e1f882b5c,,,,,olist_order_items_dataset,f457c46070d02cadd8a68551231220dd,,,,,,,,,,,,,,,,2.0,70906e04da1eebf3d1b8791bd09ffe85,2018-02-09 18:11:27,69.9,12.62,13.98,,,,,,,,,,,,,,,,,,,,,
e59c78cfad351e5c5f726c16b424eab8,,,,,olist_order_items_dataset,ceaec5548eefc6e23e6607c5435102e7,,,,,,,,,,,,,,,,1.0,ddceb6eef6af67e9fbbd4c148dbe5fd9,2018-04-25 16:13:13,215.0,27.59,43.0,,,,,,,,,,,,,,,,,,,,,
bc04e2bb63324cc86f60dccdc3f568cf,,,,,olist_order_items_dataset,bccf933e006e9b94a6184af782963e77,,,,,,,,,,,,,,,,1.0,108dbde571d17eee3c21fa2492e8921b,2017-11-09 14:26:04,38.99,16.11,7.798,,,,,,,,,,,,,,,,,,,,,
4755001364cec8b76f33c43498698889,,,,,olist_order_items_dataset,ddd51ae8cda92f3995a51fc0f0f3eec7,,,,,,,,,,,,,,,,2.0,2a9b9ab4785e67b8ff4f1e6fcba1de7e,2017-05-05 05:34:16,39.9,15.56,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
5b649740381032adc79831802d8d221a,,,,,olist_order_items_dataset,ad420dd0c4f92f8af951ac24b86d0cf5,,,,,,,,,,,,,,,,2.0,9091499533100191c6b89d09e43445e8,2017-11-13 04:31:45,19.99,0.05,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
edc07d2563b2d10bdf1a0376f65b8f76,,,,,olist_order_items_dataset,3d5d0dc7073a299e31fa718ce1bc00b6,,,,,,,,,,,,,,,,1.0,f9e110c72727fb5733e1a7e6a7a230c5,2018-08-07 02:50:29,10.0,18.23,2.0,,,,,,,,,,,,,,,,,,,,,
9fdb1b24653d3cc7364ea12176298def,,,,,olist_order_items_dataset,5debea795b07621e1f90532e18f96145,,,,,,,,,,,,,,,,1.0,737b71349729cf37cfd2be8a7bf3b282,2018-06-21 11:15:38,257.0,28.75,51.4,,,,,,,,,,,,,,,,,,,,,
3cf9e0e6567aaa4e7698c34679d269de,,,,,olist_order_items_dataset,4221a7df464f1fe2955934e30ff3a5a1,,,,,,,,,,,,,,,,1.0,cc60892b5adc06df9d5cc4531fc06df6,2018-08-16 15:45:13,169.9,53.54,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
4fb33c4b52b23477ef973e799871ec37,,,,,olist_order_items_dataset,f08c008c8a8d31417763738a1788a2a8,,,,,,,,,,,,,,,,1.0,98615693c104cb69e8746bdbad198317,2017-12-28 02:12:07,39.9,14.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e938a90514cd29b81f7e88eb8c918d12,,,,,olist_order_items_dataset,259f7b5e6e482c230e5bfaa670b6bb8f,,,,,,,,,,,,,,,,1.0,9f7b48e2d4e4d7375f71a10791faa1b8,2017-12-13 22:54:21,59.9,22.29,11.98,,,,,,,,,,,,,,,,,,,,,
03611c1be392917d9b0ca62977763baf,,,,,olist_order_items_dataset,b33e7c55446eabf8fe1a42d037ac7d6d,,,,,,,,,,,,,,,,1.0,651ddf320f742699115641fac3e69bc9,2018-02-14 19:55:28,479.0,18.1,95.8,,,,,,,,,,,,,,,,,,,,,
b2c1c7db95834595977330e8c8dd7766,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,1.0,101c0247b2686b1ec77fbd9b7bc7cb17,2017-03-14 23:08:21,97.9,20.77,19.580000000000002,,,,,,,,,,,,,,,,,,,,,
73c9b460f4a439f8c11b6f6fa0560d1f,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,0152f69b6cf919bcdaf117aa8c43e5a2,2018-07-25 02:55:24,17.9,7.87,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
04eb8bac62618bbc56c582cd49493669,,,,,olist_order_items_dataset,0ebd97a106433a45a4aebe57c1799778,,,,,,,,,,,,,,,,1.0,b8d157185e5abaabd9244275aca22a7f,2017-05-22 09:25:16,69.9,14.24,13.98,,,,,,,,,,,,,,,,,,,,,
a37ed53c21eec1edd358833c1900aa78,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,b803bade7b2c0dcdcf77208103ab29f1,2018-07-05 08:55:21,256.99,28.75,51.398,,,,,,,,,,,,,,,,,,,,,
b5bbf794f21db63d343d4e0ec7f9194a,,,,,olist_order_items_dataset,7b0df942f46435babab05d49b744b2c4,,,,,,,,,,,,,,,,1.0,b7a89537c40b1f5a18b5ba75dbb91cbe,2017-04-26 21:35:21,278.77,13.34,55.754,,,,,,,,,,,,,,,,,,,,,
8a1f37725eebf19474556726f014f72d,,,,,olist_order_items_dataset,8e6cc767478edae941d9bd9eb778d77a,,,,,,,,,,,,,,,,1.0,ecf11081ba69df87eeaa46e5c3de564e,2017-05-16 17:42:41,14.14,17.6,2.8280000000000003,,,,,,,,,,,,,,,,,,,,,
f826a5899e26000ca1c214b8a7302a50,,,,,olist_order_items_dataset,2138ccb85b11a4ec1e37afbd1c8eda1f,,,,,,,,,,,,,,,,1.0,207bb2d8180c2c7654872f6fab96e40e,2017-02-23 13:29:04,18.99,14.52,3.7979999999999996,,,,,,,,,,,,,,,,,,,,,
3762c0ef92b5bc397671e6d7e6d5672f,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2017-08-21 23:30:19,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
658276ea9713496f567a799baedc188d,,,,,olist_order_items_dataset,5e106d93b717c2682b9383da480364a1,,,,,,,,,,,,,,,,1.0,13cf6ebf8152ba2ef2a1ee491f7346c1,2017-04-27 11:55:15,445.9,21.71,89.17999999999999,,,,,,,,,,,,,,,,,,,,,
50bf8a2b03e3f4c0e4ebf955b3e1860d,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,054515fd15bc1a2029f10de97ffa9120,2018-03-14 17:30:34,35.0,8.94,7.0,,,,,,,,,,,,,,,,,,,,,
0411b9d67ebfabf519c3e47629e91e3d,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,bee2e070c39f3dd2f6883a17a5f0da45,2018-03-20 02:10:23,180.0,19.14,36.0,,,,,,,,,,,,,,,,,,,,,
e45b8a62c43866e3c9989324547db51c,,,,,olist_order_items_dataset,1771297ac436903d1dd6b0e9279aa505,,,,,,,,,,,,,,,,2.0,9abb00920aae319ef9eba674b7d2e6ff,2017-07-12 11:50:07,35.39,14.1,7.078,,,,,,,,,,,,,,,,,,,,,
e627df2790ff5b0e7b40e85f8b0d9d32,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,1.0,d2f5484cbffe4ca766301b21ab9246dd,2017-05-23 20:32:49,12.88,15.1,2.576,,,,,,,,,,,,,,,,,,,,,
cdf7a96f7174972cf5aea7f6225ff799,,,,,olist_order_items_dataset,8581055ce74af1daba164fdbd55a40de,,,,,,,,,,,,,,,,1.0,98d61056e0568ba048e5d78038790e77,2017-02-10 19:24:54,169.0,18.47,33.8,,,,,,,,,,,,,,,,,,,,,
fa2de0086db43d394d58f69a111f8f69,,,,,olist_order_items_dataset,974cf2cb8f4b7add98709c30df02fe10,,,,,,,,,,,,,,,,1.0,317a06884480d645d7f0bc82455ec277,2018-06-13 21:53:06,79.99,19.53,15.998,,,,,,,,,,,,,,,,,,,,,
94f07507c9b68ea4fd0a02fdba2a6fdb,,,,,olist_order_items_dataset,8e6cc767478edae941d9bd9eb778d77a,,,,,,,,,,,,,,,,1.0,0fe81ae548bfaebcb1efcb38208efa1c,2017-07-10 02:50:13,25.5,15.1,5.1,,,,,,,,,,,,,,,,,,,,,
1ebeec1bb9ce388ee2e00d401058ca8b,,,,,olist_order_items_dataset,7008613ea464bad5cb9b83456e1e6a8f,,,,,,,,,,,,,,,,1.0,e7f5908a3c9844728d24e3322254b109,2016-10-15 05:02:16,39.9,15.7,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
d0de72392c1a034c264637f605c1311a,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,0c4d0a08f95c7b7dc5dc7402bfdafd4c,2017-12-18 17:50:19,19.99,7.78,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
40ff15fd1f4a802dd323bd89a6967b5c,,,,,olist_order_items_dataset,f46490624488d3ff7ce78613913a7711,,,,,,,,,,,,,,,,1.0,957e5bb30136d08f9e4f128d0fe9c393,2018-06-06 15:51:47,38.0,7.39,7.6,,,,,,,,,,,,,,,,,,,,,
f51e24deeba8f9a5f94706e82a2f8ea1,,,,,olist_order_items_dataset,fdb9095204a334cd8872252ffec6f2db,,,,,,,,,,,,,,,,1.0,363218ba55c610b750224f90bdd34be1,2017-08-25 11:47:13,87.0,11.81,17.4,,,,,,,,,,,,,,,,,,,,,
d790743eff8a57ec6b1bd64865b8c60f,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,0bb7cb61f1957f79dac582ab66ccdc1f,2017-07-02 23:35:17,23.9,15.11,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
16f1d9edf9452dd60d94733527624571,,,,,olist_order_items_dataset,dd7ddc04e1b6c2c614352b383efe2d36,,,,,,,,,,,,,,,,1.0,b73a2c0ec9eb8d2badfbc9d8d27f3ad6,2018-07-31 18:31:18,119.6,39.44,23.919999999999998,,,,,,,,,,,,,,,,,,,,,
7611315a76580a81e6f86cd62f4ad994,,,,,olist_order_items_dataset,270297ead4c65a6cd2593960d2af6b21,,,,,,,,,,,,,,,,1.0,d473f089b5ee128dde110a0f756f8ef0,2018-02-09 10:31:20,369.95,22.99,73.99,,,,,,,,,,,,,,,,,,,,,
62e975f28aa68109d68f92298a9327ac,,,,,olist_order_items_dataset,48436dade18ac8b2bce089ec2a041202,,,,,,,,,,,,,,,,1.0,54e5939fcd9ae70ad0f59f612d6d29bd,2017-10-31 15:14:19,45.9,16.11,9.18,,,,,,,,,,,,,,,,,,,,,
cbea63556805f3965ab75f4f56a79508,,,,,olist_order_items_dataset,94e93ce877be27a515118dbfd2c2be41,,,,,,,,,,,,,,,,1.0,2ad2f5e9d792e5c06603614f2f681c26,2017-05-26 13:05:57,379.9,15.68,75.97999999999999,,,,,,,,,,,,,,,,,,,,,
c5d3cee440eb83e631a641c4da2ef16f,,,,,olist_order_items_dataset,4992e76a42cb3aad7a7047e0d3d7e729,,,,,,,,,,,,,,,,2.0,31352e05b5f8620929e1b8bbbeda5578,2018-06-14 23:15:20,39.9,22.95,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
a1f0d7a839bac074bdbd34af57df3522,,,,,olist_order_items_dataset,056b4ada5bbc2c50cc7842547dda6b51,,,,,,,,,,,,,,,,1.0,02f8dd9b448d3ec2c73e65a22da1121c,2018-08-15 11:15:11,134.99,23.67,26.998,,,,,,,,,,,,,,,,,,,,,
47ced0a7515c9c759da126fad76397d5,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,d315b738a6e96f4d9710af966cb7cd5b,2018-06-12 20:17:18,23.9,7.71,4.779999999999999,,,,,,,,,,,,,,,,,,,,,
d190601c7afe54080287732ad2b95941,,,,,olist_order_items_dataset,15ead3a5037a918ddb520dfe39a3d2b9,,,,,,,,,,,,,,,,1.0,00cf06147ed4880ec5fbba2adbb20e1d,2018-04-12 08:50:15,21.0,18.23,4.2,,,,,,,,,,,,,,,,,,,,,
0cd0056af7a12a71349c17f4114acb3f,,,,,olist_order_items_dataset,850913d59ce317156b00f3705f1c3edb,,,,,,,,,,,,,,,,1.0,06afd0d01616e40441e7f743cdc03a2e,2018-04-16 03:49:24,195.0,8.71,39.0,,,,,,,,,,,,,,,,,,,,,
a06a3cf27cfd40d7af7e264e94b9829d,,,,,olist_order_items_dataset,23d7c96d4a1160db1c726b248601b25a,,,,,,,,,,,,,,,,1.0,e806a78165ce0f336140978e90640d27,2017-10-06 09:14:11,159.9,38.67,31.98,,,,,,,,,,,,,,,,,,,,,
4a1858ee1b9863a7a8d72174e32a9d24,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,dab2413ead0edda9967edbc9bda2a64e,2018-02-28 14:08:27,29.98,7.78,5.996,,,,,,,,,,,,,,,,,,,,,
1ea0da27e5223a4695613c899d6adfdd,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,4520766ec412348b8d4caa5e8a18c464,2018-07-10 16:35:14,27.49,18.29,5.497999999999999,,,,,,,,,,,,,,,,,,,,,
cc232fbf0724fb3e0289215b02b57707,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,35afc973633aaeb6b877ff57b2793310,2018-07-31 16:35:22,77.9,23.35,15.580000000000002,,,,,,,,,,,,,,,,,,,,,
b8474aa90eb678e72fac6742e04efc6c,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,e44f675b60b3a3a2453ec36421e06f0f,2018-03-12 17:12:43,107.0,13.19,21.4,,,,,,,,,,,,,,,,,,,,,
3b715ecd6add927d4a2634e826487231,,,,,olist_order_items_dataset,dd2bdf855a9172734fbc3744021ae9b9,,,,,,,,,,,,,,,,1.0,d4fe034cde911805af12724d73fde7e0,2017-08-18 16:10:09,109.9,16.53,21.98,,,,,,,,,,,,,,,,,,,,,
1e9808b58869f4edf92ce918b62efb74,,,,,olist_order_items_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,,,,,,,,,,,,,,,,1.0,363218ba55c610b750224f90bdd34be1,2018-02-19 12:31:30,79.99,8.75,15.998,,,,,,,,,,,,,,,,,,,,,
d74791c08aaa52d2224fb2486e311413,,,,,olist_order_items_dataset,577719699805dd125d5b6fdde5943bba,,,,,,,,,,,,,,,,1.0,703be08855ce485a358cc217d93a05d4,2018-05-17 18:31:11,574.2,44.09,114.84,,,,,,,,,,,,,,,,,,,,,
