order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
e3814831894acaf0ee4561b4a610b580,,,,,olist_order_reviews_dataset,,,,,,,,,,7bf7b49b16ea9b9fb9ba8a05b6c95863,5.0,DESCONOCIDO,recebi o produto escolhido no prazo estipulado pelo site.,2018-02-07,2018-02-08 14:16:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
267519bdbe13b2f237af57f3f1b86a9e,,,,,olist_order_reviews_dataset,,,,,,,,,,4d56382b4abb1c2adacecf4c22ea1aee,3.0,DESCONOCIDO,"Solicitei um produto e me enviaram outro, foi devolvido conforme orientaÃ§Ã£o do vendedor mas ate agora nÃ£o fui ressarcida do valor pago, uma vez que a compra foi efetuada com cartÃ£o de credito.",2018-08-02,2018-08-27 18:56:26,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
02e275a40a23c32f81e13045c84b5a19,,,,,olist_order_reviews_dataset,,,,,,,,,,49714af7a15efcf00dd06444d764de11,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-28,2017-12-01 12:29:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a49f05cadcb7f056c2725a1463b7d7db,,,,,olist_order_reviews_dataset,,,,,,,,,,7abd67c3c3061a7ea5c5311faa0071a9,1.0,DESCONOCIDO,DESCONOCIDO,2018-02-06,2018-02-17 21:34:15,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2cfe4b2af025a2ae3b1d8795f677525,,,,,olist_order_reviews_dataset,,,,,,,,,,579b0aca6577df81dc30005e2e8ba67e,1.0,DESCONOCIDO,"Comprei com entrega prevista para ate 29/12 e nÃ£o recebi, fui a uma loja americana e foi informado q o produto saiu de BH dia 11 e chegou no RJ dia 17.. atÃ© dia 30 nÃ£o havia recebido nenhum e-mail .e ",2017-12-31,2018-01-01 04:31:44,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dfe63cb6237de0624ec0183a74b57e6,,,,,olist_order_reviews_dataset,,,,,,,,,,61563e6aa4c64980d4839b867973028d,2.0,NÃ£o recebi,NÃ£o recebi ,2018-06-06,2018-06-09 11:00:56,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
df8e5e994bcc820fcf403f9a875201e6,,,,,olist_order_reviews_dataset,,,,,,,,,,3fb929ba2924ff0a47858efb007ceee1,5.0,otimo,entrega rapida,2018-08-07,2018-08-08 12:05:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6db9a7ff76608a32f0f526347572046f,,,,,olist_order_reviews_dataset,,,,,,,,,,4daf45e7316c2c61b421bef909d8858e,5.0,DESCONOCIDO,Muito bom kit suplemento,2017-05-12,2017-05-20 11:42:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d38d359e23d73c0d4b427c1f84bd0d,,,,,olist_order_reviews_dataset,,,,,,,,,,87febf5a3ade1768ab6a2309083ed5cd,4.0,DESCONOCIDO,"Pensei que viria por transportadora, o que Ã© mas rÃ¡pido..Mas veio pelo correio e como o correio estÃ¡ horrÃ­vel pra estregar demorou um pouco mas.. tirando isso foi regular!!",2017-05-03,2017-05-03 21:26:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d51543bdc3d7f733b7637ebf031f6565,,,,,olist_order_reviews_dataset,,,,,,,,,,f0762e9b375f11f4e357c91b817c9ee4,1.0,DESCONOCIDO,DESCONOCIDO,2017-02-17,2017-02-19 18:17:09,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
15b801b0d323da81c4b78fb9b74e7a0e,,,,,olist_order_reviews_dataset,,,,,,,,,,77bb1cf61b23d884784c7b481fb06183,1.0,RECOMENDO,"SOMENTE 1 PRODUTO MEU CHEGOU GOSTARIA DE SABER DO OUTRO
",2018-06-05,2018-06-06 18:48:12,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f186ad4ad389666cd9482ce1942038d,,,,,olist_order_reviews_dataset,,,,,,,,,,b42955e5003fa4e9449770fb8b50d30d,2.0,DESCONOCIDO,Demorou mas entregou!,2017-10-01,2017-10-02 06:10:08,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
86eb56a83df068fafba35f1a76537ce2,,,,,olist_order_reviews_dataset,,,,,,,,,,1212bb88149a328baa2518d650f6a7be,4.0,DESCONOCIDO,DESCONOCIDO,2017-08-08,2017-08-08 23:41:35,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fcae632b06e40088d1800fc1cfc3e69,,,,,olist_order_reviews_dataset,,,,,,,,,,2f88c869f609a53c5ad594e27874f6b0,5.0,DESCONOCIDO,DESCONOCIDO,2018-02-24,2018-02-24 21:28:55,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
fe2f8677aaa66d2344481c0925170245,,,,,olist_order_reviews_dataset,,,,,,,,,,d7a8a55b49ad133439500db6b4d41b0e,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-20,2018-01-21 02:31:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
188c1ef63c6dd2e06120da3ca750e86c,,,,,olist_order_reviews_dataset,,,,,,,,,,ffde89da14c198e6bd65e754629e9aee,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-11,2017-10-16 11:20:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5d3b6a9dbda29c75b381a76f019ae3e,,,,,olist_order_reviews_dataset,,,,,,,,,,9fa1bd7f3308778c8cf5f97f5b46ab16,5.0,DESCONOCIDO,Lindas toalhas o bordado de borboleta Ã© um charme e as toalhas tbm sÃ£o boas.,2018-01-18,2018-01-18 23:06:00,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf55d16f64505cb0732aeb401f30b591,,,,,olist_order_reviews_dataset,,,,,,,,,,c0e482e7fb6b27dd056da988f59ca83d,5.0,DESCONOCIDO,otimo,2017-08-08,2017-08-09 12:41:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
94d319613cd8c3813cf10449f6049e18,,,,,olist_order_items_dataset,17e34d8224d27a541263c4c64b11a56b,,,,,,,,,,,,,,,,1.0,20f160a9cf2e856ee5eba259e9ae33f9,2017-06-23 13:50:08,167.92,12.68,33.583999999999996,,,,,,,,,,,,,,,,,,,,,
5a3bccb60104b1251c6a39e051c428ba,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,0bcc3eeca39e1064258aa1e932269894,2018-08-16 09:55:20,49.9,41.33,9.98,,,,,,,,,,,,,,,,,,,,,
77af255581f9105559c089f67f770dc3,,,,,olist_order_items_dataset,2dcf93836ae3ce0d7c93e2f10876467a,,,,,,,,,,,,,,,,3.0,cad04bbd56e9e1392a586f51477a7e3b,2018-07-26 10:00:53,109.9,13.44,21.98,,,,,,,,,,,,,,,,,,,,,
4887f9be54f6d2f1df67e5f7ca46216b,,,,,olist_order_items_dataset,0241d4d5d36f10f80c644447315af0bd,,,,,,,,,,,,,,,,1.0,78efe838c04bbc568be034082200ac20,2018-05-25 00:20:24,99.9,18.75,19.98,,,,,,,,,,,,,,,,,,,,,
23304de05928dfbc015af4c7327fe0ad,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,1.0,810e2944bca9850b934e1570ba372e7d,2018-06-21 12:58:38,78.0,15.85,15.6,,,,,,,,,,,,,,,,,,,,,
3ac3c69a0647096dc7f014eea6749574,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,583f158587cdecda3e8bdea694021e39,2018-04-12 10:08:23,45.0,8.88,9.0,,,,,,,,,,,,,,,,,,,,,
061aa244b31dd240e079ad7a7ce3f32f,,,,,olist_order_items_dataset,7b07b3c7487f0ea825fc6df75abd658b,,,,,,,,,,,,,,,,1.0,0830788ce2a21bb3aacbd956403f7851,2017-09-28 15:45:45,139.8,12.18,27.96,,,,,,,,,,,,,,,,,,,,,
f2ef7d612e69efa8075800e031d9880a,,,,,olist_order_items_dataset,b561927807645834b59ef0d16ba55a24,,,,,,,,,,,,,,,,2.0,e389381479408ccdcdd406d8d3049e45,2018-08-07 13:25:23,29.3,8.96,5.86,,,,,,,,,,,,,,,,,,,,,
ca3ead5d3a8a5aa51de698e8a6f6f51f,,,,,olist_order_items_dataset,7aa4334be125fcdd2ba64b3180029f14,,,,,,,,,,,,,,,,1.0,1261bcae25b0000829246aa58e284a2f,2017-10-18 20:25:50,86.99,13.63,17.398,,,,,,,,,,,,,,,,,,,,,
dcb69a3c1f97a14c7189a209c641f1ca,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,2.0,570bc3b3d1e5e422e2f48dda6adf72d7,2018-01-10 12:09:19,25.99,21.15,5.1979999999999995,,,,,,,,,,,,,,,,,,,,,
cf32d57010a44f75a008544d13445ad9,,,,,olist_order_items_dataset,6973a06f484aacf400ece213dbf3d946,,,,,,,,,,,,,,,,1.0,18486698933fbb64af6c0a255f7dd64c,2018-04-13 13:28:24,83.49,7.93,16.698,,,,,,,,,,,,,,,,,,,,,
6acf2b0f288195a72858fa65ff2c43c7,,,,,olist_order_items_dataset,2709af9587499e95e803a6498a5a56e9,,,,,,,,,,,,,,,,2.0,d1040cea3114b6e9f7e2170dc39af1db,2018-07-27 10:10:17,44.0,22.24,8.8,,,,,,,,,,,,,,,,,,,,,
f9021afbb4a99d23f8e0adc2c702ad95,,,,,olist_order_items_dataset,b18dc380845b24038cfc48006478f099,,,,,,,,,,,,,,,,1.0,e178e8610a35f4d6c9b0934fb5e20e85,2018-04-20 19:31:40,179.99,9.02,35.998000000000005,,,,,,,,,,,,,,,,,,,,,
633f4fc75774571fccaef584dfce5a7b,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,b0961721fd839e9982420e807758a2a6,2017-09-18 16:15:15,59.9,37.97,11.98,,,,,,,,,,,,,,,,,,,,,
08ab4cd4d921b31bd7719eec989aee97,,,,,olist_order_items_dataset,6481e96574816ead57975da2c0f6d80d,,,,,,,,,,,,,,,,1.0,714e305d7c565927c0ede7012c1c5c7c,2018-03-05 03:15:45,324.5,61.18,64.9,,,,,,,,,,,,,,,,,,,,,
f729e44f11c7a06db2838b465e8dd090,,,,,olist_order_items_dataset,04308b1ee57b6625f47df1d56f00eedf,,,,,,,,,,,,,,,,1.0,af0a99476d96dcc1a1baa7c0d9ff6b9d,2018-03-15 08:55:48,529.9,21.59,105.97999999999999,,,,,,,,,,,,,,,,,,,,,
6635dbf3ae34165800e11b16e937322b,,,,,olist_order_items_dataset,09f952a5f58d2285b0372551ae8f9b01,,,,,,,,,,,,,,,,1.0,d316be2b41acc6a122548a0d08570ca6,2018-05-04 06:13:14,427.0,25.1,85.4,,,,,,,,,,,,,,,,,,,,,
7fc163ae2a200d57c1118812221bcf8e,,,,,olist_order_items_dataset,cac4c8e7b1ca6252d8f20b2fc1a2e4af,,,,,,,,,,,,,,,,1.0,4e6506f33f7d3a6b813c618ccedb8270,2018-08-08 13:10:20,29.99,8.96,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
e7e206c19879bfaf67b74f8a8740b21e,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2017-03-13 03:55:40,64.99,14.62,12.998,,,,,,,,,,,,,,,,,,,,,
e204c9b2f4c4eda05420bea7f4b7ac03,,,,,olist_order_items_dataset,5656537e588803a555b8eb41f07a944b,,,,,,,,,,,,,,,,1.0,7f0362988b16ac7b5f65dc5fd0fbc77f,2017-07-13 13:43:53,20.89,16.79,4.178,,,,,,,,,,,,,,,,,,,,,
d8d7542ef46c4b0c88f0f51efa97268a,,,,,olist_order_items_dataset,7901646fdd36a55f564ffaf2dbccaaf7,,,,,,,,,,,,,,,,1.0,03ac940e93916395ea0483161cc84d5c,2018-02-01 02:51:20,669.0,32.04,133.8,,,,,,,,,,,,,,,,,,,,,
ee9c09afa667c1baabeefdf51f66148e,,,,,olist_order_items_dataset,cce6ab8d1682639fe45ab70234f1665f,,,,,,,,,,,,,,,,1.0,fc9f1b7e877d87c6e78cc32686a73a27,2017-07-05 11:15:14,34.9,18.59,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
c40c55aca205a68dd5132a6c7791b478,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,aa5d6a9bd4be367ae1a3a29c323c7c11,2018-01-22 18:32:26,130.0,34.71,26.0,,,,,,,,,,,,,,,,,,,,,
a2ab1f261540e0684d49b5327616fc96,,,,,olist_order_items_dataset,e5a3438891c0bfdb9394643f95273d8e,,,,,,,,,,,,,,,,2.0,07d56eb519d315a2d8fb2f98f095e6bf,2017-09-21 20:15:11,20.3,25.63,4.0600000000000005,,,,,,,,,,,,,,,,,,,,,
adf094db594ac7282fe50859f69cdb31,,,,,olist_order_items_dataset,5058e8c1e82653974541e83690655b4a,,,,,,,,,,,,,,,,1.0,ba4a91633739ceceb2b73b627e2cfbc3,2018-06-26 17:55:18,149.99,33.31,29.998,,,,,,,,,,,,,,,,,,,,,
8f936fb77c720ab9ccd618af38c885cc,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,9c7ce59c96e74dfdfc51f13a4a6c3869,2017-09-13 09:35:20,29.0,17.63,5.8,,,,,,,,,,,,,,,,,,,,,
5cebbdc79fff7c3b78bfffdf98c939ea,,,,,olist_order_items_dataset,f00e21b1e91a79653163b7fd8f293ff1,,,,,,,,,,,,,,,,1.0,4e0afd86a9a0dc22b20d920808613b19,2017-11-29 07:10:26,217.9,29.93,43.58,,,,,,,,,,,,,,,,,,,,,
a76c04c041ff4afb92ba60bc6385d8e6,,,,,olist_order_items_dataset,710e3548e02bc1d2831dfc4f1b5b14d4,,,,,,,,,,,,,,,,1.0,cd46a885543f0e169a49f1eb25c04e43,2018-02-15 15:50:33,99.99,19.94,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
aa447b34c5c14dc2b2dfe8fc943b0687,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-05-18 10:55:15,116.9,0.0,23.380000000000003,,,,,,,,,,,,,,,,,,,,,
f401cf78045d08ff9b4b96a76d4424b9,,,,,olist_order_items_dataset,f181738b150df1f37cb0bd72e705b193,,,,,,,,,,,,,,,,1.0,2267f81f3634e3fdd5d27151ddad3c26,2018-03-15 11:15:24,235.0,21.69,47.0,,,,,,,,,,,,,,,,,,,,,
f3bd551f3e8da9ba257cc4f68e4b89f9,,,,,olist_order_items_dataset,3db66a856d18a9cba7c9241fc5221c50,,,,,,,,,,,,,,,,1.0,f9259c9e7c0f12c70f7a81409680a5ff,2018-03-08 15:30:46,69.9,35.81,13.98,,,,,,,,,,,,,,,,,,,,,
6b38f902ae37fc3a600593994f6e00b2,,,,,olist_order_items_dataset,f435898e493ba0356019a0b1cb8b55b1,,,,,,,,,,,,,,,,1.0,6c0fb676338805aff0689d235f2bd3c0,2018-05-01 22:55:19,162.99,22.22,32.598,,,,,,,,,,,,,,,,,,,,,
6831327c575ec5efdb90392fed9d2f1a,,,,,olist_order_items_dataset,138dbe45fc62f1e244378131a6801526,,,,,,,,,,,,,,,,2.0,7bb755757b4b21a1abc9cc6e9991a8ad,2018-08-02 17:25:17,16.9,8.29,3.38,,,,,,,,,,,,,,,,,,,,,
9317022d5ffa1f322c79fb62a5871291,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,aa15d9042b3749f119a734d7df2b68bc,2018-08-01 16:05:13,25.7,7.92,5.14,,,,,,,,,,,,,,,,,,,,,
6e4eb025aa5ac0a41d80958001accfaf,,,,,olist_order_items_dataset,0509040ea3fe50071181bbc359eb7738,,,,,,,,,,,,,,,,1.0,6a2909ac21d16b721e4795e7e8ff3e68,2018-01-09 22:14:24,23.8,15.79,4.76,,,,,,,,,,,,,,,,,,,,,
5492e5f6cccb69b3bfb5b0c1242e69b4,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,b60856ce32d90658dbf99b9485327c25,2018-06-29 14:30:52,9.0,18.23,1.8,,,,,,,,,,,,,,,,,,,,,
c07977513dd852f243fed5bdd4f04567,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,2.0,8c591ab0ca519558779df02023177f44,2017-12-14 18:33:32,89.99,45.09,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
14f75c9606fc12baa607bebe380d7237,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,520ac02e0e8cdf179eed22f204e3f26d,2017-08-16 18:15:19,39.6,15.1,7.92,,,,,,,,,,,,,,,,,,,,,
f2b620afa1cd911f5bce90e1f9646760,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2028bf1b01cafb2d2b1901fca4083222,2018-01-15 20:32:29,56.99,8.72,11.398,,,,,,,,,,,,,,,,,,,,,
4334cbad2570eb17ab0f2be70bcc22b7,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,0fe922b7f7d43ef454bbc241416e7401,2018-02-27 03:31:13,16.0,7.78,3.2,,,,,,,,,,,,,,,,,,,,,
aebab300abbae798a2b725d92a3f6132,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,011bb8a6af5178b33871a83c4f297d32,2017-12-18 03:53:25,31.58,15.93,6.316,,,,,,,,,,,,,,,,,,,,,
39b264b9ada30f099e6584c09c902745,,,,,olist_order_items_dataset,20cb7c2fde3e5bf10f0bbe7394e1c6a9,,,,,,,,,,,,,,,,2.0,569ffd16f8032478cbeb9800f2e94ba0,2017-10-09 14:07:12,16.9,15.1,3.38,,,,,,,,,,,,,,,,,,,,,
4ef992d01b3b8db02c17acd3484e20de,,,,,olist_order_items_dataset,17a053fcb14bd219540cbde0df490be0,,,,,,,,,,,,,,,,1.0,38f82b1c10c441adf66cda952e0b6096,2018-05-04 03:30:31,279.9,43.82,55.98,,,,,,,,,,,,,,,,,,,,,
45cd1a6af2fc3bbb9c5869ace4eef304,,,,,olist_order_items_dataset,bbaff50f3b708fda865918715276cd87,,,,,,,,,,,,,,,,1.0,869ea93586ecd74a64e5aafcad1036a9,2017-07-07 17:55:20,41.5,16.11,8.3,,,,,,,,,,,,,,,,,,,,,
a2a2c4451f820eb26afdc913f23b318b,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,9c7bdf67b06b419aefb93cfdfc96c55d,2017-07-04 02:44:18,15.0,8.27,3.0,,,,,,,,,,,,,,,,,,,,,
baa5fb5166e2a8aedee9902360592014,,,,,olist_order_items_dataset,cd68562d3f44870c08922d380acae552,,,,,,,,,,,,,,,,1.0,52690beab08122aee391378fbf246a58,2017-11-30 00:30:06,485.0,38.71,97.0,,,,,,,,,,,,,,,,,,,,,
1cdf7f2bd959ee4f6bd5b829ec17fd6c,,,,,olist_order_items_dataset,b2ba3715d723d245138f291a6fe42594,,,,,,,,,,,,,,,,1.0,16afeb4db1b7fa1b52b58d3012ec56be,2017-12-07 16:39:23,174.9,15.98,34.980000000000004,,,,,,,,,,,,,,,,,,,,,
7372a6934463ad68c06feb59d74c1b12,,,,,olist_order_items_dataset,1dfe5347016252a7884b694d4f10f5c4,,,,,,,,,,,,,,,,2.0,167a7aad1e1e0717b9b5ab7d6c724ad5,2018-04-16 03:35:27,60.0,19.39,12.0,,,,,,,,,,,,,,,,,,,,,
ec56d96c2ee83fd3641863f6e7b66d41,,,,,olist_order_items_dataset,efcd8d2104f1a05d028af7bad20d974b,,,,,,,,,,,,,,,,1.0,5373e18844eec682770d139ba29cd32c,2018-02-01 16:50:04,50.0,11.85,10.0,,,,,,,,,,,,,,,,,,,,,
1d0cb4b170fe0f5f20475c4ec3ec4f06,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,d4a8ab90e626911fa92af68c07228390,2017-05-31 18:25:11,45.9,12.69,9.18,,,,,,,,,,,,,,,,,,,,,
de1a0e5b80f69f235671980dc449d278,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,aed75ad669fbebd5a385ac7cc2ae7573,2018-01-31 16:30:04,550.0,117.99,110.0,,,,,,,,,,,,,,,,,,,,,
fa6d6d6a627b660b3cfc54477126473f,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,4bb4fb9c85785b75ab4f6559900c7ca1,2017-05-25 09:33:10,37.99,11.85,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
092ae7e7141e3d69ecd0935d97e14fd9,,,,,olist_order_items_dataset,bd4889b5e9133b35b66e42a8665cea5c,,,,,,,,,,,,,,,,1.0,e3d56b75987accb32f776ba6c710913e,2018-01-25 09:30:59,65.0,17.7,13.0,,,,,,,,,,,,,,,,,,,,,
f80c6de211662d1b2d241380593ce1f4,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,f40876e0ef3cd5f9132b1f16b04b1346,2018-05-15 22:53:48,119.9,9.75,23.98,,,,,,,,,,,,,,,,,,,,,
9c37d7a7de99233fd6490a1c09ba0404,,,,,olist_order_items_dataset,709e16e2b25c7474d980076c6bfc4806,,,,,,,,,,,,,,,,1.0,f292ca832e0400809217dc0478a31650,2018-07-09 10:31:57,25.9,18.28,5.18,,,,,,,,,,,,,,,,,,,,,
727f7b96d03192204f43ffb4cc712ca5,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,2.0,f34707f5f83dbd799b36e79242802784,2018-04-25 13:52:05,39.99,7.39,7.998,,,,,,,,,,,,,,,,,,,,,
c660221edd9f1170175ce048f14b6003,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,94475071013412139f862c0bd7e3bb37,2018-06-14 16:32:02,42.0,15.39,8.4,,,,,,,,,,,,,,,,,,,,,
8dad890455db66ffac6129c12a659b6e,,,,,olist_order_items_dataset,51702dc2a3e106c76dbff722b5bf0726,,,,,,,,,,,,,,,,1.0,ca471cac17b5ae036fb4466a577fe1b4,2017-05-02 08:15:18,169.0,26.69,33.8,,,,,,,,,,,,,,,,,,,,,
19419b6180c4c7b9f57c1753cef7b41f,,,,,olist_order_items_dataset,ffc470761de7d0232558ba5e786e57b7,,,,,,,,,,,,,,,,1.0,7766894470ea995b418764065e6bf9ba,2018-07-24 04:43:18,26.68,15.29,5.336,,,,,,,,,,,,,,,,,,,,,
5546e31c47b50234b9ac599f2f8c0061,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,7783fe1498ca5fafb9bb45c8a1d117e4,2018-08-14 15:55:12,17.19,12.79,3.438,,,,,,,,,,,,,,,,,,,,,
01e662008f03009eb9b97f9333fcd6b4,,,,,olist_order_items_dataset,ffc470761de7d0232558ba5e786e57b7,,,,,,,,,,,,,,,,1.0,460a66fcc404a3d7306d5f50fcb2d18a,2018-07-03 10:15:12,24.98,12.84,4.996,,,,,,,,,,,,,,,,,,,,,
5163b056ed27c054cb24f2c9c6802644,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,17a019676883dce326999c11a46a14f0,2018-01-18 21:59:19,34.99,7.78,6.998,,,,,,,,,,,,,,,,,,,,,
c782094350460d47f0f37a41f40858ec,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,e4d325bd1eea550509bdbbc5c3301fc1,2018-04-24 02:30:47,379.9,20.12,75.97999999999999,,,,,,,,,,,,,,,,,,,,,
7a5941b80b56b7d80e8e695e1c88eed4,,,,,olist_order_items_dataset,f41ce2e25237f9092cd8e6e7516c7a2f,,,,,,,,,,,,,,,,1.0,0ecad0adea69d2b6331c84db4876d15f,2017-12-14 11:52:59,38.0,11.85,7.6,,,,,,,,,,,,,,,,,,,,,
7570e5e9db9baf79a9d7d6df7bfbda19,,,,,olist_order_items_dataset,87142160b41353c4e5fca2360caf6f92,,,,,,,,,,,,,,,,1.0,42697582a754e573f9e3e9e78752252c,2017-12-04 15:06:56,79.0,19.79,15.8,,,,,,,,,,,,,,,,,,,,,
9fe7878dd156cead30e4d3005fb93de7,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,2442a59b08910404b77c87210a0757b5,2017-08-24 02:26:04,25.99,11.85,5.1979999999999995,,,,,,,,,,,,,,,,,,,,,
aad5afa8c6f6c436e07eb1107d02f34e,,,,,olist_order_items_dataset,5f1dc28029d2c244352a68107ec2b542,,,,,,,,,,,,,,,,1.0,31fd02b02c33827cbde22902cf80338c,2018-04-09 15:50:29,35.0,7.39,7.0,,,,,,,,,,,,,,,,,,,,,
64c9964d22277d994f527777add3c406,,,,,olist_order_items_dataset,0db783cfcd3b73998abc6e10e59a102f,,,,,,,,,,,,,,,,1.0,6bbe55cf8f85c87b6eebb775a53402f4,2017-06-20 02:30:18,99.0,9.44,19.8,,,,,,,,,,,,,,,,,,,,,
64a954ed681af38362c928f1f6a7ec47,,,,,olist_order_items_dataset,282f23a9769b2690c5dda22e316f9941,,,,,,,,,,,,,,,,1.0,f6605392877b41d225dd146d2cf116b5,2018-01-10 03:32:13,72.2,14.26,14.440000000000001,,,,,,,,,,,,,,,,,,,,,
8e1d33832d930d453a3a329a0fa4c604,,,,,olist_order_items_dataset,6d66611d7c44cc30ce351abc49a68421,,,,,,,,,,,,,,,,1.0,1af8902c3a99c03308ce1a8d05dc7d52,2018-03-28 13:09:16,114.9,27.53,22.98,,,,,,,,,,,,,,,,,,,,,
fd04a7a5b85ea239bee3e9c1bc16365d,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,389d119b48cf3043d311335e499d9c6b,2018-04-04 07:55:11,53.9,13.46,10.78,,,,,,,,,,,,,,,,,,,,,
0519649fc6c78b0e228b6ea8e6767095,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,3cb39171fd36c50097f2dedbbe0dfe6e,2018-07-17 03:04:13,29.29,18.31,5.858,,,,,,,,,,,,,,,,,,,,,
