order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1476819dd3e3d7fc87ee304b36af52bb,,,,,olist_order_reviews_dataset,,,,,,,,,,5aa54aeb8ba70bb7ce9fbb138b803bc0,2.0,DESCONOCIDO,DESCONOCIDO,2018-03-30,2018-04-02 10:36:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
1407b8c9ec30eed1a581452a7106dba9,,,,,olist_order_reviews_dataset,,,,,,,,,,0bcfc086da63df77b5964253ab0d66fd,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-21,2018-04-24 16:03:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
be8e4e9dbf3bf93f4165a1a14d1455ea,,,,,olist_order_reviews_dataset,,,,,,,,,,b95962abfbe17945a379dd3cee0391aa,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-04,2018-01-05 10:42:56,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6574317cd3327f737e39fd9a77969ef2,,,,,olist_order_reviews_dataset,,,,,,,,,,27c59403ffc24f40df5b5c6a4379bf2f,5.0,Entrega de produto,Shptime sempre 100%.,2018-07-10,2018-07-11 11:57:24,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
34984c4e45c628649f0e6c60a8f626f9,,,,,olist_order_reviews_dataset,,,,,,,,,,95f39a6d088b7b7ac70f978fbcddf161,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-02,2018-06-04 19:35:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
068254dc0ecdb91d62f52c658b4dd09a,,,,,olist_order_reviews_dataset,,,,,,,,,,eff6e46589c2f6ee04b494b7e9080014,4.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-15 00:19:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
04210d64e3bdb5a0cd44eb156294991e,,,,,olist_order_reviews_dataset,,,,,,,,,,9f853654157c9872b51a099689306366,5.0,DESCONOCIDO,DESCONOCIDO,2017-08-25,2017-08-25 21:32:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
aeb4c9d05ab11d7c6c9ca24f8c43bd70,,,,,olist_order_reviews_dataset,,,,,,,,,,03c6c0bfe17b184b1c5da9cb0c24cd50,2.0,DESCONOCIDO,DESCONOCIDO,2017-09-29,2017-09-30 02:55:55,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf95f59b6a122e97a05c7dcacb98d71f,,,,,olist_order_reviews_dataset,,,,,,,,,,ee5f5c36ef0953f158da63303ff7277e,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-10,2017-12-11 00:44:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6d2a4da6b5b41064470dd14e2bcce18,,,,,olist_order_reviews_dataset,,,,,,,,,,452209c5c3c2da4fde80d24eba7aa03c,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-03,2018-06-04 11:48:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9482fa3487de3e3fec62063176aec6f2,,,,,olist_order_reviews_dataset,,,,,,,,,,755102603d5917363e29c8c4750e63f0,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-24,2018-03-29 22:16:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a092499a9f4bcd992aadbcdc2d5f7843,,,,,olist_order_reviews_dataset,,,,,,,,,,74405eb393ee50ea259f2d624f6c7f23,5.0,Ãtimo,Obrigada,2018-07-26,2018-07-26 14:36:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2f4de10fceff6c008efd19d2b99725f,,,,,olist_order_reviews_dataset,,,,,,,,,,0fecda0fcb7de19f9fffcd057b419df4,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-16,2018-08-17 20:46:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8929fce83f27ebe948da9c53dcea6bea,,,,,olist_order_reviews_dataset,,,,,,,,,,6ea916022a5ef1f2be6e3a76e6c6ff67,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-16,2018-06-23 21:50:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
52af753a3f7bef8c2802da99f6a57751,,,,,olist_order_reviews_dataset,,,,,,,,,,e62a8bff9087a367312f87cb2788fa46,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-27,2018-03-28 11:57:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3fe6314b2bcaa6de6f9611550dfa399,,,,,olist_order_items_dataset,db2956745b3a8e9f3785c99f34b5d25e,,,,,,,,,,,,,,,,1.0,3e824028352cd013af85473283f832ce,2018-08-13 15:05:14,209.0,24.61,41.8,,,,,,,,,,,,,,,,,,,,,
5394217c78ea24ee2b377c043b6bd7d9,,,,,olist_order_items_dataset,76d5af76d0271110f9af36c92573f765,,,,,,,,,,,,,,,,1.0,2d0756de18a80990e11ec355070dd85a,2017-07-10 10:35:09,658.9,27.2,131.78,,,,,,,,,,,,,,,,,,,,,
8c5fa1a922cfa46db8478221148d7bfd,,,,,olist_order_items_dataset,45ba18c210d42734ec52c0c1c574e9ee,,,,,,,,,,,,,,,,1.0,022649cdc8ef07dddfa3de3409647e00,2018-04-11 09:50:13,34.9,11.15,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
8dff68c5f21e32956efbbabe74ab4f40,,,,,olist_order_items_dataset,edb1ef5e36e0c8cd84eb3c9b003e486d,,,,,,,,,,,,,,,,1.0,cbf5cf4e5d906cda4c6d91d5b7b15e8b,2018-04-12 08:50:39,149.65,8.39,29.93,,,,,,,,,,,,,,,,,,,,,
6390d8596b48fe36ecbd508af3770dec,,,,,olist_order_items_dataset,1c68394e931a64f90ea236c5ea590300,,,,,,,,,,,,,,,,1.0,e46d3c8d60e3f8b382b6f239e5af08ac,2017-12-07 15:13:32,679.12,16.88,135.824,,,,,,,,,,,,,,,,,,,,,
3e23457628bb06cc3328814e58a4f889,,,,,olist_order_items_dataset,8e6d7754bc7e0f22c96d255ebda59eba,,,,,,,,,,,,,,,,1.0,36f60d45225e60c7da4558b070ce4b60,2018-02-05 19:30:25,89.5,10.04,17.9,,,,,,,,,,,,,,,,,,,,,
54e6d56639c48dcd78037b9ad99178f8,,,,,olist_order_items_dataset,70c27847eca8195c983ed7e798c56743,,,,,,,,,,,,,,,,1.0,a6883f92891e256b926bf8b9c40fbe9f,2018-04-19 17:51:11,147.0,15.91,29.4,,,,,,,,,,,,,,,,,,,,,
360b04a1d5ade05ad883270f2d2580de,,,,,olist_order_items_dataset,8c16d1f32a54d92897cc437244442e1b,,,,,,,,,,,,,,,,1.0,79f9c6ec3a4021fc8af98efb87be2ce2,2017-06-06 07:02:44,23.49,16.79,4.6979999999999995,,,,,,,,,,,,,,,,,,,,,
fcd8e0bfd20989bd07e3cabb10f2349e,,,,,olist_order_items_dataset,e9bc59e7b60fc3063eb2290deda4cced,,,,,,,,,,,,,,,,1.0,bb90206fa281c20f0b4c42a2393b54dd,2017-07-13 16:45:12,195.9,17.13,39.18,,,,,,,,,,,,,,,,,,,,,
e83b7d67d157caf4635a91869f0993f2,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,1.0,be837f2e0152a208d4386f4126d5bd7c,2017-07-24 17:50:28,32.9,17.6,6.58,,,,,,,,,,,,,,,,,,,,,
e9d2ee85d4e02fd80bd039f3eb4d549d,,,,,olist_order_items_dataset,83e197e95a1bbabc8c75e883ed016c47,,,,,,,,,,,,,,,,1.0,ed6d2fe9a24cfdfd0f4c40094db5145b,2017-09-18 21:55:13,122.5,17.11,24.5,,,,,,,,,,,,,,,,,,,,,
aaa3852a53f716761fff6b45173f223e,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,68a058d125ba1544e726898f0b8c0523,2018-02-20 03:33:03,119.99,25.15,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
f24add37cc5868bcd2ffd5ba3c3715bc,,,,,olist_order_items_dataset,dee656f0f566ed1aa85bd137c943f08f,,,,,,,,,,,,,,,,1.0,668e8ee8f69c3545109fc40f72336e8f,2018-05-22 21:01:20,79.99,13.92,15.998,,,,,,,,,,,,,,,,,,,,,
0bf5c5b5e96bce9d0093165a1697d8f9,,,,,olist_order_items_dataset,213b25e6f54661939f11710a6fddb871,,,,,,,,,,,,,,,,1.0,f8077831f3c3f393fb67b93c5acd8daf,2018-08-07 21:24:32,79.9,19.75,15.98,,,,,,,,,,,,,,,,,,,,,
a727355acb88d9b3e6e41fb2e3888a0e,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,ab1f9387c0627dd24000bfbc54fdeee0,2018-07-26 06:10:16,19.9,7.4,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
5e170986cfd279084c6f2789545aad28,,,,,olist_order_items_dataset,9baf5cb77970f539089d09a38bcec5c3,,,,,,,,,,,,,,,,1.0,9095cc132e4b4b51fc6c86fd7ba352b1,2018-07-27 19:15:13,225.99,12.6,45.198,,,,,,,,,,,,,,,,,,,,,
1857f0409d8180beab0cbec5cd97478f,,,,,olist_order_items_dataset,db4350fd57ae30082dec7acbaacc17f9,,,,,,,,,,,,,,,,3.0,aba92acbdc38cb3a656015d4fa601a23,2017-12-19 15:50:39,21.9,7.78,4.38,,,,,,,,,,,,,,,,,,,,,
debb76d62f02e0ea42769534a3d58286,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,5a7373ba4c9b3e13513ded06cd1986c4,2018-08-01 21:55:12,33.49,7.97,6.698,,,,,,,,,,,,,,,,,,,,,
df79dc38cd1e0f49f9ef6385b30caab8,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,e962f892a82b3e301fc363a94cb2f521,2018-08-08 12:10:17,28.99,12.86,5.798,,,,,,,,,,,,,,,,,,,,,
84960d31af78367051a7134bf7b64f29,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,3fbc0ef745950c7932d5f2a446189725,2018-07-19 22:25:12,66.99,23.19,13.398,,,,,,,,,,,,,,,,,,,,,
841a78e6ae7179553c784f4a69955d5b,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,64fb265487de2238627ce43fe8a67efc,2018-03-07 21:31:49,92.9,16.28,18.580000000000002,,,,,,,,,,,,,,,,,,,,,
c7896e235d6efc7e0ea52d3c5abe5cec,,,,,olist_order_items_dataset,7a67c85e85bb2ce8582c35f2203ad736,,,,,,,,,,,,,,,,1.0,a62f968b257e3759b2ec9bf2c71358b0,2018-01-08 10:55:20,229.99,18.86,45.998000000000005,,,,,,,,,,,,,,,,,,,,,
de93801862c37117070ec2e1534a1b23,,,,,olist_order_items_dataset,92eb0f42c21942b6552362b9b114707d,,,,,,,,,,,,,,,,1.0,ab9cf155f8280c3739b09fe341a185e8,2017-05-05 16:45:20,13.98,20.8,2.7960000000000003,,,,,,,,,,,,,,,,,,,,,
5db7d9a0fc370ee9ccbf9dfb04eb2f66,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,c9c6fde711572c1ad99ca12728c6af00,2018-06-18 17:01:35,29.99,15.23,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
1000fcfbd3d7ba209ecd4e6cbddf839f,,,,,olist_order_items_dataset,a673821011d0cec28146ea42f5ab767f,,,,,,,,,,,,,,,,1.0,24606f4976af89b7b18b2299acb91ae3,2017-12-12 16:16:26,59.9,11.73,11.98,,,,,,,,,,,,,,,,,,,,,
0893ae2dd572c400965d60fa77f45076,,,,,olist_order_items_dataset,2a84855fd20af891be03bc5924d2b453,,,,,,,,,,,,,,,,1.0,42ec84ace63b58b8c5a7ba7be01d5fb8,2018-07-23 04:35:16,99.9,27.0,19.98,,,,,,,,,,,,,,,,,,,,,
9c440fc86e36452b4288efbf2d65dcf5,,,,,olist_order_items_dataset,42b729f859728f5079499127a9c2ef37,,,,,,,,,,,,,,,,1.0,4b703444923b5e57bb73ba343f5ebab7,2018-04-05 11:50:17,35.9,7.39,7.18,,,,,,,,,,,,,,,,,,,,,
f2549ba65e2aa4e4831c43946625e476,,,,,olist_order_items_dataset,ceaec5548eefc6e23e6607c5435102e7,,,,,,,,,,,,,,,,1.0,3e767be391eb16817e11f752578e6c17,2018-08-28 10:10:29,399.9,23.24,79.97999999999999,,,,,,,,,,,,,,,,,,,,,
19953aecc4be89d937f5f0ef2b46ff53,,,,,olist_order_items_dataset,004c9cd9d87a3c30c522c48c4fc07416,,,,,,,,,,,,,,,,1.0,12cabe5229bf1f037e257f645f04caa4,2017-06-08 14:45:13,117.99,21.32,23.598,,,,,,,,,,,,,,,,,,,,,
ef394b6ac2a7a089f6142d4449472073,,,,,olist_order_items_dataset,df560393f3a51e74553ab94004ba5c87,,,,,,,,,,,,,,,,1.0,ac6c3623068f30de03045865e4e10089,2017-07-17 00:15:09,199.9,27.72,39.980000000000004,,,,,,,,,,,,,,,,,,,,,
4fbaaba9d91872cc7286e3475e6d6699,,,,,olist_order_items_dataset,1d8dbc4f32378d715c717c1c1fc57bae,,,,,,,,,,,,,,,,1.0,235e0d56841710b62daf088840a96ba8,2018-06-28 19:20:03,99.99,87.23,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
644da1e3e4fb089d2404596574225c60,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,3.0,20e5127b0dda6370dd7795b2952da13a,2018-04-19 13:51:11,129.0,18.48,25.8,,,,,,,,,,,,,,,,,,,,,
81134c0da031fc1208ab4376cb3f384a,,,,,olist_order_items_dataset,179d859f51292aac5c10806a356f7af9,,,,,,,,,,,,,,,,1.0,bcaccccaa0255d8132172dfe9c10ab2e,2018-08-02 06:25:07,22.0,7.41,4.4,,,,,,,,,,,,,,,,,,,,,
d248a26c7a58d74a85d6baf93e5bf772,,,,,olist_order_items_dataset,fde0cc9ea29c8ccfc0a2c22256a58c71,,,,,,,,,,,,,,,,1.0,e1e932dfb67414e80b87ad97688cf2a3,2018-03-26 16:10:32,99.0,24.82,19.8,,,,,,,,,,,,,,,,,,,,,
42c45d946a9e7492bfa6da1ab459d23e,,,,,olist_order_items_dataset,9c0e69c7bf2619675bbadf47b43f655a,,,,,,,,,,,,,,,,1.0,4298b7e67dc399c200662b569563a2b2,2017-08-01 02:15:12,179.9,12.76,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
a275bfdfd07b6503afeea57892d3976f,,,,,olist_order_items_dataset,7adbd3210a7b3cc2235e225eef33574d,,,,,,,,,,,,,,,,1.0,79a0f9f823d85410833d712d89666717,2018-08-16 19:50:08,26.5,22.99,5.3,,,,,,,,,,,,,,,,,,,,,
f1a8e3250a46ef66707b6b0e103c3140,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,c3ba4e8d3cb30049213b682e751e9d00,2018-06-19 13:26:52,95.0,15.77,19.0,,,,,,,,,,,,,,,,,,,,,
e79f873315375aad54aa74ee8119dc40,,,,,olist_order_items_dataset,7040e82f899a04d1b434b795a43b4617,,,,,,,,,,,,,,,,1.0,a59fb60fddcc72a9878b7ed5cb69d8e4,2018-07-23 04:31:23,14.9,22.06,2.98,,,,,,,,,,,,,,,,,,,,,
64ba433f9d86e1df4e9cb86b1a3884d1,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,913580fde3e72c3b3e4ce0b79963bee6,2017-01-30 21:11:42,10.99,15.65,2.198,,,,,,,,,,,,,,,,,,,,,
b6e1fc67adee494c3288b775cbae5227,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,b944aabf1fc45c01599ee96c7f4d533e,2017-07-27 02:50:14,14.9,15.1,2.98,,,,,,,,,,,,,,,,,,,,,
5970ae5c335f20241fd65ed1379fe3a1,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,8c591ab0ca519558779df02023177f44,2017-11-22 12:47:50,89.99,45.09,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
acb2afbcbcc3be10924f75fd3b6c98d8,,,,,olist_order_items_dataset,c2d70ce2c5d0a2eb75e78668236e6dc8,,,,,,,,,,,,,,,,1.0,e482ad963bfb9a9abc51b9850aca97b7,2018-07-25 09:18:26,49.0,15.44,9.8,,,,,,,,,,,,,,,,,,,,,
83eec8a1bf27d833e0d2f468cf456ab1,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,18fcba7b80899b08132793f3a71ac9db,2018-05-13 21:31:19,2218.0,96.82,443.6,,,,,,,,,,,,,,,,,,,,,
34445bc5a6255519c1d230b2231eeb63,,,,,olist_order_items_dataset,b2ba3715d723d245138f291a6fe42594,,,,,,,,,,,,,,,,1.0,211c67e3e61d45efe54ed020191d042f,2017-02-14 00:11:30,169.9,23.12,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
d61fb054800247ebeef5200e8bf9c9bd,,,,,olist_order_items_dataset,a806a4bb063ea7ca6d374eafa50a6058,,,,,,,,,,,,,,,,1.0,5aed6af9bb6c3f903bef12b8c56e235b,2018-01-14 23:50:39,54.9,14.13,10.98,,,,,,,,,,,,,,,,,,,,,
037578a0b32fa190a1fe9f1de5fd3f30,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,8f3746a9c5411cc7cfb03660326cd189,2018-04-24 14:15:28,24.99,17.06,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
92aac24381f1c7944500e5b66d70efa7,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2028bf1b01cafb2d2b1901fca4083222,2017-12-26 22:55:47,56.99,8.72,11.398,,,,,,,,,,,,,,,,,,,,,
3f741f27f2dd8988d7c287f567a35c52,,,,,olist_order_items_dataset,6edacfd9f9074789dad6d62ba7950b9c,,,,,,,,,,,,,,,,1.0,b2572a992f6ea1d1a7eb518d54e64620,2017-06-05 18:03:11,111.9,9.6,22.380000000000003,,,,,,,,,,,,,,,,,,,,,
417996696d91e1f74fe36c995ab65b97,,,,,olist_order_items_dataset,1c129092bf23f28a5930387c980c0dfc,,,,,,,,,,,,,,,,1.0,ec2d43cc59763ec91694573b31f1c29a,2018-03-14 09:48:29,47.9,19.32,9.58,,,,,,,,,,,,,,,,,,,,,
6ea5512a5c86fbad911fe650286caa81,,,,,olist_order_items_dataset,b1fc4f64df5a0e8b6913ab38803c57a9,,,,,,,,,,,,,,,,1.0,43423cdffde7fda63d0414ed38c11a73,2018-03-05 04:11:09,54.99,14.13,10.998000000000001,,,,,,,,,,,,,,,,,,,,,
f85ae34425864282006a444408820201,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,bb50f2e236e5eea0100680137654686c,2018-05-22 02:54:29,330.0,12.25,66.0,,,,,,,,,,,,,,,,,,,,,
d155a1a261652fa30114d2b6c6373e21,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,5131368354b35ed441caa8ca27244f16,2017-12-07 21:31:23,97.49,17.93,19.497999999999998,,,,,,,,,,,,,,,,,,,,,
b226cacb0f9d03a94be963d2d8ceff65,,,,,olist_order_items_dataset,6a8a889bde935bafa76d7848782dfaf9,,,,,,,,,,,,,,,,1.0,5c92f9ec6027c92a5293a46e9175e817,2018-06-12 07:51:21,25.49,15.23,5.098,,,,,,,,,,,,,,,,,,,,,
e05824bce3b3c69a0632e8e75b1a7e9f,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,610c673331ac3c4fa0f393ce5af9aa2e,2018-03-15 17:10:29,13.65,15.23,2.73,,,,,,,,,,,,,,,,,,,,,
f43fb0871c1cce25de31e9cc5732699f,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,f4d705aa95ccca448e5b0deb6e5290ba,2017-11-29 20:13:50,24.9,9.09,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6b8d21bbe1e219c7b5039f232ca30e46,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,ad2037645597db38527fe3afbe226af2,2018-01-11 02:07:54,55.49,16.15,11.098,,,,,,,,,,,,,,,,,,,,,
918b23cbb191b942f9b138e7aafb295c,,,,,olist_order_items_dataset,f5b44895715ddfe3087dc414f30268f3,,,,,,,,,,,,,,,,1.0,fde84a599b4b96ce7eef9109caece04b,2017-12-12 17:13:16,27.9,25.63,5.58,,,,,,,,,,,,,,,,,,,,,
dbdcb70ae949e4cce08f59bfa7e4604b,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,af9418dfcdd7f19b51906a2f32cd6bc0,2017-12-04 03:31:49,144.9,14.41,28.98,,,,,,,,,,,,,,,,,,,,,
e11041ba5d434c8bcb7640e75a52f106,,,,,olist_order_items_dataset,17ca9b9e9b9ef8fdb529001b49ebb50f,,,,,,,,,,,,,,,,1.0,8acf0061d1c7b72c3a4857db994ecc79,2018-06-11 03:11:38,99.97,23.63,19.994,,,,,,,,,,,,,,,,,,,,,
d9c24e4449ffb647e94f0bf23388e4aa,,,,,olist_order_items_dataset,a673821011d0cec28146ea42f5ab767f,,,,,,,,,,,,,,,,1.0,8f0ff18b3c249ca69a6a4c6571e38335,2018-06-14 16:55:17,134.99,18.52,26.998,,,,,,,,,,,,,,,,,,,,,
7d41a21f009105cf89773058d28abfab,,,,,olist_order_items_dataset,dc4a0fc896dc34b0d5bfec8438291c80,,,,,,,,,,,,,,,,1.0,6c273bcb49e4c78e0de3043e5efe81f9,2017-04-11 20:10:15,26.9,14.52,5.38,,,,,,,,,,,,,,,,,,,,,
8cfda98bcf56276214f825ebb636de75,,,,,olist_order_items_dataset,d9cb0052a666de5308b32f32ad5f1b1c,,,,,,,,,,,,,,,,1.0,bfd57168007502796abdf43ece7d8dd3,2018-05-21 22:31:16,65.6,13.82,13.12,,,,,,,,,,,,,,,,,,,,,
558c1baea4d7455f7964d6fa4e4d4b96,,,,,olist_order_items_dataset,79ebd9a61bac3eaf882805ed4ecfa12a,,,,,,,,,,,,,,,,1.0,77745dd9f1224c72a2ef931ded7a0bb7,2018-04-11 13:30:30,174.9,31.87,34.980000000000004,,,,,,,,,,,,,,,,,,,,,
2ed947abad5777127c51b3c509163ec2,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,2.0,9cd79ac3aef250c2bdb124ba243ec5bf,2017-08-03 17:23:20,19.9,15.1,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
42224531474cdee935585c33923edeb5,,,,,olist_order_items_dataset,2528513dd95219a6013d4d05176e391a,,,,,,,,,,,,,,,,1.0,c18dfe3165eaa55de9ec8f462cd7556f,2018-03-21 03:30:54,55.0,18.27,11.0,,,,,,,,,,,,,,,,,,,,,
8c99ded071cd4b62202e613d2335bc27,,,,,olist_order_items_dataset,1eade46fba20122dc4aefb379f8c636b,,,,,,,,,,,,,,,,1.0,cf5fb18f3ac3f373759295cc8ba3e2c3,2018-04-13 18:35:20,80.99,11.19,16.198,,,,,,,,,,,,,,,,,,,,,
de1b36816c8787f530a0c336e2598c12,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,3.0,0fa81e7123fd0ebe03adbbe99d912827,2017-11-05 23:25:45,99.9,12.7,19.98,,,,,,,,,,,,,,,,,,,,,
a1597cc7eca8c8d095e5de327444d9d0,,,,,olist_order_items_dataset,de66a66f2dd06bb9ec37aa96987466a3,,,,,,,,,,,,,,,,1.0,1da5a90b5fbd1e1bc37b7bbb999c7bd3,2017-01-29 17:35:24,45.89,17.78,9.178,,,,,,,,,,,,,,,,,,,,,
3d256d368580c4cc0dc2b5fc606f1e57,,,,,olist_order_items_dataset,845e8036c3f7bf62099352f5ed910240,,,,,,,,,,,,,,,,1.0,2655d926d7d25a339682b6d8b2d53a49,2018-08-21 12:35:06,59.9,14.58,11.98,,,,,,,,,,,,,,,,,,,,,
25f6cb0e242a4c0bacc239397614422e,,,,,olist_order_items_dataset,7aa4334be125fcdd2ba64b3180029f14,,,,,,,,,,,,,,,,1.0,9394a725ee7e3f1da0d6b22b046cc8d4,2017-11-27 04:06:25,50.7,28.75,10.14,,,,,,,,,,,,,,,,,,,,,
91e29e944ec4772168d915912b251455,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,2481a472d98c582b46bc2dfeae6f539f,2018-03-01 19:55:43,59.55,17.67,11.91,,,,,,,,,,,,,,,,,,,,,
a6f9a160004ed7b4b20bb24c1eeb5871,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,6cc44821f36f3156c782da72dd634e47,2018-06-21 20:16:27,99.9,12.19,19.98,,,,,,,,,,,,,,,,,,,,,
aa171699ddfdc0a2db68be25bd08ea2d,,,,,olist_order_items_dataset,debe6615cd90cc0c2eac2b8988e1f628,,,,,,,,,,,,,,,,1.0,591afedd45ae097827bf674a8491ea21,2017-03-21 23:39:12,62.9,25.94,12.58,,,,,,,,,,,,,,,,,,,,,
cd4d7e23c22aeff7984a40a3045e9751,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,cf45cea95e6b4d46e80fe098eda10c8f,2018-01-04 15:53:26,84.99,14.0,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
5f783382a74cf95c03c789405c2fb161,,,,,olist_order_items_dataset,e7f3bf1ecd8526eb7f3b18059e6716e5,,,,,,,,,,,,,,,,1.0,677ea65357366d30a013af105b2c8a0f,2017-04-19 08:55:12,99.9,14.87,19.98,,,,,,,,,,,,,,,,,,,,,
832b3205936a6be47bc23c116eb22e8d,,,,,olist_order_items_dataset,42bde9fef835393bb8a8849cb6b7f245,,,,,,,,,,,,,,,,1.0,9afaad66aca8b0c79e4f084a89c9c92b,2017-12-07 20:30:38,189.0,13.45,37.8,,,,,,,,,,,,,,,,,,,,,
c3c98f7bb3b28a9b25cf5a86e4472143,,,,,olist_order_items_dataset,850f4f8af5ea87287ac68de36e29107f,,,,,,,,,,,,,,,,1.0,8f8cb7e4a7f16d339f87f8aa2711a003,2017-12-13 08:10:40,79.9,9.37,15.98,,,,,,,,,,,,,,,,,,,,,
