order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
d8f3e55a570d41a0f061a425811311f1,,,,,olist_order_reviews_dataset,,,,,,,,,,0d3c6f55cbe43a7b19749e258abefbba,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-23,2017-11-26 02:06:39,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d404657f01231a876c9a25b6c91e329,,,,,olist_order_reviews_dataset,,,,,,,,,,16cc14d8797a234ba3cde100aaf72301,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-11,2017-10-15 17:25:10,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2452ee5125bebf2bf5ad486a22d155f8,,,,,olist_order_reviews_dataset,,,,,,,,,,fb981dd5f3a37b2d16dad13f715dadb3,5.0,DESCONOCIDO,A entrega chegou antes do prazo e o produto Ã© melhor que a descriÃ§Ã£o... ,2017-12-16,2017-12-16 19:05:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c3b99f2a6624348fb0b733c18c15440,,,,,olist_order_reviews_dataset,,,,,,,,,,20bacc3dbb0600c9aeadb1ea39fc8a93,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-31,2018-07-31 21:02:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
d949d4dcea6ae27ff040b9f9f40fac7a,,,,,olist_order_reviews_dataset,,,,,,,,,,8a8e9da4135e52d45dda6a4ab3fe38be,5.0,Dez,"Ãtimo, foram muito prestativos !!.",2018-07-07,2018-07-08 15:11:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
22281a38dc31a9690f0a19ab47a45610,,,,,olist_order_reviews_dataset,,,,,,,,,,361883f45fde7a56c347f1fef5cbe1ee,5.0,DESCONOCIDO,satisfeito,2017-09-01,2017-09-08 01:41:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c030f7ca1f3c2efd8ebcfa44d922c8ff,,,,,olist_order_reviews_dataset,,,,,,,,,,80b2610a394f3f95a702abaf5365e6e1,1.0,DESCONOCIDO,Pedi e paguei trÃªs produtos e recebi apenas 2. Quero o terceiro produto pedido e pago.,2018-03-24,2018-03-25 11:09:37,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40923df3f882c691f7906a3cff8ae23,,,,,olist_order_reviews_dataset,,,,,,,,,,86452ff00e124787c775b9ca63c2c7b3,5.0,DESCONOCIDO,Produto de Ã³tima qualidade bem embalado e no prazo de entrega correto.,2018-02-08,2018-02-08 14:17:29,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b5bd09c3c5b318e1b7293015fdfb481,,,,,olist_order_reviews_dataset,,,,,,,,,,a031522771b1b4065ee2a5538b3af50a,5.0,DESCONOCIDO,Entrega incrivelmente rapida!! Produto bem embalado! Estou muito satisfeita com a compra.,2018-04-08,2018-04-09 15:29:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c643df416c8fdc4033716fa0c058c81,,,,,olist_order_reviews_dataset,,,,,,,,,,ea04bb2bcf6bd9d14fa183ac5fb69419,5.0,DESCONOCIDO,"Produto entregue antes do prazo, maior quantidade e menor preÃ§o.",2017-12-19,2017-12-19 23:53:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
644ae2fc953e74a21a0bd28b2049242e,,,,,olist_order_reviews_dataset,,,,,,,,,,ca6c02fda5f9cd1e2660ebcdc0701a9e,5.0,DESCONOCIDO,Chegou antes do prazo ,2017-12-22,2017-12-24 14:56:46,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cd15a71ceaf712ec5e134996f2f8586,,,,,olist_order_reviews_dataset,,,,,,,,,,64581ce2496145f34a9c56847bba8a2a,5.0,DESCONOCIDO,DESCONOCIDO,2017-11-21,2017-11-21 23:46:50,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc29ff8af44169bdd140d5e40575da43,,,,,olist_order_reviews_dataset,,,,,,,,,,996be931827c2bcde4c1b57051eb4acd,3.0,DESCONOCIDO,DESCONOCIDO,2018-05-27,2018-05-27 18:12:58,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
30f3a786f4600561beb44b9e2f3e727b,,,,,olist_order_reviews_dataset,,,,,,,,,,ff608470944b379562e161f1c2c19b72,5.0,DESCONOCIDO,Entrega antes do prazo previsto ð,2017-12-30,2017-12-30 20:58:17,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
11200294ab90161f54f7effdea8d9466,,,,,olist_order_reviews_dataset,,,,,,,,,,5f32d53a9c2c7675270009db7bba3085,5.0,DESCONOCIDO,DESCONOCIDO,2017-09-26,2017-09-26 17:47:48,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a0e76ba55e310fd24657a1f532b97c1,,,,,olist_order_reviews_dataset,,,,,,,,,,3fc3a51ee4c3103dbb5ec0f505703457,1.0,Aguardando,"Ã a segunda vez que compro o mesmo produto, a primeira vez a compra foi cancelada pois a loja nÃ£o entregou o produto, dessa vez continuo esperando",2018-07-22,2018-07-24 10:21:50,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
079f16689c29acb6cab92978e6af2137,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2018-05-11 18:15:13,69.9,0.0,13.98,,,,,,,,,,,,,,,,,,,,,
4820438862b5615d0c4b3d7c2ae30855,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,6e77b89d36e50217e6793780a8ce5c82,2018-05-17 19:08:32,37.99,19.04,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
e8470f7ea8b4ca604cef2a97b725c27b,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,908dd61b840a480fa931ef04389c6266,2018-02-21 10:35:35,89.9,15.38,17.98,,,,,,,,,,,,,,,,,,,,,
b456e477126924f8c462be6fbbbbfa73,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,17ad136b7421ea8690fded631b651158,2018-08-28 01:04:13,55.0,7.65,11.0,,,,,,,,,,,,,,,,,,,,,
29120f643cc96827e25210e076335805,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,6f3b5b605d91b7439c5e3f5a8dffeea7,2018-05-17 17:12:11,145.0,17.19,29.0,,,,,,,,,,,,,,,,,,,,,
1c4321d51d7e6f9ac2ae011396ecde38,,,,,olist_order_items_dataset,8f2ce03f928b567e3d56181ae20ae952,,,,,,,,,,,,,,,,1.0,46d6fa3170df63d5372aa59928ba33dd,2018-03-01 16:27:31,99.9,13.25,19.98,,,,,,,,,,,,,,,,,,,,,
fd0be5d2bf919cd944fb8c57a5e89771,,,,,olist_order_items_dataset,f615fe7efbef0f4f08fd3086bc7a3e60,,,,,,,,,,,,,,,,1.0,1d38e85c3c89665e3c1d5cc5e6a829d6,2017-07-18 17:55:16,34.9,12.69,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
9bdc4d4c71aa1de4606060929dee888c,,,,,olist_order_items_dataset,e7d5b006eb624f13074497221eb37807,,,,,,,,,,,,,,,,14.0,44a5d24dd383324a421569ca697b13c2,2018-02-28 11:48:12,29.99,7.78,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
ff04bc23fe11c6cb9ed71568895a5328,,,,,olist_order_items_dataset,0432ead42b6c8a0bdf68154add917fdf,,,,,,,,,,,,,,,,2.0,8b2eea9258754b47d5e4a9937f113a77,2017-05-25 03:55:09,94.9,12.16,18.98,,,,,,,,,,,,,,,,,,,,,
b56499883923b712fb275ca6ee73bcbe,,,,,olist_order_items_dataset,640e21a7d01df7614a3b4923e990d40c,,,,,,,,,,,,,,,,1.0,703d742887bb9267f89b675608ba7aa0,2018-05-08 12:15:25,56.1,19.36,11.22,,,,,,,,,,,,,,,,,,,,,
d1f9a1aec23787e664aa0ccd55fe2fd3,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,33f17ed3c6906f7a7ae17a0843536db4,2018-07-19 19:31:18,27.99,37.11,5.598,,,,,,,,,,,,,,,,,,,,,
0fc3e31f16aa4bc4bff4d14fe1e169f8,,,,,olist_order_items_dataset,0ff83046c3fa22efee8ecf291888b191,,,,,,,,,,,,,,,,1.0,569962b1062cbaf02b768a3fe810fdd3,2017-07-13 14:35:11,69.9,56.38,13.98,,,,,,,,,,,,,,,,,,,,,
85c6b7c4a9bd682b29898b2ebbcf2e4d,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,19421075ae0b585f2dc13ff149e2119d,2018-07-24 23:10:13,49.9,23.07,9.98,,,,,,,,,,,,,,,,,,,,,
c9c703564ad4d6fb43a1cff5524574ac,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,fa99f765b9d185e1726708bdaf27f8e7,2017-07-24 21:55:17,142.0,12.49,28.4,,,,,,,,,,,,,,,,,,,,,
e78cde66f03731202b0f5e082b0b0cff,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,b60856ce32d90658dbf99b9485327c25,2018-03-15 19:31:40,9.0,15.23,1.8,,,,,,,,,,,,,,,,,,,,,
69d8df564956c948d93ce70896bbb665,,,,,olist_order_items_dataset,3076499bbc033a927bf4a8a41bcf7fd4,,,,,,,,,,,,,,,,1.0,37198d89720c48e300eb114f54c5c732,2018-05-09 15:55:17,29.9,12.79,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
00c00d5b36157595e21108ba1da2828f,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,2.0,7933eeb8cf79ae899bfac71c0edb076d,2017-09-19 03:25:43,139.85,16.61,27.97,,,,,,,,,,,,,,,,,,,,,
604d4d8f967d87d742da674124602dfe,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,81a715d81e8758ea2cc757359c2272a4,2017-10-13 20:25:01,99.9,17.95,19.98,,,,,,,,,,,,,,,,,,,,,
e11e49042dd9e24863991a081fd4bf19,,,,,olist_order_items_dataset,e5a3438891c0bfdb9394643f95273d8e,,,,,,,,,,,,,,,,1.0,05869034bc6aeae6869a573000cdcc43,2018-03-12 11:30:38,27.3,8.76,5.46,,,,,,,,,,,,,,,,,,,,,
085505e898297808653c70305ae11f47,,,,,olist_order_items_dataset,8ab42aa58097fd4668d60cc648225d5f,,,,,,,,,,,,,,,,3.0,049ac5dce8536884a652ce73c58022ab,2018-01-30 15:16:18,34.9,30.96,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
1239c47cd51a11ce6c5b16e84517626f,,,,,olist_order_items_dataset,8f2ce03f928b567e3d56181ae20ae952,,,,,,,,,,,,,,,,1.0,f908df99196805b5bc4ada9ef510b11b,2018-05-22 02:35:11,209.9,13.37,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
6ed043d494d076830babf38c25630d86,,,,,olist_order_items_dataset,1ce3ae5a399804d1a87e706f8a813c3e,,,,,,,,,,,,,,,,1.0,05cd024f2c54923c3396db4156fdaa44,2018-01-22 13:36:21,79.0,17.62,15.8,,,,,,,,,,,,,,,,,,,,,
27cce60fbd7767b0efb682ce2597e6d2,,,,,olist_order_items_dataset,5656537e588803a555b8eb41f07a944b,,,,,,,,,,,,,,,,1.0,335edc5cba9d15209ff0a3bca20d1ab4,2018-07-20 15:50:19,17.89,17.06,3.5780000000000003,,,,,,,,,,,,,,,,,,,,,
cd5f64ebe84e37b5af53dc260e536615,,,,,olist_order_items_dataset,7aa4334be125fcdd2ba64b3180029f14,,,,,,,,,,,,,,,,1.0,b623b7cb05ee3248fbe4a6ecbeed79a4,2017-11-03 14:10:37,73.76,13.54,14.752,,,,,,,,,,,,,,,,,,,,,
1feca64d75daa682ce3174a1eff73d8b,,,,,olist_order_items_dataset,b8bc237ba3788b23da09c0f1f3a3288c,,,,,,,,,,,,,,,,1.0,4aa6014eceb682077f9dc4bffebc05b0,2018-04-23 14:35:27,299.99,18.62,59.998000000000005,,,,,,,,,,,,,,,,,,,,,
a19f578b12bca98c69170dff3d7b9599,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,12a8571feabc765bfe057c37217daf75,2017-03-26 21:23:47,169.9,16.3,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
57ab8147bbaaee1cb90625da032adc65,,,,,olist_order_items_dataset,910a922b426b7ff95eaee129ad6c0e1f,,,,,,,,,,,,,,,,1.0,bf040689dafcd49899213b09595b9f2a,2018-04-19 09:30:49,59.9,18.3,11.98,,,,,,,,,,,,,,,,,,,,,
5dea3bf3570049323c58794169b7638c,,,,,olist_order_items_dataset,6973a06f484aacf400ece213dbf3d946,,,,,,,,,,,,,,,,1.0,d5991653e037ccb7af6ed7d94246b249,2018-02-14 02:52:16,132.97,12.43,26.594,,,,,,,,,,,,,,,,,,,,,
8f2c3eb88f3127cf27574d29f0c58ef9,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,2.0,983b5668afc4aa8777599206fcc8964f,2017-11-23 11:26:32,79.0,20.34,15.8,,,,,,,,,,,,,,,,,,,,,
184f70b8fee18cd0046c3683f9ab3a06,,,,,olist_order_items_dataset,4170f6a9367e6b5d6401d03ce6d54569,,,,,,,,,,,,,,,,1.0,606fe329bc6b2d8d63f8d787cd5d0960,2017-11-16 20:26:49,55.89,15.83,11.178,,,,,,,,,,,,,,,,,,,,,
e49756b486c722bb970c4cadf35a2cc3,,,,,olist_order_items_dataset,7040e82f899a04d1b434b795a43b4617,,,,,,,,,,,,,,,,1.0,6186a25dd2b885087bbf0863e5245d46,2017-09-19 16:55:11,89.9,14.38,17.98,,,,,,,,,,,,,,,,,,,,,
c2546b80d080e344c3698d9d75bd439f,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2028bf1b01cafb2d2b1901fca4083222,2018-04-30 10:55:15,49.99,19.04,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
e325e4af77424e58e4ed99a20549a7b0,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,a564f50791e1677ddf2801fe1e8365c8,2018-05-17 04:54:23,98.0,18.57,19.6,,,,,,,,,,,,,,,,,,,,,
8d44f932616a400f89f21d5449de1daf,,,,,olist_order_items_dataset,83e197e95a1bbabc8c75e883ed016c47,,,,,,,,,,,,,,,,1.0,45448d98662daee2e5ee969475a90826,2017-05-18 13:22:09,133.9,25.49,26.78,,,,,,,,,,,,,,,,,,,,,
5a6a63148f6ab52879bb7c2d7117e366,,,,,olist_order_items_dataset,aba1721a889e04decc910aa13b768ef4,,,,,,,,,,,,,,,,1.0,dcecdbaf763f2a027e5b4587ba9ee82b,2017-04-11 02:35:36,129.0,16.6,25.8,,,,,,,,,,,,,,,,,,,,,
c9beb1873d3060dba404c5d5628758a2,,,,,olist_order_items_dataset,a23266650e7c84bb93fbbba502137478,,,,,,,,,,,,,,,,2.0,b095c6b329584cdf2a7e0986de9f3898,2017-12-07 14:55:32,63.9,15.2,12.78,,,,,,,,,,,,,,,,,,,,,
5429402f55e24651d38a030602f4b50c,,,,,olist_order_items_dataset,1835b56ce799e6a4dc4eddc053f04066,,,,,,,,,,,,,,,,1.0,e91f30f35875789d4b7d14610aa88c15,2018-02-12 04:15:49,34.99,11.85,6.998,,,,,,,,,,,,,,,,,,,,,
34eb84795617859f326a6615f0fff940,,,,,olist_order_items_dataset,ebd2d60905fb58271facef5596b620d3,,,,,,,,,,,,,,,,1.0,cd2ea14a901da3b47b33516f3ca6929e,2018-07-06 08:32:09,69.0,19.67,13.8,,,,,,,,,,,,,,,,,,,,,
8f684cba1286ba5b549d75dd493e599f,,,,,olist_order_items_dataset,1b8b75e227c9a9c100d0c210fb6176ce,,,,,,,,,,,,,,,,1.0,3c3a35d265e632d286b29a51496858a7,2017-12-01 04:30:35,89.99,9.44,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
94003a7c90fbc4639d3e809967223fb7,,,,,olist_order_items_dataset,768de2a4fc06aacecb9a586ccc30746a,,,,,,,,,,,,,,,,1.0,aadae4da0b9feede5777009c5e1497d1,2017-12-03 22:07:51,32.9,16.92,6.58,,,,,,,,,,,,,,,,,,,,,
a9c8ac0c26c178f0ad33618f96225a01,,,,,olist_order_items_dataset,73a63f72308aa20a46f4b1632018f196,,,,,,,,,,,,,,,,4.0,66b1f09e746c05761bcaccf6339bde8d,2018-07-26 11:23:38,359.0,31.04,71.8,,,,,,,,,,,,,,,,,,,,,
5ddfffa95cf4bfa61a2ffa97f3dab85f,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,7ea6e431566424822291438eddf3091a,2018-01-22 16:15:32,29.99,7.78,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
b0018957adea4b9acded9df77514b844,,,,,olist_order_items_dataset,0b90b6df587eb83608a64ea8b390cf07,,,,,,,,,,,,,,,,1.0,17878434ca0082537806de545c2f0351,2018-07-11 13:31:39,140.9,14.33,28.18,,,,,,,,,,,,,,,,,,,,,
1d843e22f87fd9181266898d32d23a63,,,,,olist_order_items_dataset,5cf13accae3222c70a9cac40818ae839,,,,,,,,,,,,,,,,1.0,0e0656cd8f9bf2dfad875866965389c7,2018-08-07 16:05:15,59.9,18.52,11.98,,,,,,,,,,,,,,,,,,,,,
3cf90d04a286c1ea16f5700dbc764fff,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,2.0,7b5d8be0e04080e4c8ee6a7ec2f1f597,2018-04-26 18:30:41,35.0,8.88,7.0,,,,,,,,,,,,,,,,,,,,,
7ce2089fc1fcc4723c496f0b549190d8,,,,,olist_order_items_dataset,710e3548e02bc1d2831dfc4f1b5b14d4,,,,,,,,,,,,,,,,1.0,cf78006a2a6b0429b9663edd99bb38f9,2017-06-30 12:10:17,299.99,54.46,59.998000000000005,,,,,,,,,,,,,,,,,,,,,
f7b9821d83a86f942cd40560f3c06622,,,,,olist_order_items_dataset,c9a06ece156bb057372c68718ec8909b,,,,,,,,,,,,,,,,1.0,4a90b44b456e79e7a33435fdd36e551f,2017-01-17 17:53:10,380.0,39.06,76.0,,,,,,,,,,,,,,,,,,,,,
0045e3085f083f0f38d24bb3f22e6593,,,,,olist_order_items_dataset,431af27f296bc6519d890aa5a05fdb11,,,,,,,,,,,,,,,,1.0,9545d45c37449ccbc376de3a04c66e71,2017-08-17 07:15:16,116.9,13.84,23.380000000000003,,,,,,,,,,,,,,,,,,,,,
9c0fc2500f7b845dd500f0a3a2520c2b,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,46b173c179c7e6904a5728959bee5b3a,2017-10-13 16:35:16,160.0,16.88,32.0,,,,,,,,,,,,,,,,,,,,,
db04082694e24f9e426fd68f516b46a3,,,,,olist_order_items_dataset,db2956745b3a8e9f3785c99f34b5d25e,,,,,,,,,,,,,,,,1.0,9ab817d90bc61ed772ffea01b4cdcdb6,2018-05-22 17:21:32,149.0,8.81,29.8,,,,,,,,,,,,,,,,,,,,,
ef71baaa81b69c4e549f11776ec90f97,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,5389dbdf62ed8bee6b52fab9c9891f2e,2017-11-10 11:45:14,83.23,15.33,16.646,,,,,,,,,,,,,,,,,,,,,
0ac645ddb846d1373321decb39c9956f,,,,,olist_order_items_dataset,82cb9f452fe8334df74b22d37824b431,,,,,,,,,,,,,,,,2.0,1501b0033c68a37fa9560033a440e529,2018-05-13 21:14:16,49.1,18.23,9.82,,,,,,,,,,,,,,,,,,,,,
3c5223fd196a782f9d4c03c820caf004,,,,,olist_order_items_dataset,7202e2ba20579a9bd1acb29e61fe71f6,,,,,,,,,,,,,,,,1.0,f9cce3e19235fa7d11942f69caaa22c7,2017-09-21 12:55:20,279.9,35.76,55.98,,,,,,,,,,,,,,,,,,,,,
7c8ef607483d6add6bd812fcb934dca9,,,,,olist_order_items_dataset,80e6699fe29150b372a0c8a1ebf7dcc8,,,,,,,,,,,,,,,,2.0,2beea058d80efa4403a56673a219352d,2018-04-18 21:51:43,49.9,16.32,9.98,,,,,,,,,,,,,,,,,,,,,
6cf8530b5b6d67f4090e16f6ef4a4c76,,,,,olist_order_items_dataset,d66c11a9572221d92fbb8c4897db5f9b,,,,,,,,,,,,,,,,1.0,9286aa6d0235770b570beb128f608e42,2018-08-01 19:15:24,30.09,23.01,6.018,,,,,,,,,,,,,,,,,,,,,
f626e77f9c9ecc457412d1dbb20dd314,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,3258acb04d37e2f91f76c9250f3b80a0,2018-06-26 23:31:41,110.32,8.35,22.064,,,,,,,,,,,,,,,,,,,,,
8000f59ee550d96d1bea2af205da4cd9,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,177d3d5bb9d4d29222a222e3b3554f41,2017-12-20 23:53:15,69.0,19.72,13.8,,,,,,,,,,,,,,,,,,,,,
34b426d7bae7fa280beff9a3cda190da,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,1.0,d2f5484cbffe4ca766301b21ab9246dd,2018-06-25 01:30:57,12.88,18.23,2.576,,,,,,,,,,,,,,,,,,,,,
d29cafb654e73fca65371aec22d88ca8,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,f71973c922ccaab05514a36a8bc741b8,2017-11-09 18:50:42,129.9,37.0,25.98,,,,,,,,,,,,,,,,,,,,,
9786fe4bfc559809a4bc1a58b72e2077,,,,,olist_order_items_dataset,ccc4bbb5f32a6ab2b7066a4130f114e3,,,,,,,,,,,,,,,,1.0,6cdd53843498f92890544667809f1595,2017-08-31 03:25:28,349.9,19.02,69.97999999999999,,,,,,,,,,,,,,,,,,,,,
6ab838d74d628b6f618844ef50200969,,,,,olist_order_items_dataset,1c68394e931a64f90ea236c5ea590300,,,,,,,,,,,,,,,,1.0,e3b5a4c3f8512fe1315f05564e461ff4,2017-12-08 13:42:02,127.42,17.33,25.484,,,,,,,,,,,,,,,,,,,,,
08c30c203ecbdda69311c1dba85abfa6,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,ca9c04665b3deab07935392e7432cdbe,2018-02-09 19:10:35,59.9,15.17,11.98,,,,,,,,,,,,,,,,,,,,,
0f121110b75ef7c38c79d67833c49830,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,338925450cde31710e3fd65b8bac0b1f,2017-09-29 10:25:47,760.0,196.86,152.0,,,,,,,,,,,,,,,,,,,,,
9cca241ed87f1ae14fc65df5c12397a8,,,,,olist_order_items_dataset,d1b65fc7debc3361ea86b5f14c68d2e2,,,,,,,,,,,,,,,,1.0,e9e8ec421793c31261cde20786e9ff16,2017-11-03 03:25:46,319.99,44.65,63.998000000000005,,,,,,,,,,,,,,,,,,,,,
bcdb2acf83fbdd65aa15e879cd8afaa5,,,,,olist_order_items_dataset,48436dade18ac8b2bce089ec2a041202,,,,,,,,,,,,,,,,1.0,54e5939fcd9ae70ad0f59f612d6d29bd,2017-10-13 15:35:17,45.9,16.11,9.18,,,,,,,,,,,,,,,,,,,,,
5351f503c54ee55d453e848ab9b922cc,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,5.0,216bb0e0cd43ffd832e0973d35e0377e,2018-06-26 16:58:59,46.0,18.42,9.2,,,,,,,,,,,,,,,,,,,,,
afe00f151e2a9c5924b2edb95736c11c,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,3.0,3dd2a17168ec895c781a9191c1e95ad7,2018-05-15 03:49:47,149.9,20.72,29.98,,,,,,,,,,,,,,,,,,,,,
004157daafa0bc8672e01f00e4f0c04f,,,,,olist_order_items_dataset,624f4ece8da4aafb77699233d480f8ef,,,,,,,,,,,,,,,,1.0,8b5632d7a4f86bd2f1331355305427e6,2017-05-25 13:25:15,189.0,33.91,37.8,,,,,,,,,,,,,,,,,,,,,
8250f4901ec804e830f26ef6fc285138,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,8e7a3ee016b12c87b5e3e7e717620758,2018-05-24 22:56:09,110.0,15.67,22.0,,,,,,,,,,,,,,,,,,,,,
d308807f231cc2e9a4e2ee71b86fbebd,,,,,olist_order_items_dataset,9bc484c87d79cd4874e05ca182658045,,,,,,,,,,,,,,,,1.0,18670ef035870b452690c54a57e13009,2018-05-09 03:55:18,155.0,12.99,31.0,,,,,,,,,,,,,,,,,,,,,
e88bd342db73022d67847798929c4519,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,8317b177579dd27ff068b83205e2169b,2017-02-06 11:11:02,279.64,28.22,55.928,,,,,,,,,,,,,,,,,,,,,
2e4b9e7c90aaeb1b4a427c8bad708b3e,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,ef3736bfe2ee33f00649ddfc8e535f10,2018-03-08 13:30:26,69.9,13.51,13.98,,,,,,,,,,,,,,,,,,,,,
a83cf2c3eb9eb4370ba4d38c591fab3d,,,,,olist_order_items_dataset,a0a14e50070f3225b3eabba5b85da517,,,,,,,,,,,,,,,,1.0,84c4e13ecfbf13c8e4039927f887154b,2018-08-21 03:09:50,44.05,18.11,8.809999999999999,,,,,,,,,,,,,,,,,,,,,
e706d614326b76f48f24d82f86c0b2ed,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,56d7faef0f7d847eea91b3302698bcc4,2017-02-22 17:12:12,219.9,16.65,43.980000000000004,,,,,,,,,,,,,,,,,,,,,
aa6e1f3a2b645a2b22e70084a30d2cd0,,,,,olist_order_items_dataset,4c498c7345e89aebad651544829beca0,,,,,,,,,,,,,,,,1.0,9b6aada2786f40a15f5f186b84d8dc5d,2018-08-06 18:43:56,27.9,15.3,5.58,,,,,,,,,,,,,,,,,,,,,
