order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7d876888736c3cede00bba647f00454c,,,,,olist_order_reviews_dataset,,,,,,,,,,816ac5c372d602fd34aed0520b28d904,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-14,2018-04-17 05:03:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
784a19dd0d5ab3f6d2c970c3d5210215,,,,,olist_order_reviews_dataset,,,,,,,,,,9071d89abb31272247510acf5d8cbbed,5.0,DESCONOCIDO,"Muito bonita as panelas, Ã© material Ã© muito bom tambÃ©m.",2018-02-22,2018-02-23 01:18:19,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb3830baa25a82fb69d5256ffca9b6a2,,,,,olist_order_reviews_dataset,,,,,,,,,,320626ac677dd68173c21591f0c92bf7,2.0,DESCONOCIDO,"NÃ£o recomendo e nem compraria de novo nesse site, pois quando coloquei na minha cesta tava um preÃ§o e passou uns dias e fui fechar a compra o mesmo estava com 20,00 de diferenÃ§a a menos!",2017-05-23,2017-05-24 21:46:05,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
f20d2065cf43144b10631f85002fe6ca,,,,,olist_order_reviews_dataset,,,,,,,,,,bb62ebe8f7eaad6812b528ee1f37ef6a,3.0,DESCONOCIDO,NÃ£o posso opinar pois.o produto veio quebrado,2018-01-09,2018-01-09 22:50:17,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
5265e13b1b649ee26bbaa159d56167aa,,,,,olist_order_reviews_dataset,,,,,,,,,,2ca6203f3ffeebdbf6c786ec3d4eb8b9,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-28,2018-07-30 12:15:07,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
170cdbf7e3806693dce1451299ee4ff7,,,,,olist_order_reviews_dataset,,,,,,,,,,e7db6831ef1c2ba3439cf3ddcd1513d8,5.0,DESCONOCIDO,otimo produto,2017-09-15,2017-09-18 15:26:59,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a18a772d7d1f17c95ee1689b669d3727,,,,,olist_order_reviews_dataset,,,,,,,,,,92da0bbeb4bcbc6acfa06d51c62b5a17,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-20,2018-06-22 18:36:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
235d63795ce7643944b9b41203d37c30,,,,,olist_order_reviews_dataset,,,,,,,,,,b616afd69baef282a5f08fa55ea7ceba,4.0,DESCONOCIDO,DESCONOCIDO,2018-07-21,2018-07-24 19:05:14,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c38db7d528620e574c47997981525da,,,,,olist_order_reviews_dataset,,,,,,,,,,ce8ce666371f23e5fe966e0cfdbed550,5.0,DESCONOCIDO,DESCONOCIDO,2017-03-11,2017-03-12 03:20:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
18b9fb35499462319a6ca38275f72810,,,,,olist_order_reviews_dataset,,,,,,,,,,ebe095cfe177c4876b9676b6d13cef96,5.0,DESCONOCIDO,"Produto dentro de nossa expectativa sÃ³ um pouco pequeno, chegou antes do prazo previsto recomendo.",2018-02-11,2018-02-14 14:37:23,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c72cafc6d5d60d98d052051a2b028ad,,,,,olist_order_reviews_dataset,,,,,,,,,,2ec906efefca036c48d88a5132ba171f,1.0,DESCONOCIDO,Produto ainda nÃ£o chegou,2018-03-15,2018-03-15 05:13:20,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
a316eee6dacbc0393c28dff3568a67ee,,,,,olist_order_reviews_dataset,,,,,,,,,,7e211924b558886ca5625fa3f1e41536,1.0,odiei,"infelizmente nÃ£o fui feliz ao realizar essa compra, pois ate hoje a minha encomenda se encontra parada nas agencias dos Correios ",2018-06-09,2018-06-11 12:55:47,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
73a12daa7a024fd6a3895ffcb1fc99cb,,,,,olist_order_reviews_dataset,,,,,,,,,,06612663a9f70fe8fac1d6575cc02df6,5.0,Tudo ok,A unica coisa que achei negativa Ã© que o visor nÃ£o tem iluminaÃ§Ã£o.,2018-05-10,2018-05-11 01:07:44,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
301507cc236bfc4b5eed4fd3dc664c12,,,,,olist_order_reviews_dataset,,,,,,,,,,2f1dd030a7ccdf71471bbeeffe734a58,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-06,2018-04-08 19:25:38,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f539983cfeeeb17fa4a9bb2df43d4db,,,,,olist_order_reviews_dataset,,,,,,,,,,54424fbef659f8e2c6602e574e1f78d7,3.0,DESCONOCIDO,DESCONOCIDO,2017-12-11,2017-12-11 20:12:11,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4bcc27cc1e629c8ea22ae96ab8751ae,,,,,olist_order_reviews_dataset,,,,,,,,,,5ef12323d21c072cfac0a47601aba931,1.0,DESCONOCIDO,O produto nÃ£o chegou no prazo prometido.,2018-03-18,2018-03-18 04:28:02,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
6ddfbf514959b49b6410c01ad93054bb,,,,,olist_order_items_dataset,9596c870880d900012f2e8e6e30d06d7,,,,,,,,,,,,,,,,1.0,363a9f5b97bf194da23858be722a7aa5,2017-11-30 15:10:57,1045.0,314.4,209.0,,,,,,,,,,,,,,,,,,,,,
d6237fdd4409fc71fc2c074235e97f73,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2017-07-27 06:43:20,59.9,17.67,11.98,,,,,,,,,,,,,,,,,,,,,
318850f283b818e0b9302fdc7d811fde,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,3.0,35afc973633aaeb6b877ff57b2793310,2018-05-11 18:15:43,86.9,10.29,17.380000000000003,,,,,,,,,,,,,,,,,,,,,
f318921851480832ec75983410d612d8,,,,,olist_order_items_dataset,7ad32824caee82087b3e2e5f33b1bf32,,,,,,,,,,,,,,,,1.0,952e73f7e8bee61569a32b35c19bc981,2018-08-22 17:10:39,59.0,19.6,11.8,,,,,,,,,,,,,,,,,,,,,
25f18499b3e850741c120ec6c11fb49a,,,,,olist_order_items_dataset,d3dcf0604eabf0224fbd5948b5e02f69,,,,,,,,,,,,,,,,1.0,f915422d1dfcaad46759f41c28790158,2018-03-08 22:28:34,179.9,15.01,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
16816559da5727e021514080413bf96d,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,db6677c6f890ba1730c0b75bd8132579,2018-03-16 15:00:19,59.99,23.0,11.998000000000001,,,,,,,,,,,,,,,,,,,,,
bd2623f3663c5daa3f89e6b527fd49da,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,6d59a3fe3140425fb175cdd1e688dc2e,2017-01-27 17:08:01,29.9,10.96,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
6275720be53df0d94e7d7109f4f02ad2,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,3b2d98c62a89221177c0f6213256816b,2017-02-24 23:05:53,8.97,14.52,1.794,,,,,,,,,,,,,,,,,,,,,
faaebc7c108d02eb661c909dea827370,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,41c24b8ce92d1a2cac62db5edfd088b2,2018-06-14 10:17:34,102.9,18.6,20.580000000000002,,,,,,,,,,,,,,,,,,,,,
9c23c901b928e02774ae74f0100f30ef,,,,,olist_order_items_dataset,a3a38f4affed601eb87a97788c949667,,,,,,,,,,,,,,,,1.0,2aafde3b2df26664216fa72787b7dda0,2017-12-11 11:29:54,379.9,19.1,75.97999999999999,,,,,,,,,,,,,,,,,,,,,
4cfaef0e608d086a42b2ab2d089419fb,,,,,olist_order_items_dataset,98dac6635aee4995d501a3972e047414,,,,,,,,,,,,,,,,1.0,2eb384017334e47db9ccf364216799df,2017-12-04 19:31:47,21.15,20.84,4.2299999999999995,,,,,,,,,,,,,,,,,,,,,
a58a3ce88136b2ca8432465f4bb5adaa,,,,,olist_order_items_dataset,8c16d1f32a54d92897cc437244442e1b,,,,,,,,,,,,,,,,1.0,ba9943916136c9959e24f71bdae28faa,2017-08-17 06:45:08,44.9,16.79,8.98,,,,,,,,,,,,,,,,,,,,,
eb6fa782d366bcf155b957687a9d602b,,,,,olist_order_items_dataset,643214e62b870443ccbe55ab29a4dccf,,,,,,,,,,,,,,,,1.0,5a745a27fc76483a9de4540b35baff44,2018-07-02 13:50:42,43.8,18.41,8.76,,,,,,,,,,,,,,,,,,,,,
f9bdbd23ce1300c00fbe319f518dcd74,,,,,olist_order_items_dataset,3361277dc30b7cccdb0c286b24219756,,,,,,,,,,,,,,,,1.0,762e9c384b4752bbcbea568e3d89856f,2017-08-29 03:06:07,56.55,25.69,11.309999999999999,,,,,,,,,,,,,,,,,,,,,
aba3d283b846a03d398d549db17b649a,,,,,olist_order_items_dataset,3c7c4a49ec3c6550809089c6a2ca9370,,,,,,,,,,,,,,,,1.0,51250f90d798d377a1928e8a4e2e9ae1,2018-04-09 05:50:28,13.99,12.79,2.798,,,,,,,,,,,,,,,,,,,,,
e9dc230425f2e6480a1ff929cd2582d5,,,,,olist_order_items_dataset,c3867b4666c7d76867627c2f7fb22e21,,,,,,,,,,,,,,,,1.0,44e64a128c258ce579cca498e05b614a,2018-03-02 15:27:26,193.0,18.6,38.6,,,,,,,,,,,,,,,,,,,,,
e1fb73a7a364bc2406681b3e16010660,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,8d2453bdd784cad1b09625bad27e3bd9,2017-05-02 19:10:18,549.0,14.45,109.8,,,,,,,,,,,,,,,,,,,,,
0ebc490cadb55779894fe2a498e64439,,,,,olist_order_items_dataset,31344c16881c08a8a72c6d2eb29918c1,,,,,,,,,,,,,,,,1.0,fca62108387e25005784da2f551466a1,2017-06-26 16:25:21,249.9,88.37,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
28672222b02d08ece33792d1bf7ea147,,,,,olist_order_items_dataset,4c498c7345e89aebad651544829beca0,,,,,,,,,,,,,,,,1.0,44a6e4ecf7b48f87481c243383b1c4cf,2018-04-12 12:29:17,42.9,15.23,8.58,,,,,,,,,,,,,,,,,,,,,
cf0ace73210bae94d34fa3df6476e623,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,7cd29da0653abeb444703cc5a957f479,2017-06-12 13:41:42,37.9,15.1,7.58,,,,,,,,,,,,,,,,,,,,,
ab0d9bfe4d447ca3510b74578d5781c0,,,,,olist_order_items_dataset,06579cb253ecd5a3a12a9e6eb6bf8f47,,,,,,,,,,,,,,,,1.0,11dcc970f7a5581e1bf777b6da3f7096,2018-03-06 16:31:15,69.9,27.04,13.98,,,,,,,,,,,,,,,,,,,,,
6badfcc75dd97eb3cce25aa4bc7dd773,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,364db9e9154fdb4355992287afa4f774,2017-10-02 02:35:08,199.99,49.93,39.998000000000005,,,,,,,,,,,,,,,,,,,,,
12fa50e9b3497a5f841d7d38ca388d76,,,,,olist_order_items_dataset,c273175f7c6c80fb02f051e2fc6d0d72,,,,,,,,,,,,,,,,1.0,531caee8b7069e4b692eddf59ff98eac,2017-07-04 20:50:18,139.99,16.61,27.998,,,,,,,,,,,,,,,,,,,,,
f24e66cdbbf1d7e24f946efbc3b47bb3,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,3.0,6167837141fac33cf09874ab78dcca86,2018-02-13 21:51:36,84.9,18.71,16.98,,,,,,,,,,,,,,,,,,,,,
a57f69a30b656e82f1c0a04f0f644e34,,,,,olist_order_items_dataset,6f229cc508fc6915ed5c499efd93baa4,,,,,,,,,,,,,,,,1.0,44561c9878089165871c1d9956da49dc,2018-08-07 16:10:16,108.9,15.68,21.78,,,,,,,,,,,,,,,,,,,,,
9b1eadff55d63ddd89e6d914cf680769,,,,,olist_order_items_dataset,66922902710d126a0e7d26b0e3805106,,,,,,,,,,,,,,,,1.0,a4aa7c1427c31344e5f7cc3d839fe562,2017-10-26 17:07:06,110.0,21.26,22.0,,,,,,,,,,,,,,,,,,,,,
982f1dba4ba6a565f56a2f51e6a68740,,,,,olist_order_items_dataset,002100f778ceb8431b7a1020ff7ab48f,,,,,,,,,,,,,,,,1.0,1b7c03297b91c3accb749dfadbac7bbe,2017-09-20 01:10:15,9.9,15.1,1.98,,,,,,,,,,,,,,,,,,,,,
bb69633a6e4fabb8484f5d1a9a033fc4,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,2ebe00f53430b4eb4086f08409ec7760,2017-10-23 09:14:21,28.9,15.1,5.779999999999999,,,,,,,,,,,,,,,,,,,,,
99d738d6bfcf410fa6924ed854246917,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,0c5aecba8eab00eb055c6e2e7b9b4346,2018-06-25 02:57:34,760.0,200.49,152.0,,,,,,,,,,,,,,,,,,,,,
b1ec9e8e3e3186b99318a464c0a38cb9,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,14dffa241a078aeaebaef48a49e807ca,2017-11-23 00:15:28,64.9,7.78,12.98,,,,,,,,,,,,,,,,,,,,,
dbb786efd821d7f903d79cb502ba3083,,,,,olist_order_items_dataset,624f4ece8da4aafb77699233d480f8ef,,,,,,,,,,,,,,,,1.0,441293f432282ea2ab9c82fe5f0fb875,2018-08-07 19:25:12,159.0,17.38,31.8,,,,,,,,,,,,,,,,,,,,,
6d5e1e480d92f1bde5e9eb187fa388d5,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,12587360502d12268a9841080015d52a,2017-03-10 09:01:53,119.9,16.54,23.98,,,,,,,,,,,,,,,,,,,,,
97e25bac8d2e92f5d90a5e43925bb85f,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,0900e9b18da6627157a7e47a8ac8fc08,2017-11-16 11:15:39,29.0,15.1,5.8,,,,,,,,,,,,,,,,,,,,,
b8d8e7c7fe850dd45f9e3762c8b4b940,,,,,olist_order_items_dataset,4a3ccda38b2129705f3fb522db62ca31,,,,,,,,,,,,,,,,1.0,4fe43f61e04cd41cadc3bebf606fe77b,2018-06-29 20:07:50,139.79,23.78,27.958,,,,,,,,,,,,,,,,,,,,,
3edb50273f0fec7a7e340030467076bc,,,,,olist_order_items_dataset,42b729f859728f5079499127a9c2ef37,,,,,,,,,,,,,,,,4.0,634256dbcd184b3757ffd7632c9fe52a,2018-01-23 14:51:26,24.9,7.78,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
dcd8f0cb152fc6a01d1f98726d00696c,,,,,olist_order_items_dataset,bd23da7354813347129d751591d1a6e2,,,,,,,,,,,,,,,,1.0,764292b2b0f73f77a0272be03fdd45f3,2017-11-17 18:50:37,89.9,11.83,17.98,,,,,,,,,,,,,,,,,,,,,
5a43a71d1ddc76ba951f292c1b4c66c2,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-11-07 10:55:24,89.99,15.39,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
3b43ab87914ebf7fd563557362108ebd,,,,,olist_order_items_dataset,2bf6a2c1e71bbd29a4ad64e6d3c3629f,,,,,,,,,,,,,,,,1.0,e9e425171123c1c10c30c2c7379b9544,2017-12-07 19:55:28,2400.0,52.12,480.0,,,,,,,,,,,,,,,,,,,,,
1e80bd664bc120ddf4d789b7b9455e14,,,,,olist_order_items_dataset,ca3bd7cd9f149df75950150d010fe4a2,,,,,,,,,,,,,,,,2.0,e4ef515e041ce5062868aacf106df8b3,2017-05-25 04:02:44,98.3,42.89,19.66,,,,,,,,,,,,,,,,,,,,,
aa833d3e16eb7eacce577e39884f44d5,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,19c91ef95d509ea33eda93495c4d3481,2018-04-02 15:30:25,110.99,29.81,22.198,,,,,,,,,,,,,,,,,,,,,
677b9097f2a4bd49d5110a761ebfd41c,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,72172e982e8b92155069e4201c92c0bb,2017-09-21 03:04:04,37.49,11.85,7.498,,,,,,,,,,,,,,,,,,,,,
6653d3fc131c01e7e7fa96daf4aea451,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,73bcea88583002fe12b7399af4ae60da,2017-12-07 14:18:27,170.0,15.94,34.0,,,,,,,,,,,,,,,,,,,,,
669ce1216b1f4bb933050232c202be73,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,1ec3e93251df2e23babb7daa30c52496,2017-10-03 21:49:34,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
fdb034f444a32838124d8907e443d249,,,,,olist_order_items_dataset,128639473a139ac0f3e5f5ade55873a5,,,,,,,,,,,,,,,,1.0,35ebf08a93899d44e756809e11b14754,2018-02-02 14:38:40,18.9,12.48,3.78,,,,,,,,,,,,,,,,,,,,,
92b16e4bf4524a212222c92e9114f55c,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,f20d17c5697e45b09853253384f0c583,2017-06-08 01:25:06,34.9,14.1,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
32a8de5ba7f744d3a361fa1ebe7f4b6b,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,b5b5a82ce5f1987b7e670f37629be51b,2017-09-14 17:25:15,59.9,13.44,11.98,,,,,,,,,,,,,,,,,,,,,
e4dd475ba157a8f4d4dd4f0b8e7c92b3,,,,,olist_order_items_dataset,2156f2671501a81034d7d07f217609d0,,,,,,,,,,,,,,,,1.0,9c9c0e6325bd947d1468817769ed4197,2017-09-15 16:55:30,72.0,12.0,14.4,,,,,,,,,,,,,,,,,,,,,
48c923725afb1e9fc4d686c4ffb3cf03,,,,,olist_order_items_dataset,d06d019f72a04e5497a0b64190af170c,,,,,,,,,,,,,,,,1.0,c1d14f1a3879495b9df24a6c48880642,2018-08-28 17:15:09,74.99,18.33,14.998,,,,,,,,,,,,,,,,,,,,,
a14ae07ec866886ebfbd63a32b8f86a0,,,,,olist_order_items_dataset,d9e8c084b68fe958861d8f2c21202e6b,,,,,,,,,,,,,,,,1.0,b5aebb467d9a92162173cbd234e00d99,2018-03-08 02:50:48,35.0,15.11,7.0,,,,,,,,,,,,,,,,,,,,,
fb028e12fd2759b233545fd4583ba026,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,9e87e3ee09baee5f5c0513ff37bc60ab,2018-04-04 07:47:14,99.9,14.79,19.98,,,,,,,,,,,,,,,,,,,,,
c20364e03cd232810a496d07ef593e3b,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,8c154410716f31649d25e436f7d5d838,2018-08-07 20:23:59,95.0,15.77,19.0,,,,,,,,,,,,,,,,,,,,,
8fda9273c38415c07bd4923de4cd82c8,,,,,olist_order_items_dataset,8090490573c6c0aa343a7231ebcb8c86,,,,,,,,,,,,,,,,1.0,bf359473d58e90d8fc29bf8f3d282ea9,2018-05-02 11:55:17,48.9,15.23,9.78,,,,,,,,,,,,,,,,,,,,,
d9d03f41e88939132de73e791e11face,,,,,olist_order_items_dataset,c8b0e2b0a7095e5d8219575d5e7e1181,,,,,,,,,,,,,,,,1.0,ca923b3bd6392830e4e7651fca0adfb4,2017-12-21 20:13:12,276.99,21.18,55.398,,,,,,,,,,,,,,,,,,,,,
9761d4d539165b2fedae19fe7d0f8cc8,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,d04e48982547095af81c231c3d581cb6,2018-01-11 20:56:20,255.0,16.54,51.0,,,,,,,,,,,,,,,,,,,,,
37fc44460574b368fe7933c6ae98f224,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,54d9ac713e253fa1fae9c8003b011c2a,2018-05-04 08:12:12,35.0,12.43,7.0,,,,,,,,,,,,,,,,,,,,,
e8222fa9083bdd04c8bc9b234ff11490,,,,,olist_order_items_dataset,0509040ea3fe50071181bbc359eb7738,,,,,,,,,,,,,,,,1.0,6a2909ac21d16b721e4795e7e8ff3e68,2018-04-03 12:08:23,23.8,7.71,4.76,,,,,,,,,,,,,,,,,,,,,
b867ed36fe57004358a5c654d886d389,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d79c712e7afe8f0fd59b749ee1e4fc97,2018-06-18 02:56:29,119.0,18.71,23.8,,,,,,,,,,,,,,,,,,,,,
a99b56767df11d454006074f4ba801e1,,,,,olist_order_items_dataset,88460e8ebdecbfecb5f9601833981930,,,,,,,,,,,,,,,,1.0,0d85c435fd60b277ffb9e9b0f88f927a,2018-08-10 01:05:10,54.9,13.72,10.98,,,,,,,,,,,,,,,,,,,,,
99e5f0c685ca94e5a1c7134b1898bb1a,,,,,olist_order_items_dataset,b561927807645834b59ef0d16ba55a24,,,,,,,,,,,,,,,,1.0,b81e20325ffcfcc0f66604b4fd84badb,2018-08-15 01:25:08,29.0,7.46,5.8,,,,,,,,,,,,,,,,,,,,,
3b28722276b5d42721d0122d688f518a,,,,,olist_order_items_dataset,92eb0f42c21942b6552362b9b114707d,,,,,,,,,,,,,,,,1.0,5f0bdec2fb222061ed8fe52586a5957d,2018-03-08 02:51:09,13.99,11.85,2.798,,,,,,,,,,,,,,,,,,,,,
a24474d0a4ebace563a0695a14b5bb0a,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,2.0,35afc973633aaeb6b877ff57b2793310,2017-05-19 16:50:12,89.9,25.91,17.98,,,,,,,,,,,,,,,,,,,,,
b382fb5001304e782c71526663c196ce,,,,,olist_order_items_dataset,33a6f4b1e7cdc205511e76ba1b6e0186,,,,,,,,,,,,,,,,1.0,086351823300e0339f6955b27998c186,2018-04-09 13:27:26,115.0,9.16,23.0,,,,,,,,,,,,,,,,,,,,,
9cd835ca1f7889a20d3ab1781d3de6b6,,,,,olist_order_items_dataset,7ad32824caee82087b3e2e5f33b1bf32,,,,,,,,,,,,,,,,1.0,306b0c58328826c0564cbc520787d508,2018-05-18 15:59:28,89.0,13.06,17.8,,,,,,,,,,,,,,,,,,,,,
33c7b5f7a1f9f6648a267658e4f31e91,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,c9c6fde711572c1ad99ca12728c6af00,2018-02-22 18:27:10,29.99,7.78,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
9144181fd06902570ce9c34860652f55,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,3a362c0e7f9a69276e2d95869a3e143b,2018-08-31 13:55:15,110.32,8.03,22.064,,,,,,,,,,,,,,,,,,,,,
730dca8eb849beb16fce32d000b8e7df,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,0bdc98fbf8b311b74a336cf68d070037,2017-12-14 00:56:20,50.0,12.48,10.0,,,,,,,,,,,,,,,,,,,,,
d967568814749cfaacca8b63248a2232,,,,,olist_order_items_dataset,5cbbd5a299cab112b7bf23862255e43e,,,,,,,,,,,,,,,,1.0,55ca1ec3b4014b9c43701cbe58713154,2018-04-17 12:29:23,33.33,17.06,6.6659999999999995,,,,,,,,,,,,,,,,,,,,,
c628feb26c9b967296fcee33fbdf2fd1,,,,,olist_order_items_dataset,a888faf2d1baececa6baf9c3d603ee1f,,,,,,,,,,,,,,,,1.0,23ed7a10a36c6f88a757a9c83df9ea20,2017-03-24 14:12:21,459.9,20.06,91.97999999999999,,,,,,,,,,,,,,,,,,,,,
5864c853e57402a64985156da5273233,,,,,olist_order_items_dataset,c826c40d7b19f62a09e2d7c5e7295ee2,,,,,,,,,,,,,,,,2.0,5a848e4ab52fd5445cdc07aab1c40e48,2018-02-15 11:10:24,122.99,18.14,24.598,,,,,,,,,,,,,,,,,,,,,
b9f0e07d0b6d46a0c40cd3950a8cbeff,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,ac8e7cf3a658f63dc68dd7f3b8b5f97b,2017-08-15 12:10:21,107.0,21.24,21.4,,,,,,,,,,,,,,,,,,,,,
c1356e664f314b0da7a3e6f73db083ca,,,,,olist_order_items_dataset,77530e9772f57a62c906e1c21538ab82,,,,,,,,,,,,,,,,1.0,34d0ca9f9eb36d00ed5f2039c161ba8e,2018-01-11 11:07:38,99.0,16.94,19.8,,,,,,,,,,,,,,,,,,,,,
76add7a1ce9c53fb6ec0b9fc696e3105,,,,,olist_order_items_dataset,2e1c9f22be269ef4643f826c9e650a52,,,,,,,,,,,,,,,,1.0,7cdba2b188d18b2054e22e431ffff829,2017-11-23 02:35:51,49.49,15.1,9.898,,,,,,,,,,,,,,,,,,,,,
64e9a35b6a64013d05435c2b3faca268,,,,,olist_order_items_dataset,855668e0971d4dfd7bef1b6a4133b41b,,,,,,,,,,,,,,,,2.0,685919d3ededc26c0ec078b32241025a,2018-04-19 11:30:29,52.0,11.15,10.4,,,,,,,,,,,,,,,,,,,,,
2e1934467537a71d1ef09726c4c27b11,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,4651cbf18222b853f46619003d9861f3,2018-07-26 19:15:07,80.0,18.66,16.0,,,,,,,,,,,,,,,,,,,,,
96c01643f38c59fe8ac1ef0480d423fc,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,b8a0d73b2a06e7910d9864dccdb0cda2,2018-04-19 12:50:13,69.9,17.08,13.98,,,,,,,,,,,,,,,,,,,,,
