order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
c9397dbfd867734646abb1df12a5f625,,,,,olist_order_reviews_dataset,,,,,,,,,,93c4eb0b14a1c88f713a6862f4de2ed1,1.0,DESCONOCIDO,"Estou no aguardo,pois, foi entregue apenas uma unidade e a compra foram de duas unidades...jÃ¡ mandei email e aguardo uma resposta.",2017-12-14,2017-12-15 17:34:34,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b52695e8c759b22075c6937089c4158,,,,,olist_order_reviews_dataset,,,,,,,,,,910d61db30be43e9b33ed8305fcad0dc,5.0,DESCONOCIDO,Produto como na foto em perfeito estado e entregue antes do prazo nÃ£o tive nenhum problema ,2018-08-08,2018-08-09 01:55:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
666ede5bf7b6eebd0d2f61795ee14149,,,,,olist_order_reviews_dataset,,,,,,,,,,f09a6c7242e21e91b8a8abf061a43b92,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-08,2018-07-10 13:30:58,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6bf66e37e4bdab5ad532291c72a1d71,,,,,olist_order_reviews_dataset,,,,,,,,,,ced81346c17252ec7979bce44423751e,5.0,DESCONOCIDO,DESCONOCIDO,2017-07-04,2017-07-07 14:27:20,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f31b05b300b9648b988906d899b97e1,,,,,olist_order_reviews_dataset,,,,,,,,,,7a95fdb2d00caf7715f7692b2939a076,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-08,2018-08-09 13:24:13,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c2d280644bb6bf788b0591a162373,,,,,olist_order_reviews_dataset,,,,,,,,,,ad960b402307200271d620c27a30605f,5.0,DESCONOCIDO,DESCONOCIDO,2018-04-15,2018-04-16 08:43:36,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
89bed55dd88d035e3b1b2489862e53cc,,,,,olist_order_reviews_dataset,,,,,,,,,,2038361eb410df4007360391c8687967,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-23,2018-01-23 15:48:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f3cde82f7a131aa2747f919aebb3cc95,,,,,olist_order_reviews_dataset,,,,,,,,,,7e4c8d81a1136abfefbd0a037271dedf,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-24,2018-01-24 21:56:54,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
bc0c05b935880725008f3ae103e828e1,,,,,olist_order_reviews_dataset,,,,,,,,,,0e7b808be7a8ee6c147b3d3744d44a10,4.0,DESCONOCIDO,O produto chegou em perfeito estado ,2017-06-29,2017-06-29 22:59:28,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3df0981c7418c75ec3e64bcbaf4b82c,,,,,olist_order_reviews_dataset,,,,,,,,,,2bb9010329005e5dd24abdadc53f408c,5.0,DESCONOCIDO,Adorei combinou com minha sala.,2017-12-13,2017-12-13 10:32:27,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ca816da4b6e814732f7cdc2365bf540,,,,,olist_order_reviews_dataset,,,,,,,,,,7321443c5c51143def18e9e99cdaa13d,1.0,FURADA,"O PARCEIRO UTILIZA-SE DE MA FE E ENVIA UM PRODUTO COM CONFIGURAÃÃO AQUEM DA OFERECIDA NO ATO DA COMPRA. ESPERO QUE TENHA SIDO SO UM ERRO E QUE SEJA SANADO, CASO NAO SEJA, SOLICITAREI VIA JUDICIAL",2018-05-04,2018-05-07 21:20:14,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
b554cbcda7eaaecf46c018800f755e2b,,,,,olist_order_reviews_dataset,,,,,,,,,,407cb41006169524572acbd79a60033d,1.0,DESCONOCIDO,sem opiniÃ£o,2018-04-17,2018-04-20 17:45:57,Negativa,,,,,,,,,,,,,,,,,,,,,,,,,,,
0eae0f41c21b51e8e0cac72a9548c7fe,,,,,olist_order_reviews_dataset,,,,,,,,,,89e827b2483160964497a04c8043a8ef,5.0,DESCONOCIDO,DESCONOCIDO,2017-12-01,2017-12-01 11:19:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
af256e5861b37190d89da2ecd8dcae4a,,,,,olist_order_reviews_dataset,,,,,,,,,,debaa4b6ca1d222005956687382c92ce,4.0,DESCONOCIDO,DESCONOCIDO,2018-08-09,2018-08-13 13:45:16,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ed06e2cc13fded79d12250b2de6ceec,,,,,olist_order_reviews_dataset,,,,,,,,,,d4d4f5517c3e527f605a7e0beeed958e,4.0,DESCONOCIDO,"Adorei, chegou tudo conforme o meu pedido e dentro do prazo... obrigado",2017-05-19,2017-06-02 21:38:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
16527c396116912b555fa6c932501c08,,,,,olist_order_reviews_dataset,,,,,,,,,,965860af5215c0cfadbefffa508af386,4.0,recomendo,DESCONOCIDO,2018-05-25,2018-05-28 14:44:11,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9175e3d0958ce6f5f907c1c9a723e0a5,,,,,olist_order_reviews_dataset,,,,,,,,,,21fc4dd5bf2f413370a56636081a365a,4.0,DESCONOCIDO,DESCONOCIDO,2018-03-13,2018-03-16 10:15:08,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fa5e9f6c4873828710c581b86281125,,,,,olist_order_items_dataset,26d6bbee02420494d471c9f6436929c0,,,,,,,,,,,,,,,,1.0,a7846339a3f354c6c2b07085eea02c96,2018-08-07 05:05:18,37.99,18.37,7.598000000000001,,,,,,,,,,,,,,,,,,,,,
264a0fbe70a0ff50d737201277995fc8,,,,,olist_order_items_dataset,42b729f859728f5079499127a9c2ef37,,,,,,,,,,,,,,,,1.0,634256dbcd184b3757ffd7632c9fe52a,2018-02-21 13:15:38,24.9,14.1,4.9799999999999995,,,,,,,,,,,,,,,,,,,,,
1196240b71cd166c2b75a3a0c9ded394,,,,,olist_order_items_dataset,a3e9a2c700480d9bb01fba070ba80a0e,,,,,,,,,,,,,,,,1.0,f1959b60fe1d6a15ca43bb20078bbae1,2017-09-08 19:10:12,120.0,13.86,24.0,,,,,,,,,,,,,,,,,,,,,
c3988689891767f65a1177f804082558,,,,,olist_order_items_dataset,beadbee30901a7f61d031b6b686095ad,,,,,,,,,,,,,,,,1.0,aac3cc525702d53c8a2f4733ed214098,2018-06-26 11:31:32,125.0,15.98,25.0,,,,,,,,,,,,,,,,,,,,,
b4cd10a24e0976a9d5f509cfbc3f566b,,,,,olist_order_items_dataset,ec80e49e69745ab6c14f984bf2149423,,,,,,,,,,,,,,,,1.0,9fbfc0d1a475bb65f9c0e39bb927a99a,2018-08-26 22:30:14,311.0,18.45,62.2,,,,,,,,,,,,,,,,,,,,,
9a3f1cdf5909e7ed3b0566e9ee3f1618,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,bdb4be6ce2f7f2b5be0a16088028c7fc,2017-11-10 21:46:00,85.0,21.43,17.0,,,,,,,,,,,,,,,,,,,,,
b46fff4b68b745db1498b3a260aaed5c,,,,,olist_order_items_dataset,acce39e832338debb07b02385cde5967,,,,,,,,,,,,,,,,1.0,df56d8f81acf5a02dbe27e7f257c2029,2018-08-07 09:45:07,84.9,41.57,16.98,,,,,,,,,,,,,,,,,,,,,
87165c6641d05fb32802b8c65dd40ea9,,,,,olist_order_items_dataset,95e03ca3d4146e4011985981aeb959b9,,,,,,,,,,,,,,,,1.0,3cce0d166c3fb2507956c630c1d0f87c,2017-12-07 16:31:00,79.9,15.32,15.98,,,,,,,,,,,,,,,,,,,,,
c0fabfdace2df4fbd9e0e958f29a2cd7,,,,,olist_order_items_dataset,2c9e548be18521d1c43cde1c582c6de8,,,,,,,,,,,,,,,,1.0,e03102efbc2229024c89be731f0aedcb,2017-12-11 17:37:25,37.5,9.34,7.5,,,,,,,,,,,,,,,,,,,,,
fa37c4d7efdb58513147c124a078bc54,,,,,olist_order_items_dataset,c8467937e403e76a8ee9f0ab13f6f5ef,,,,,,,,,,,,,,,,2.0,5e53af05c040b01584b81b3549945faf,2018-03-29 02:10:47,31.9,15.2,6.38,,,,,,,,,,,,,,,,,,,,,
c108072ab31ec90a754129c171577f5f,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,c744b9538213403285c97c9f7a53776f,2017-10-20 21:28:13,200.0,10.82,40.0,,,,,,,,,,,,,,,,,,,,,
da5ab50c359023c436f7965980c2470a,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,4c2394abfbac7ff59ec7a420918562fa,2017-12-19 14:31:15,84.99,22.91,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
d8ae8039b59ce1eb9a0f9579e07d30c7,,,,,olist_order_items_dataset,340636a908b13bbe0f4fb63fbe1d0c03,,,,,,,,,,,,,,,,1.0,f6dc856631040b5a7843b14a94b09b96,2018-03-05 03:32:38,110.9,65.59,22.18,,,,,,,,,,,,,,,,,,,,,
94a234743199c2efcc0808e625dfccde,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,d9d319caa9e0b2993d581f53f036ba72,2017-08-11 14:50:20,97.0,15.43,19.4,,,,,,,,,,,,,,,,,,,,,
9446587feaf53c5f0050224c099c80e2,,,,,olist_order_items_dataset,ec2e006556300a79a5a91e4876ab3a56,,,,,,,,,,,,,,,,1.0,acdf5c2a687407b37b00081300de0bdc,2018-02-08 02:53:51,12.9,8.72,2.58,,,,,,,,,,,,,,,,,,,,,
de890ca80410c861b4fc9d398bd4676c,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,d017a2151d543a9885604dc62a3d9dcc,2018-06-15 02:18:34,49.0,18.23,9.8,,,,,,,,,,,,,,,,,,,,,
bab35d4bee5e00cef20aed6a2cb89dd4,,,,,olist_order_items_dataset,1336efc61c316ddf92c899eb817f7cae,,,,,,,,,,,,,,,,4.0,61fd556e5319f0e1dfed3ecb8d3bb778,2017-07-11 17:31:01,48.0,16.73,9.6,,,,,,,,,,,,,,,,,,,,,
1c70da88ac2f845fcca28df46ba4b4fb,,,,,olist_order_items_dataset,b33e7c55446eabf8fe1a42d037ac7d6d,,,,,,,,,,,,,,,,1.0,9bfc55df037ce3ac01bfd84781adf7e5,2017-12-29 14:49:22,598.99,15.69,119.798,,,,,,,,,,,,,,,,,,,,,
262118ce178bb3e4590a3adcf6d62e6b,,,,,olist_order_items_dataset,b56906f7fd1696e043f1bcce164c487b,,,,,,,,,,,,,,,,2.0,6aeed495dcb87dd06532f70dea6ebb5a,2016-10-11 12:13:50,59.9,28.97,11.98,,,,,,,,,,,,,,,,,,,,,
0382a4a9c39917c21b842b7c15f4be23,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,423b46d7ff817b1cd19ab195c7b76546,2018-08-17 03:23:59,55.0,15.49,11.0,,,,,,,,,,,,,,,,,,,,,
0014ae671de39511f7575066200733b7,,,,,olist_order_items_dataset,92eb0f42c21942b6552362b9b114707d,,,,,,,,,,,,,,,,1.0,23365beed316535b4105bd800c46670e,2017-05-29 03:15:24,16.5,14.1,3.3,,,,,,,,,,,,,,,,,,,,,
6f56545c88b148da4e1bef1bab6c7007,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,1.0,457fc93046a766588b762befecf52898,2018-07-06 16:31:08,91.55,7.9,18.31,,,,,,,,,,,,,,,,,,,,,
50a980068f11953231ad1d03fb1769b4,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,1.0,5a6e53c3b4e8684b13388d6aa4afdf12,2017-03-22 20:38:37,14.99,20.8,2.998,,,,,,,,,,,,,,,,,,,,,
d40d0673164267d3615028b9043b264a,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,0f2720a22895fc23480cb778e022a50d,2017-07-18 16:30:14,279.0,39.7,55.8,,,,,,,,,,,,,,,,,,,,,
31db4f9c6c262ac89aab6f7e4c9014e7,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,52c80cedd4e90108bf4fa6a206ef6b03,2018-04-12 16:10:42,179.0,62.89,35.8,,,,,,,,,,,,,,,,,,,,,
b247e9e61aeaf7a0176b58b04e321e8b,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,3e5201fe0d1ba474d9b90152c83c706c,2018-01-12 21:29:40,122.9,16.62,24.580000000000002,,,,,,,,,,,,,,,,,,,,,
0e4d9bad6fdffcf00307782a4200ec64,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,9f65cd1fc2c7cf6ad8bc3d8c038abe44,2017-11-08 12:55:28,89.9,12.88,17.98,,,,,,,,,,,,,,,,,,,,,
82d245626bb050657e0c8b5402fe27f3,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,368c6c730842d78016ad823897a372db,2018-06-13 10:17:34,49.9,41.11,9.98,,,,,,,,,,,,,,,,,,,,,
e2f058d7261e0cfb0eea8f8d556269ef,,,,,olist_order_items_dataset,6cd68b3ed6d59aaa9fece558ad360c0a,,,,,,,,,,,,,,,,1.0,e7d26dd6742baca292020c158e6720c3,2017-07-28 17:10:09,54.9,14.13,10.98,,,,,,,,,,,,,,,,,,,,,
da0686c22c00de36d95422798bdd9cde,,,,,olist_order_items_dataset,4371b634e0efc0e22b09b52907d9d469,,,,,,,,,,,,,,,,1.0,2d0090282bd77e1ae0f6336ba500facf,2017-12-18 00:05:01,30.0,14.1,6.0,,,,,,,,,,,,,,,,,,,,,
0517f595d01e0c246ac759a754c6ca64,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-10-23 17:08:39,89.99,12.97,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
241592e5920372dd08fcb5c8c6fbac75,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,acb4bf13aa9ccb88c7c399fc6b025130,2017-09-04 04:35:51,67.1,15.22,13.419999999999998,,,,,,,,,,,,,,,,,,,,,
e9c21c4d7623632e74817142131f69ab,,,,,olist_order_items_dataset,218d46b86c1881d022bce9c68a7d4b15,,,,,,,,,,,,,,,,1.0,5a47c5b5c3866f29177d497727f22f38,2018-03-04 23:47:26,128.56,29.3,25.712,,,,,,,,,,,,,,,,,,,,,
0f4b5614da144989e2acc5291af24357,,,,,olist_order_items_dataset,7178f9f4dd81dcef02f62acdf8151e01,,,,,,,,,,,,,,,,1.0,722dc14e0848efdb771dca6de2929c41,2017-05-12 14:02:26,79.0,17.98,15.8,,,,,,,,,,,,,,,,,,,,,
26dbf6db0bc6942823fa21ef58e3ce4f,,,,,olist_order_items_dataset,08633c14ef2db992c11f840f04fad4cd,,,,,,,,,,,,,,,,1.0,134a6fc4a713a799266ebd6a4f4008d4,2018-05-10 14:30:13,39.9,7.39,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e99bb46d32c47a666290f7c5928f7236,,,,,olist_order_items_dataset,56f413900b5166ab4d730e9ac0b12cb0,,,,,,,,,,,,,,,,1.0,33e04be09d16fef5a9044ee42eb2f45a,2017-07-18 18:45:14,119.99,16.6,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
9d6f15f95d01e79bd1349cc208361f09,,,,,olist_order_items_dataset,db4350fd57ae30082dec7acbaacc17f9,,,,,,,,,,,,,,,,1.0,acffe5d7cd56e6b564cf6841486644ff,2018-02-16 16:27:39,35.0,7.78,7.0,,,,,,,,,,,,,,,,,,,,,
8ee32c0f656d4816294802830cd9c2cd,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,736b01e650e996639d732e4aa356da84,2017-05-26 09:50:17,18.99,11.85,3.7979999999999996,,,,,,,,,,,,,,,,,,,,,
34add8976995eea31cf36aa691b32773,,,,,olist_order_items_dataset,099095b050cfe8eb1ddff5317587e96e,,,,,,,,,,,,,,,,1.0,a1e8d472af4a2704d41604cff9eeaaa5,2018-04-15 23:30:13,189.99,13.23,37.998000000000005,,,,,,,,,,,,,,,,,,,,,
d876b34afec9a37354e30d656829878d,,,,,olist_order_items_dataset,21e83881401b92b49fb09a16d3852291,,,,,,,,,,,,,,,,1.0,a35908642db2ef18437c352a421035ef,2018-01-31 19:58:29,329.9,70.46,65.97999999999999,,,,,,,,,,,,,,,,,,,,,
22a0afb00de21962e96bef9ec5b51223,,,,,olist_order_items_dataset,a1bea7061f61f6fdd9a85a6325ba1033,,,,,,,,,,,,,,,,1.0,4c7d4a2efde21e3bf1660926fabc6a9d,2018-08-09 22:45:22,52.0,8.52,10.4,,,,,,,,,,,,,,,,,,,,,
91917ed8f3cff7119b635ee161fc926c,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,af0a917aec9cea3b353ece61a8825326,2017-09-04 04:44:39,89.9,17.88,17.98,,,,,,,,,,,,,,,,,,,,,
6e70c44e566a92cd1ef6b7bc8631fece,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,b192be433004cc1f10b467c0e9ea309b,2018-08-02 11:44:30,179.9,25.61,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
97ef2707f46b7d685e1da2b0c67be7fd,,,,,olist_order_items_dataset,2089a6d640999f9b9141ac719b2af596,,,,,,,,,,,,,,,,1.0,accbae01c370247dd0aa8d735f9ff675,2017-10-23 15:14:14,493.9,12.2,98.78,,,,,,,,,,,,,,,,,,,,,
f3378188cb29f0cd9da2d838f2374f6b,,,,,olist_order_items_dataset,c70c1b0d8ca86052f45a432a38b73958,,,,,,,,,,,,,,,,2.0,0a4f9f421af66d2ea061fbb8883419f7,2018-08-20 17:44:12,110.32,8.03,22.064,,,,,,,,,,,,,,,,,,,,,
b777b4bfa1fd6d0c466cf8fd0fe7f541,,,,,olist_order_items_dataset,ed4acab38528488b65a9a9c603ff024a,,,,,,,,,,,,,,,,1.0,378f22f6d7e100cb914fdb9a535c284c,2018-06-21 23:53:00,39.99,7.54,7.998,,,,,,,,,,,,,,,,,,,,,
85786ed6b45d6b5897d8040879e0a899,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,aba86c093ccdbac75b09111d57e50004,2018-02-02 09:09:21,116.6,55.09,23.32,,,,,,,,,,,,,,,,,,,,,
04bf4de54cc6a9145f3ca780b9f45d54,,,,,olist_order_items_dataset,aafe36600ce604f205b86b5084d3d767,,,,,,,,,,,,,,,,1.0,30b6868bde148b4c71716da3f1cdd9e3,2017-05-18 02:55:23,59.9,16.18,11.98,,,,,,,,,,,,,,,,,,,,,
edc852e0d271566f7923b10c089c30ec,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,ef25f91f23e39577fa6ddf93103876b1,2018-08-10 16:05:22,89.0,44.42,17.8,,,,,,,,,,,,,,,,,,,,,
a333f2fe51944b92ce68ef890185dc1b,,,,,olist_order_items_dataset,5656537e588803a555b8eb41f07a944b,,,,,,,,,,,,,,,,1.0,08c816d9a716567bf436173ef6f5f12e,2018-05-09 21:31:16,19.89,17.06,3.978,,,,,,,,,,,,,,,,,,,,,
5ca57aaa41a5c6f09fb5e21506809d3b,,,,,olist_order_items_dataset,b1fc4f64df5a0e8b6913ab38803c57a9,,,,,,,,,,,,,,,,1.0,43423cdffde7fda63d0414ed38c11a73,2017-10-23 00:07:27,55.0,21.19,11.0,,,,,,,,,,,,,,,,,,,,,
bb4078da70b34609d9f52f149dafab11,,,,,olist_order_items_dataset,52454f90d4c30c016768db02f88c1a74,,,,,,,,,,,,,,,,1.0,e2392cbe0b76da9c4e7271a3a71f5d3e,2018-05-28 08:16:32,17.9,17.06,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
bcfd2ea0ccf2b146eedf2384af0bf6ea,,,,,olist_order_items_dataset,b16d3dadc47d4eb18be3d88bad0775ce,,,,,,,,,,,,,,,,1.0,6ef30104ba621f56c4fa8e27d54b9d0e,2018-08-21 02:49:52,44.9,8.82,8.98,,,,,,,,,,,,,,,,,,,,,
8b80d759e77b43df13958cecc2109380,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,d4df40885b1fc8d86727708a763e1335,2017-08-18 16:45:21,31.49,9.94,6.298,,,,,,,,,,,,,,,,,,,,,
e2f32fa6ee7888b5fc5fcac4cfd8d055,,,,,olist_order_items_dataset,5a425cc503b39b262a847fd6212bf53b,,,,,,,,,,,,,,,,1.0,350a6b20271be9e499b7e5f05396a940,2018-08-20 23:30:11,41.9,13.63,8.379999999999999,,,,,,,,,,,,,,,,,,,,,
b3ea3204a201545654d616925ad2f946,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,b1bd4278cdf42ce07b61d1a19d1aed07,2018-02-27 03:31:07,21.9,14.1,4.38,,,,,,,,,,,,,,,,,,,,,
98095edd22a4a2d45b28419b5ea48668,,,,,olist_order_items_dataset,c3cfdc648177fdbbbb35635a37472c53,,,,,,,,,,,,,,,,1.0,d918b3f4aa5272c2c3cd088d087ca069,2017-06-14 12:43:57,139.9,21.38,27.98,,,,,,,,,,,,,,,,,,,,,
cc9b441239dbd3786773a5c8724547ba,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,f819f0c84a64f02d3a5606ca95edd272,2018-04-05 16:30:19,572.9,30.74,114.58,,,,,,,,,,,,,,,,,,,,,
875e51f9d6e1c16b9c8efd34fce58b13,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,5f4717c32cb957e5faf8d9271dce3fd5,2018-04-09 20:49:10,23.49,7.87,4.6979999999999995,,,,,,,,,,,,,,,,,,,,,
5370a96022220f889db213211b32740d,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,b192be433004cc1f10b467c0e9ea309b,2018-08-29 04:05:16,179.9,15.71,35.980000000000004,,,,,,,,,,,,,,,,,,,,,
5115750c51f268f7427daf3657d1a699,,,,,olist_order_items_dataset,cd6efc47efaabf134f8bdb654e10b4f1,,,,,,,,,,,,,,,,1.0,e84997d75938765ef99930f908ceedf4,2018-04-25 21:30:29,127.0,18.47,25.4,,,,,,,,,,,,,,,,,,,,,
bcbc0973414b1dd97555e6f8e9713cfa,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,3.0,66e08854f9319c6aa4874ca435598331,2016-10-09 03:45:42,79.9,15.91,15.98,,,,,,,,,,,,,,,,,,,,,
8aa5b35619d1aeb3068187d868c9aa41,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,64df949908a46fb485e56ba12c1ed052,2017-10-10 10:49:42,173.0,14.23,34.6,,,,,,,,,,,,,,,,,,,,,
bcfc900d23f41400778893ca87dc5219,,,,,olist_order_items_dataset,da8622b14eb17ae2831f4ac5b9dab84a,,,,,,,,,,,,,,,,1.0,9565229244e9341fb8c8069879cf73cd,2018-05-10 08:30:51,149.9,12.14,29.98,,,,,,,,,,,,,,,,,,,,,
1e65b448bd96abe8434d64bc0ae4d609,,,,,olist_order_items_dataset,7e3f87d16fb353f408d467e74fbd8014,,,,,,,,,,,,,,,,1.0,8fbd36d3b045f5f38b252b1513478f38,2017-09-01 18:45:12,32.9,25.63,6.58,,,,,,,,,,,,,,,,,,,,,
f1ef0cea033ae487dc3ebc664cb10d1b,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,2.0,50fd2b788dc166edd20512370dac54df,2018-02-28 13:30:46,21.9,7.78,4.38,,,,,,,,,,,,,,,,,,,,,
d10e793014e73d34ac716fc8e8b721a2,,,,,olist_order_items_dataset,1caf283236cd69af44cbc09a0a1e7d32,,,,,,,,,,,,,,,,1.0,f7d4df9b0dceb85f4a856cd61da67ecd,2017-07-18 21:55:15,8.99,15.1,1.798,,,,,,,,,,,,,,,,,,,,,
2b16c7fbd95d6e9c114f73e4d8bdf536,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,80df62ce491a20d390c9f69402310f0a,2017-08-07 01:20:18,38.9,15.1,7.779999999999999,,,,,,,,,,,,,,,,,,,,,
05b57f5540e48c853b6235bf8ff10e20,,,,,olist_order_items_dataset,080102cd0a76b09e0dcf55fcacc60e05,,,,,,,,,,,,,,,,1.0,a69c0be573a2ba8f96b7650dbc0bbf87,2018-04-19 13:15:30,61.34,18.31,12.268,,,,,,,,,,,,,,,,,,,,,
b306e43825024d6a7727ed3bb863b650,,,,,olist_order_items_dataset,9add47bf45ce8e8c7db6b9cf670b1e09,,,,,,,,,,,,,,,,1.0,119addecf70b398c86bec023de4b8786,2017-06-07 19:45:12,59.9,42.52,11.98,,,,,,,,,,,,,,,,,,,,,
32ac00d8c91b3cc4ba82a3444927032d,,,,,olist_order_items_dataset,f46490624488d3ff7ce78613913a7711,,,,,,,,,,,,,,,,1.0,d5ef840497eb48a751179b06d1efd063,2018-08-28 03:55:18,34.99,26.55,6.998,,,,,,,,,,,,,,,,,,,,,
bcafa3b6425a9c7aaa008f3a9678d46e,,,,,olist_order_items_dataset,562fc2f2c2863ab7e79a9e4388a58a14,,,,,,,,,,,,,,,,1.0,d58020f0dc3b18e41728f846f5072a6c,2018-03-29 14:10:23,29.99,18.23,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
b247533037f372225bee2cfa5793d75f,,,,,olist_order_items_dataset,a90a5da8b09e44264a177c0374a5ac87,,,,,,,,,,,,,,,,1.0,ebec0feb5e83056683c5ae11d39c3f11,2017-02-28 14:53:58,29.9,29.04,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
b8098f09f8705fca53b00b8c45163d6e,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,7f4e034245e45549110139d1de248f83,2018-02-01 11:56:30,48.9,9.74,9.78,,,,,,,,,,,,,,,,,,,,,
