order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
fb12e9f8e4aa61f0bce6b3afc7694dcf,,,,,olist_order_reviews_dataset,,,,,,,,,,007fd1816d6eb150bab2cb6680d6b1ec,4.0,DESCONOCIDO,DESCONOCIDO,2017-12-19,2017-12-19 20:54:51,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
f918a05a6158db5265b92aa4ff3403cd,,,,,olist_order_reviews_dataset,,,,,,,,,,90cf35aecfec2f01b4a91a19f56f2e62,5.0,DESCONOCIDO,DESCONOCIDO,2018-01-07,2018-01-07 16:42:57,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ad6e11f3fe1f15641598b35cdef8849,,,,,olist_order_reviews_dataset,,,,,,,,,,0ebcc52288427d1792eeeac2fbdcd92a,5.0,DESCONOCIDO,DESCONOCIDO,2018-03-06,2018-03-16 23:41:34,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5148463bdbc74b975746afa3149a03c9,,,,,olist_order_reviews_dataset,,,,,,,,,,e23d42d9a1a61fbe444919f46e3ab33b,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-28,2018-07-29 06:03:09,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
43df08b645b3c5d452c2b73461c3259c,,,,,olist_order_reviews_dataset,,,,,,,,,,67fdaeafe67dcee12a207cdc6b0969cb,5.0,DESCONOCIDO,DESCONOCIDO,2018-08-31,2018-09-01 02:12:01,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e46fb51d8715ef0a91c9e18e9d6f2470,,,,,olist_order_reviews_dataset,,,,,,,,,,e71ee25cf9d14884790cfed4a5970fcb,5.0,DESCONOCIDO,"Produto de boa qualidade, entregue antes do prazo.",2018-04-21,2018-04-22 03:35:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
e01ad9a69b8b245bbe1076417c1d3f44,,,,,olist_order_reviews_dataset,,,,,,,,,,85097794777be1ea0052c6208048fa98,5.0,DESCONOCIDO,Loja cumpriu o prometido,2017-09-19,2017-09-20 01:02:53,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
5df5b6ce88b311095393f226e4366bcf,,,,,olist_order_reviews_dataset,,,,,,,,,,cc05dbaa1995d902ed3e5962cb9b3ef2,3.0,DESCONOCIDO,So acho que deveria ser entregue todos juntos.,2017-08-04,2017-08-05 00:14:30,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
965f41a5261d9e54ef1e3c7944ed618d,,,,,olist_order_reviews_dataset,,,,,,,,,,484186b66edde92882cb307276a97686,4.0,DESCONOCIDO,Boa loja,2017-05-04,2017-05-05 02:03:37,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
15679298f3286b278e6dea412e7fd5a6,,,,,olist_order_reviews_dataset,,,,,,,,,,c2bcd810f0d0945cd313a9b32f9f4e95,4.0,DESCONOCIDO,DESCONOCIDO,2017-05-10,2017-05-15 21:07:32,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3e3c2b3031064109b437b0e1dae36d6,,,,,olist_order_reviews_dataset,,,,,,,,,,b778b8d64851fb5fc632c1aafec7d888,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-05,2018-06-06 19:23:22,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
6957a23032580b6c443b068f0b86cab1,,,,,olist_order_reviews_dataset,,,,,,,,,,5dbf9797a64dedf40ada4733415f90d5,3.0,DESCONOCIDO,comprei dois pares de luvas e sÃ³ recebi um par.,2017-09-19,2017-09-20 10:25:37,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,
856a7ab58f3a7cc4560202758d971b38,,,,,olist_order_reviews_dataset,,,,,,,,,,bd22432c19b1dfbd248d112194d179b0,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-05,2017-10-09 20:30:02,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
20de77e28f73070461781b0eb6228f6f,,,,,olist_order_reviews_dataset,,,,,,,,,,54a58d3ea80b75946ae59354ba961af7,4.0,DESCONOCIDO,DESCONOCIDO,2017-02-02,2017-02-02 15:48:26,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
608570b95a49743971fb82089b960070,,,,,olist_order_reviews_dataset,,,,,,,,,,2965becb12a1c397ccf371959f3ca5b6,5.0,DESCONOCIDO,DESCONOCIDO,2017-10-18,2017-10-19 09:58:49,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfcde524471a02bb09be29951cc089bb,,,,,olist_order_reviews_dataset,,,,,,,,,,b6b9e09b5ac2bb56c19b21e5762d8317,5.0,DESCONOCIDO,DESCONOCIDO,2018-06-12,2018-06-14 23:53:05,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a9d70160f5851dffc39e01a5486fb62,,,,,olist_order_reviews_dataset,,,,,,,,,,cf16a47944e0e64c699604c76cd75a1c,5.0,DESCONOCIDO,DESCONOCIDO,2017-02-15,2017-02-16 13:38:03,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3541701eba57c21eb83f35f6eb1094b,,,,,olist_order_reviews_dataset,,,,,,,,,,b167f951101e6d34ec336a3fec5e548c,5.0,DESCONOCIDO,DESCONOCIDO,2018-07-21,2018-07-24 10:21:47,Positiva,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4fef2621519c7ab7541140d3cbda9e1,,,,,olist_order_items_dataset,6fd52c528dcb38be2eea044946b811f8,,,,,,,,,,,,,,,,1.0,b959a3da753577b24670d59bc55eced9,2017-12-12 15:13:14,49.89,8.72,9.978,,,,,,,,,,,,,,,,,,,,,
35d8452c4085b7bad1b14bc47d24091b,,,,,olist_order_items_dataset,b2ba3715d723d245138f291a6fe42594,,,,,,,,,,,,,,,,1.0,3377b442347c19fe5f5d740892c180e6,2017-10-26 18:49:24,69.9,11.73,13.98,,,,,,,,,,,,,,,,,,,,,
2e4f64ec18ffd417ac0225cb9a48090e,,,,,olist_order_items_dataset,cbd996ad3c1b7dc71fd0e5f5df9087e2,,,,,,,,,,,,,,,,1.0,ab1106e227a745836a0dc83b374e2575,2018-05-07 12:31:37,19.99,18.23,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
09b9b2b8758ca1fd4a9bcd3f2af6fb10,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,2947c2678aab0b7bfc86dd062d9c3318,2017-11-17 20:30:27,169.9,27.73,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
1fb40f920a832437e543e136c7a8b050,,,,,olist_order_items_dataset,8ae520247981aa06bc94abddf5f46d34,,,,,,,,,,,,,,,,1.0,b5c9804aab5c4cfd555ebfbc609de43d,2018-07-24 12:05:15,215.0,19.61,43.0,,,,,,,,,,,,,,,,,,,,,
4bb9f56f9fdb757c77ec38c0989cba4e,,,,,olist_order_items_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,,,,,,,,,,,,,,,,2.0,6e4eaf17356be84be6194640c5908c91,2017-05-04 17:45:25,37.0,42.76,7.4,,,,,,,,,,,,,,,,,,,,,
52c41e4882172d2311d038615bf36d46,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2017-11-24 09:30:25,75.0,16.16,15.0,,,,,,,,,,,,,,,,,,,,,
43bd50a07cc1758b29b32804f1a6d552,,,,,olist_order_items_dataset,9b1050e85becf3ae99c1cf4934c9bc5d,,,,,,,,,,,,,,,,1.0,a8cbbc135053b18c499ae6a0b278b50d,2017-09-28 11:06:14,42.57,15.1,8.514,,,,,,,,,,,,,,,,,,,,,
e14045fc421874626731a74b8cbff4ce,,,,,olist_order_items_dataset,f7ba60f8c3f99e7ee4042fdef03b70c4,,,,,,,,,,,,,,,,1.0,bb50f2e236e5eea0100680137654686c,2018-03-14 22:31:05,325.0,11.17,65.0,,,,,,,,,,,,,,,,,,,,,
cb7a163b5a7bfd95bdecd89f04bba256,,,,,olist_order_items_dataset,80e6699fe29150b372a0c8a1ebf7dcc8,,,,,,,,,,,,,,,,1.0,30469bb5ea377eae7121981e2f0778e4,2017-11-29 13:50:30,139.9,35.35,27.98,,,,,,,,,,,,,,,,,,,,,
5abdfb6d65a94da27f6cfb009d417f6b,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,99a4788cb24856965c36a24e339b6058,2018-05-15 22:55:25,84.0,17.5,16.8,,,,,,,,,,,,,,,,,,,,,
e1621bf755f6bd6cd7a8969768f6b2d6,,,,,olist_order_items_dataset,75fbb52eda0cbc24f479d3b2fbfa8d3e,,,,,,,,,,,,,,,,1.0,6f19f41a7c7ac7e45f4070d07ed80a75,2017-09-28 20:15:13,19.9,25.63,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e7cc5ff6366f7cc76c9285821a91b5c2,,,,,olist_order_items_dataset,4ba52dfeba874da5b9ee7b17c7494f04,,,,,,,,,,,,,,,,1.0,a71f212d0b63c6c197437b928234b8bc,2017-08-16 13:30:23,130.0,13.93,26.0,,,,,,,,,,,,,,,,,,,,,
7f3550ae81191baec2a35d0e2a21a6d4,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,fcaab5d7f656094e49fbe4ee3a506658,2018-08-29 03:15:21,109.0,24.84,21.8,,,,,,,,,,,,,,,,,,,,,
da7843573e4914d76380f7f0a86995a3,,,,,olist_order_items_dataset,6fd52c528dcb38be2eea044946b811f8,,,,,,,,,,,,,,,,1.0,f9eb0aeafb5aa02dd5889376063550b9,2017-09-05 17:30:19,52.8,8.72,10.559999999999999,,,,,,,,,,,,,,,,,,,,,
e78777ae8bbd5574ac03f4fd12e5daed,,,,,olist_order_items_dataset,c5f7feb04a6a1fb3596322bfc3cf1917,,,,,,,,,,,,,,,,1.0,4faca3ec2b35828a327cecd7fd0bc9b6,2018-08-21 09:24:17,149.0,43.75,29.8,,,,,,,,,,,,,,,,,,,,,
4f5dafaf09552e7aa5747ae0cb84ffc6,,,,,olist_order_items_dataset,1336efc61c316ddf92c899eb817f7cae,,,,,,,,,,,,,,,,1.0,53e2768ef7659279bf2ae3c2526b7b86,2017-11-23 02:50:35,28.0,15.1,5.6,,,,,,,,,,,,,,,,,,,,,
591eeea2a5c1e61b86b952cda475385a,,,,,olist_order_items_dataset,ccc4bbb5f32a6ab2b7066a4130f114e3,,,,,,,,,,,,,,,,1.0,2483416c14aa8d93dad96745a9230bfa,2017-06-29 15:03:30,860.0,22.46,172.0,,,,,,,,,,,,,,,,,,,,,
1f6ddbae00fc6acbc0457caa5fd89ad1,,,,,olist_order_items_dataset,59b22a78efb79a4797979612b885db36,,,,,,,,,,,,,,,,1.0,4c973b1f6f4357bcdcd7598abe7912bc,2017-09-13 09:45:42,1099.0,26.55,219.8,,,,,,,,,,,,,,,,,,,,,
bdc2873154c5a2699958e9246e2a4c1c,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,5e5d267a41f3d8bb608c2f0bd4b4972f,2018-04-11 22:29:09,223.0,19.44,44.6,,,,,,,,,,,,,,,,,,,,,
37872280df31defa5a1f4ff1f120fd8e,,,,,olist_order_items_dataset,f615fe7efbef0f4f08fd3086bc7a3e60,,,,,,,,,,,,,,,,1.0,3d36ef6c6d553500f4240920658689e3,2017-08-04 12:43:14,249.9,15.14,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
a41c8759fbe7aab36ea07e038b2d4465,,,,,olist_order_items_dataset,45d33f715e24d15a6ccf5c17b3a23e3c,,,,,,,,,,,,,,,,1.0,b72b39418216e944bb34e35f4d3ea8c7,2016-10-21 16:18:26,36.49,17.24,7.298,,,,,,,,,,,,,,,,,,,,,
a7f3eb9a2e38d344a3311dbbf4c5d9ba,,,,,olist_order_items_dataset,6a8b085f816a1f75f92dbac6eb545f8f,,,,,,,,,,,,,,,,1.0,43af87f38a5fdd07c23a32ec33727ba9,2018-02-16 09:48:43,19.5,11.85,3.9,,,,,,,,,,,,,,,,,,,,,
9b403323790d69fa17479eb09e7e2cf4,,,,,olist_order_items_dataset,e5a3438891c0bfdb9394643f95273d8e,,,,,,,,,,,,,,,,1.0,1906cb28cdc0781f04a95d4d3d0d980d,2018-02-13 03:10:07,27.3,15.1,5.46,,,,,,,,,,,,,,,,,,,,,
2d9d56fc9b7bd4d074391577ac282706,,,,,olist_order_items_dataset,6c7d50c24b3ccd2fd83b44d8bb34e073,,,,,,,,,,,,,,,,1.0,261244fc4d0197d8772346872f5b0f5e,2018-02-07 21:32:10,44.88,45.94,8.976,,,,,,,,,,,,,,,,,,,,,
40ef39d72e573867de1282d22b03b6be,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,a94036c0bb4dfce8d5762777c07b7be2,2018-02-19 14:07:55,124.9,13.89,24.98,,,,,,,,,,,,,,,,,,,,,
a4d541965fdf41f59fcbdd53630627b9,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,41587317a0dfddc726a29e86b9527f48,2017-03-14 04:10:16,59.0,12.01,11.8,,,,,,,,,,,,,,,,,,,,,
3f744e5030fb02e02651eb31d5204878,,,,,olist_order_items_dataset,98dac6635aee4995d501a3972e047414,,,,,,,,,,,,,,,,3.0,adc48fd26eea311ca6856b58dfc3ca21,2018-08-06 02:50:31,5.9,18.23,1.1800000000000002,,,,,,,,,,,,,,,,,,,,,
da2b5ed33ae5068005e9d2c43e7a3de1,,,,,olist_order_items_dataset,f0b47fbbc6dee9aafe415a6e33051b3f,,,,,,,,,,,,,,,,2.0,2fa0dd76935b81bb4fe9cc959138758d,2018-08-16 06:50:08,23.44,22.69,4.688000000000001,,,,,,,,,,,,,,,,,,,,,
b2d6c7b5ebf482317945ef822da56002,,,,,olist_order_items_dataset,6d66611d7c44cc30ce351abc49a68421,,,,,,,,,,,,,,,,1.0,111d0b1e69f349615615113cf6b275fa,2018-03-09 12:10:07,33.9,9.34,6.779999999999999,,,,,,,,,,,,,,,,,,,,,
38fa147f3463d7751cb8a2b2455d628c,,,,,olist_order_items_dataset,25e6ffe976bd75618accfe16cefcbd0d,,,,,,,,,,,,,,,,1.0,f908d3bf313a1308bfb2a46ea2685347,2017-04-28 20:45:13,35.0,7.72,7.0,,,,,,,,,,,,,,,,,,,,,
ce6ff4543efa5c36ab4ee967236674db,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,c35498fbb4358837ae16850f50c3fd22,2017-09-13 12:43:47,76.0,15.28,15.2,,,,,,,,,,,,,,,,,,,,,
e7ff3e04ea51ac8a43db1fc220c76ce2,,,,,olist_order_items_dataset,669ae81880e08f269a64487cfb287169,,,,,,,,,,,,,,,,1.0,f35927953ed82e19d06ad3aac2f06353,2017-03-31 11:15:23,115.0,21.26,23.0,,,,,,,,,,,,,,,,,,,,,
34ae480fe2cec3fa921d33b72b32572a,,,,,olist_order_items_dataset,fcdd820084f17e9982427971e4e9d47f,,,,,,,,,,,,,,,,2.0,e932008cf0ea7c93a077dd8d7e5f49eb,2018-08-21 02:50:04,190.0,17.66,38.0,,,,,,,,,,,,,,,,,,,,,
ca4b213fb1a9d596a82d6e343a6370fe,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2018-06-18 02:56:07,79.99,8.32,15.998,,,,,,,,,,,,,,,,,,,,,
0dcbdac8c6463d75e774a3ba98d11561,,,,,olist_order_items_dataset,98dac6635aee4995d501a3972e047414,,,,,,,,,,,,,,,,1.0,da7e1b2f8c91cbf61a22b55e8cd49bcd,2017-10-16 18:51:31,76.1,13.09,15.219999999999999,,,,,,,,,,,,,,,,,,,,,
ecc7087acdf5c36b3e115a2638bcfb92,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,2b4609f8948be18874494203496bc318,2017-09-20 17:30:11,89.99,14.38,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
25a42a25fd4223696575df9383378279,,,,,olist_order_items_dataset,1336efc61c316ddf92c899eb817f7cae,,,,,,,,,,,,,,,,1.0,45dc66388e0aeec2e8baab5572f2fa44,2018-01-18 21:48:35,38.0,12.69,7.6,,,,,,,,,,,,,,,,,,,,,
199c3d5d5456786637603c3975e504f3,,,,,olist_order_items_dataset,2e1c9f22be269ef4643f826c9e650a52,,,,,,,,,,,,,,,,1.0,632c37951cab36a4e928428cbc4fa4f4,2018-03-01 16:50:22,157.49,12.31,31.498,,,,,,,,,,,,,,,,,,,,,
53c76273765484d43a78ad7375d2298b,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,b80921007ed3f68cf6e536e6daf08610,2018-02-08 07:31:21,29.99,14.1,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
3ea1e7f7f7d0b7a56b20aaa1baebc19e,,,,,olist_order_items_dataset,3c4e0452bff7a2a788179488d3d77032,,,,,,,,,,,,,,,,1.0,01c9a70868bec5b748c67fcc26ce5895,2017-12-18 15:39:23,99.9,13.72,19.98,,,,,,,,,,,,,,,,,,,,,
00bdcdda88e6b02977fc6ce3d412c600,,,,,olist_order_items_dataset,d921b68bf747894be13a97ae52b0f386,,,,,,,,,,,,,,,,1.0,20566af10fda4783935b8cef249fa4c3,2018-06-14 10:21:14,118.9,18.93,23.78,,,,,,,,,,,,,,,,,,,,,
826a3cbec0990cbd6cd78c4418f7e092,,,,,olist_order_items_dataset,7813ea3ebd9411dc600b4dd01f7a97b9,,,,,,,,,,,,,,,,1.0,91421c5de3c0cb822ec9bf05f9220267,2017-11-29 22:59:47,121.5,34.65,24.3,,,,,,,,,,,,,,,,,,,,,
d64c8c262f2ffd8170c87e4d7e87d62b,,,,,olist_order_items_dataset,7a425d299613df3e613bcf9d2eaf5c49,,,,,,,,,,,,,,,,1.0,c8666b79d968dd8ed08d31e4fc58fb93,2018-01-25 17:42:47,14.5,15.1,2.9,,,,,,,,,,,,,,,,,,,,,
62977d4590bfc4beeeada22ce07ae17b,,,,,olist_order_items_dataset,09f952a5f58d2285b0372551ae8f9b01,,,,,,,,,,,,,,,,2.0,f521813909e310116b6b2f0b11f3dd44,2018-08-23 13:30:54,101.0,17.59,20.2,,,,,,,,,,,,,,,,,,,,,
4412d97cb2093633afa85f11db46316c,,,,,olist_order_items_dataset,9803a40e82e45418ab7fb84091af5231,,,,,,,,,,,,,,,,5.0,1179867d805886591809f49767db9ecd,2018-05-29 02:55:11,120.0,11.99,24.0,,,,,,,,,,,,,,,,,,,,,
b9374fefc8bd25caac04f6223e7649ab,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,8d070077591cb06503a4933e5050bc69,2017-08-09 16:15:19,119.99,29.42,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
64efffeec4731f7a196d327531aa95a3,,,,,olist_order_items_dataset,2138ccb85b11a4ec1e37afbd1c8eda1f,,,,,,,,,,,,,,,,1.0,42130cd7a981706499a4d337f2f7f621,2017-05-11 16:25:14,29.99,15.1,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
5ae9bb819d9fe122f095fe919a408e17,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,7c1bd920dbdf22470b68bde975dd3ccf,2018-02-08 09:15:35,58.99,17.66,11.798,,,,,,,,,,,,,,,,,,,,,
86bf8acc0fe437ce824685e72037572d,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,b7fb317b06027cff33c39708e088e5d1,2018-08-17 16:30:22,21.0,8.84,4.2,,,,,,,,,,,,,,,,,,,,,
f11fbb27b667b259485343a1ad29b609,,,,,olist_order_items_dataset,fc906263ca5083d09dce42fe02247800,,,,,,,,,,,,,,,,2.0,06c6e01186af8b98ee1fc9e01f9471e9,2017-06-15 15:45:13,39.9,16.79,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
a728ee4ebe3964a5a4ab8b0409eaabc1,,,,,olist_order_items_dataset,e8b3a3a38279a82f0e5d006d5e5b7d2c,,,,,,,,,,,,,,,,1.0,8b21724e123534e3d718d53ae35684e7,2018-01-22 11:36:23,358.9,18.27,71.78,,,,,,,,,,,,,,,,,,,,,
a9d514cec7786e74cf3b22b24b5562f7,,,,,olist_order_items_dataset,e26901d5ab434ce92fd9b5c256820a4e,,,,,,,,,,,,,,,,1.0,7b453aa3584d61c1268d77ba6fd5956b,2017-05-15 16:15:17,109.9,15.52,21.98,,,,,,,,,,,,,,,,,,,,,
56b63c7382a444bc8eac58cd4d161da0,,,,,olist_order_items_dataset,b1a81260566c1bac3114a6d124413f27,,,,,,,,,,,,,,,,1.0,6bb6751c4f7ac43f6bce0db364615ae0,2018-07-23 21:55:17,69.9,22.42,13.98,,,,,,,,,,,,,,,,,,,,,
2bec039adcca39ad3a2d76a949e6c99d,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,d1c427060a0f73f6b889a5c7c61f2ac4,2018-07-31 13:04:27,119.99,44.64,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
37d69379ae52462d505e0711aed2c296,,,,,olist_order_items_dataset,d50d79cb34e38265a8649c383dcffd48,,,,,,,,,,,,,,,,1.0,6fc7ab933ccdd144b8fa4db0e99205d2,2017-03-30 18:05:15,24.99,8.72,4.997999999999999,,,,,,,,,,,,,,,,,,,,,
d628ca546be1f0eb162833abafc51a4a,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,321c788deb64e03c83312213e1ddc6f4,2017-12-22 21:11:03,559.0,39.23,111.8,,,,,,,,,,,,,,,,,,,,,
23fb82faac9266fd7373286d1d2fc02a,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,3.0,9ecadb84c81da840dbf3564378b586e9,2017-12-01 16:37:30,32.99,9.34,6.598000000000001,,,,,,,,,,,,,,,,,,,,,
95c65562cba3f7e4f6714f94ee4bea4e,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,a0c39dee6817bb443090f9248eeafa4c,2017-11-29 15:26:22,179.99,59.17,35.998000000000005,,,,,,,,,,,,,,,,,,,,,
02332b54c758506809fd87d9c2748086,,,,,olist_order_items_dataset,2a61c271b1ac763450d846849783e922,,,,,,,,,,,,,,,,1.0,4100a608bd0aa524b06ffefba973707b,2017-11-10 13:07:08,32.99,21.15,6.598000000000001,,,,,,,,,,,,,,,,,,,,,
74f5cfdfc86cca4b0ca48d0c310bc6ed,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,677c80cd5ba8c0099fac5606e53648ae,2017-10-26 11:07:29,259.9,13.32,51.98,,,,,,,,,,,,,,,,,,,,,
58cb19858693389b8a5070ce73daa04c,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,1.0,af2d506fb01b724e03591349ad36b67e,2018-04-19 00:53:19,48.9,9.26,9.78,,,,,,,,,,,,,,,,,,,,,
86f92f9e6f7eecaf30f643b1c6c3be84,,,,,olist_order_items_dataset,f45122a9ab94eb4f3f8953578bc0c560,,,,,,,,,,,,,,,,1.0,afd34b33969fc993e14ae949c140d527,2017-11-07 12:47:20,125.9,12.84,25.18,,,,,,,,,,,,,,,,,,,,,
931a7f45ef485e51b067265a84a19d58,,,,,olist_order_items_dataset,f8db351d8c4c4c22c6835c19a46f01b0,,,,,,,,,,,,,,,,4.0,8fbcb15797c830eb81cb3368ffe4a851,2018-03-27 02:48:54,32.9,13.71,6.58,,,,,,,,,,,,,,,,,,,,,
4571099e8d87a92750edfddf99e5b56a,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,466d263ce8b7bd275003ee2104428127,2017-06-26 11:34:24,25.99,7.78,5.1979999999999995,,,,,,,,,,,,,,,,,,,,,
d64a14f0bda63154a36174c4870ee78c,,,,,olist_order_items_dataset,2eb70248d66e0e3ef83659f71b244378,,,,,,,,,,,,,,,,1.0,89b121bee266dcd25688a1ba72eefb61,2018-06-01 08:16:34,79.9,7.42,15.98,,,,,,,,,,,,,,,,,,,,,
7f2c22c54cbae55091a09a9653fd2b8a,,,,,olist_order_items_dataset,1025f0e2d44d7041d6cf58b6550e0bfa,,,,,,,,,,,,,,,,6.0,2ef36e1cae01b86d0ff0a2f50ff2bd53,2018-03-15 10:55:56,84.0,29.44,16.8,,,,,,,,,,,,,,,,,,,,,
41f5e1d98c342beaa1234b59c89d9f6b,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,a71d0bc0c279b81bda788ecaca585ca5,2017-08-17 11:04:33,299.0,13.59,59.8,,,,,,,,,,,,,,,,,,,,,
5e4523cabf8f93bbd962cb5a9671f669,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,2990952a0c7c8dd6c64d1db4d183c1fb,2017-12-01 09:30:48,27.99,15.1,5.598,,,,,,,,,,,,,,,,,,,,,
ea46c272418bd96a8126fda1e13b64ec,,,,,olist_order_items_dataset,5c6d4016c2a288f074fa0848a2b653d2,,,,,,,,,,,,,,,,1.0,408dc0e1523c3915352e552a1a23c663,2018-04-05 18:50:13,109.8,15.65,21.96,,,,,,,,,,,,,,,,,,,,,
10b063d9a52993cc25ea7fe15c9334de,,,,,olist_order_items_dataset,2ff97219cb8622eaf3cd89b7d9c09824,,,,,,,,,,,,,,,,1.0,14d003b4fde082d755674f43f7ceef55,2018-07-18 21:00:42,45.9,18.42,9.18,,,,,,,,,,,,,,,,,,,,,
90a35d9f1707a645c3bd2dda9c3f2643,,,,,olist_order_items_dataset,aac29b1b99776be73c3049939652091d,,,,,,,,,,,,,,,,4.0,d2085f7e0f9533605386960fc7e987ec,2017-12-08 16:59:01,12.49,15.1,2.498,,,,,,,,,,,,,,,,,,,,,
4fb64bb04e5235a2c7b3290e21c2938c,,,,,olist_order_items_dataset,37be5a7c751166fbc5f8ccba4119e043,,,,,,,,,,,,,,,,1.0,952670bc019a73f0933157ec82ff6e4f,2017-07-14 17:15:10,205.0,22.27,41.0,,,,,,,,,,,,,,,,,,,,,
45477fa590eedcc1f123ccf3fb69fd6a,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,6109d0cae3bcb57d579bc0fab6e61814,2017-08-03 17:05:09,84.9,14.32,16.98,,,,,,,,,,,,,,,,,,,,,
